tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2257.2001992756636,7343.071541223217,2824.4327088276086,0.0027458481562983583,28.28845159301173,0.00020939061683478144,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010736090820699509,0.0
2370.477788758597,1091.069148298473,1863.2691797155621,0.012090869640297819,88.98774750622431,0.01167108399843575,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.4999601443082546e-05,0.0
1589.4161811679676,6134.232605328889,4621.980134782001,0.00048649464258931907,95.931449473158,0.004809803493657228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.491582914572111e-05,0.0
2245.075549176868,8425.3774379383,2392.195174675926,0.00041581016470509935,25.75695982011004,0.0028855476773161914,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005608136408832375,0.0
2166.0375520899975,4060.5449498350727,1210.827276779888,0.0024286443407743885,75.8895641360926,0.0003497637429596967,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.554901115560428e-05,0.0
2648.9562885004225,9831.363002611008,8741.762489802928,0.008527581485969604,51.015156984491846,0.0004761334683673901,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008482838238927182,0.0
1946.3598997703398,7523.724106625159,4192.242206662908,0.00028445671281718266,42.49466756928965,0.0065632792183316635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.112312636984166e-05,0.0
2891.4612870814058,8645.07745075911,3354.532100208754,0.005895930183884263,85.77943201309441,0.001652407207791029,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.749253254365696e-05,0.0
1889.9834603554987,8855.051399948374,2396.1369099546764,0.007553989816932977,43.84359274044584,0.006611168285641789,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010373163519964516,0.0
1674.4649673639792,9245.386373854624,461.65621871093026,0.018377732024006554,94.67558577209101,0.0038773607626561013,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007608597919700781,0.0
2052.9021105517336,3461.445067975953,8403.058667299705,0.023941330023931756,68.32782455795503,0.0022512525795763683,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00120409484700044,0.0
2674.715912427782,3613.461622311379,1361.4127161148463,0.001020336050054249,42.039602638910104,0.0008685805201149588,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010973852356152924,0.0
2110.136508010268,4798.368510532121,6504.617844849145,0.01794181425612723,87.15580875169024,0.004860662481861677,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001393050794237113,0.0
2152.738928384856,8987.494366319175,1990.4460921488644,0.06387895113201392,89.14303158271532,0.00654567710358589,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.145907136527256e-05,0.0
1754.0091955722437,6813.240228171715,1277.3318772540151,0.0039712543209401985,65.32807553986515,0.002208254450011715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023633761098425086,0.0
2165.126646379026,2544.743375648155,1715.0589579359985,0.060171393926041816,93.30469445056252,0.0010785420983245864,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.172825584928288e-05,0.0
2450.0711841641787,7261.304322430156,6099.927973672642,0.0005838219921810994,63.94364087374676,0.006075618964085372,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013362722014076888,0.0
2402.382904713214,5978.32028128851,8681.745247194598,0.0027272260453245767,34.655753848021874,0.016372789340906246,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.84280632684463e-07,0.0
2356.944431219752,7850.258652936487,1269.472596029882,0.04047912907793244,23.88427557198368,0.019931919770306283,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4086277435584254e-06,0.0
1988.3606118851499,8292.78376762739,3224.105847167735,0.0002612107069221714,94.62334031849377,0.0006890250959830091,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.853638765550502e-05,0.0
2427.367950049249,2525.150842695335,2227.8335594938653,0.00126251387352172,53.33975745250817,0.004838056276127656,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003101293260525946,0.0
2459.590896381549,5136.5020909496725,8335.289995937841,0.00472410184945532,61.86198453134217,0.004899251973470742,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045775542082432597,0.0
1965.0910400485097,3967.156527834036,2275.476030777909,0.018890582565379732,72.30433314615858,0.001724823978264567,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007938219543635195,0.0
1731.1404234031716,9651.348398403346,3311.5606133876345,0.003180363001141051,75.49826094994425,0.008425982677648491,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005970162960978389,0.0
2467.1190780365023,8354.480334856025,6050.428640299724,0.006243053503564189,41.142097697419956,0.0014427338924924982,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016704720005445637,0.0
2787.519113769996,4457.279886817537,5713.94489006459,0.013741737909488683,77.19978194201835,0.00014376094546331153,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009333180835187199,0.0
2106.0539428471943,9670.421812736231,5956.3838442048,0.03632757355813926,66.61780123832301,0.0038924260688899537,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.31836756233981e-05,0.0
1646.965016871039,7293.63217122579,9242.793026441297,0.004133505634962148,70.40794029249216,0.003548345903322092,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010264312630913358,0.0
2044.2614794174074,6897.1165226041085,361.5637241969034,0.1082059653161713,39.91475308193373,0.008988878263041178,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002063824182163263,0.0
2843.3637028740195,6746.967426641264,9344.024012034097,0.010321731798527523,74.06864057170982,0.006030223933720658,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.307852718559544e-06,0.0
2047.1340586986944,1746.750275481998,8812.699081031104,0.024180715182841844,98.22460142671054,0.0017199430273473482,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.44973200113631e-05,0.0
2251.7357729467794,2879.824995408967,3050.359928965525,0.000676310809453573,77.9819164825615,0.002525867882565924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019231130496495904,0.0
1979.568312500348,6210.092938937849,4104.063883363324,0.039811008949894505,43.704184998557345,0.0018846105051129047,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.027268984341293e-06,0.0
1978.1038738672332,1887.8716304065538,8138.088523390289,0.004009582728614042,65.40949812038463,0.012757421077831177,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.551911022708848e-10,0.0
2631.701292174497,2918.6664633242435,5700.615511243364,0.01010730406567567,82.18376516998764,0.005470310026562952,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00028609388992632915,0.0
1924.8055250896343,4177.219148336668,915.2677520399338,0.013362444846349103,32.25469790787342,0.0001965693890155773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021288228706347286,0.0
2348.786879080271,6508.875607233342,6060.861418547485,0.008990120095537624,83.66103718106577,0.006627635932453524,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00044418396001790573,0.0
2185.0959731513813,1997.4324805009446,3881.087862109822,0.02747128657117276,61.00215896294126,0.0011152070018394244,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012176964145528867,0.0
1788.5908586292487,1740.7155243612015,1233.2641805746116,0.039753674592724775,68.96526959219688,0.008111393622257657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005047561804739248,0.0
1777.7811799980393,3264.824938206092,3354.458260734702,0.045219125597803445,75.98437600580932,0.0022852550354408585,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.999328227767784e-05,0.0
1918.8963076257196,5831.925805677879,4817.82414837329,0.034058438517566125,62.28131089982744,0.0007901248520953974,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002609366865567346,0.0
2553.599126363274,8129.115041246775,4207.468272642345,0.0025970616772938437,48.98224072318521,0.0052993290807721305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004555617675386132,0.0
1988.5042137022483,7701.2569091566165,2483.362232419204,0.04042890027514831,76.46146872247455,0.0012231188995930342,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005310621871960524,0.0
2171.3737170755635,4921.559428125746,6259.550122671387,0.016202264605996608,54.62613678070201,0.00030838167805891104,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005441720498455001,0.0
2446.009903247865,9188.864593120106,760.2180163886005,0.00032800034470517603,98.03302622753408,0.01443319803870291,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.920501261291528e-05,0.0
2970.046942407471,5726.704997131674,9630.261805344579,0.009651602384895097,72.86192203703176,0.022781557524028884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.63714893345108e-10,0.0
1959.742776830173,8834.083683597395,3561.442222025349,0.006373693435542921,82.58739396111835,0.0028812526354826673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018508251768797256,0.0
2393.5018064521196,4035.4744629118595,371.6714043553584,0.0017509539222629322,65.57255395085886,0.0015841133030778387,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.357648917930107e-05,0.0
2425.755357800744,7011.254237101735,6259.009000682778,0.005350183964445948,62.83035352897235,0.011391972570207187,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011123293057755447,0.0
2297.3285858756108,5629.174601518892,4638.054274630713,0.11644101684604032,82.04157751010774,0.0010378427770187937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006318670089319055,0.0
1888.8362527281938,7468.921994587187,8241.324153280804,0.10178534739197075,95.24048379946595,0.004602252281852515,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.709231787021279e-06,0.0
2697.9837871047907,2645.6345309961016,1929.1765683053836,0.010518420317761623,90.36515252572062,0.0240689621597181,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.107129645186808e-08,0.0
2936.120477466216,5481.173315446023,1646.4869261489675,0.0006816767262683154,94.99585769055788,0.008039167387568158,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00044795504836143697,0.0
2156.97873429734,5838.329044474453,8188.663203114125,0.0052333341857207505,61.27080617481313,0.003952601878888018,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038817135865924844,0.0
1747.2537548343332,4392.146790597145,2189.963282146725,0.00041675768201168695,34.41234929112139,0.0040018516640705215,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014889803486760854,0.0
2743.1760661864846,6446.4457210748515,4571.202456704453,0.014244032457690237,17.946097154270618,0.028056837613058327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4924312861063553e-09,0.0
2143.37865388723,9358.594616737155,433.06749484633474,0.002605129334815881,71.76135677945366,0.002447100382394929,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.769477328626978e-05,0.0
1991.8804783574792,3460.281262419162,8764.495250169763,0.022104818888169092,74.66649472772235,0.003767070610930068,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008750435625541231,0.0
1891.1932581183064,5853.281507651371,4585.915523508502,0.0005475104007392484,24.536211936943246,0.0009333225179408711,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007359108538330794,0.0
2408.749461065366,9650.550235018229,7445.903917043577,0.007640716590955249,86.01649417298809,0.017746659603885773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7417000467791064e-05,0.0
1844.789992764469,2411.357888491778,4687.536173309943,0.00885860494054136,83.53344343247933,0.021882821475968095,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.413363491512291e-08,0.0
2943.036343175005,3887.030011924915,1783.3208494038718,0.04670256206585513,74.60640040850765,0.004293114867961023,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7328363247636113e-05,0.0
1760.3841250667215,8503.394486275613,4268.380164551875,0.0007007053472048441,67.93450861354614,0.00083499783296892,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.223409865868557e-05,0.0
2607.392840917684,8126.6514530549475,3958.635778634686,0.004246829214562764,90.25694811055605,0.005947338154503878,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013971801539378612,0.0
2730.315619419843,5975.844464707685,258.28839143619916,0.006150532293132366,60.04315038108223,0.0018019958594366337,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00017219529294653074,0.0
2611.047800345878,9925.357303662577,3747.184356039241,0.002840564145345087,35.30640617689147,0.0036347230899285154,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011673299774864361,0.0
2116.949899894117,8221.243747636281,8886.465529919327,0.03081737994335851,59.665694868309025,0.004451348245362308,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00034390095787262053,0.0
2633.807235254964,3719.1377253667088,4344.086877016877,0.002452202377554752,87.75520199670159,0.014141699327665513,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2514286428091835e-05,0.0
2250.4987153708466,9203.780907301121,3729.4573943599635,0.0020495702034329932,64.12174823291886,0.0025272572300132357,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.701786844694068e-05,0.0
2650.5925556930115,4937.99803217849,102.51359767617942,0.016206946782247433,93.1668576843121,0.01559167486264501,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1109498052258115e-05,0.0
1611.6406052590949,2496.17463736664,6489.134354591624,0.008529301558852176,48.95253237012944,0.007469998512830367,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.789309050843759e-07,0.0
2043.927073197504,6270.1714149866275,2710.7672996184365,0.05489311662421392,88.80535749054249,0.0013214359893172212,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2088997748391087e-06,0.0
2042.9028591635315,2407.264063071605,1431.909914655207,0.0019714706494628476,71.54373346194248,0.002137761068526034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00024823003436611027,0.0
1909.483912687759,8170.945304358385,5741.048050971182,0.001970171752346511,79.06226188265241,0.006639191648920573,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016057437283248567,0.0
2399.5110998503155,8172.4086455821025,9709.066063360877,0.07163594714224458,82.97739602239045,0.014715699206495403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011101515409953801,0.0
1711.576012930001,8383.719326176595,4504.108124025753,0.00010451030007421758,78.89464861848279,0.004928747645779108,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014150560386087292,0.0
2620.159423269908,6667.863196568341,3609.695765900049,0.0033278202360539355,65.33558472190583,0.0023976207640881153,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.455553796936916e-05,0.0
1600.1469910605667,4431.655344536701,2848.3072413708605,0.00043202505525893886,98.83766924334175,0.006341317745253816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005110959200922152,0.0
1932.5365199736998,5163.5721841937175,3254.6326300476576,0.020034902111954356,71.28647470238272,0.048650317661035114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2198065339168212e-09,0.0
2183.052942969991,5630.134208429659,5911.493316056833,0.08373660021342122,46.14157879305761,0.0016198245989267335,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016115011161231045,0.0
2415.235446505385,4504.271866784495,192.47096953087748,0.07189209663493512,36.57951444365968,0.00480383825592523,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.661195615969853e-07,0.0
