tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
1921.583978078263,1288.0949890319025,2787.329662661934,0.012257793707553255,80.7523567857272,0.5349019107217998,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.330309394220825e-16,3.587646839075604e-07,0.0005686831258854866,0.0
2279.936192400567,1476.4349495643237,3468.6951001710895,0.0015265003888234874,94.98374640049542,0.6277406589045742,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.029920046749151e-16,4.835206429224834e-07,0.00019311561301404209,0.0
2189.0165778620167,1137.2790633750465,5194.689543341622,0.00423759653658401,96.85582173809505,0.49583889543482673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.895198742790898e-16,3.0846538237832683e-07,0.0005924557940818636,0.0
2858.3542178569987,1263.9122745915538,9175.301258676875,0.0016583997283082241,90.38299283020845,0.7469950599915525,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0886005250635004e-15,5.294685087679202e-07,0.00016585712199215037,0.0
2555.3484172453263,1662.386798503965,5618.046708216186,0.07703221173450113,85.57971258828961,0.6551122957428672,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1247695745155073e-15,4.183375680025541e-07,0.001075819227659995,0.0
2143.633391637632,2621.9672619482053,6294.699158569529,0.07250887275983525,65.44469092440681,0.5255576586893416,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.198915175196273e-16,3.283656009743791e-07,2.3445881816003067e-10,0.0
2815.300655207076,1463.6532760164264,5808.168356542763,0.008341686928249159,85.82548337864708,0.6875258712333789,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.536001318533868e-16,5.132185026548956e-07,0.0005185130789648051,0.0
2573.05764157468,2037.3447859505395,5497.99731243338,0.036775118832758885,38.336674332876655,0.5886463129334547,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0922380582720676e-15,4.2134706968961183e-07,5.2199354782415475e-06,0.0
2800.3202051818653,1141.8756245221284,5506.035980194139,0.009787379973241528,64.49962207364064,0.5080026646401747,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.435501819227273e-16,3.025788168847737e-07,0.0004916272577366119,0.0
2808.0026766666374,1572.0881458784697,3839.816699713062,0.004523415231219824,80.09930900137448,0.47205623889218384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.050893943047198e-16,3.6197909550406e-07,0.0005710410814429518,0.0
1801.8622674630037,2040.5543297826407,2818.6877097348715,0.008537123255408952,92.40857649750713,0.5984832339121295,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.720113997125415e-16,5.834227477594247e-07,1.3717836024617816e-13,0.0
1554.782797985773,1814.0273620004273,9902.371438228378,0.02162300734988215,97.25250417994768,0.4328599057126552,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.516415315284938e-16,3.844873496905175e-07,0.0010949852021552577,0.0
2723.047620868158,2545.789325359152,8441.430538796012,0.02125794615546278,59.60570052989983,0.6335709863046786,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.081188464533706e-16,6.300984394932311e-07,0.0007646758767553888,0.0
1912.3095017923451,1391.4292151064801,1341.249550061164,0.0032353069908983845,68.47311894962304,0.5645577664516159,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.250310343214436e-16,4.151472308023439e-07,0.0007208970747382914,0.0
2596.6377151573633,1436.2439724336946,1066.5718733933445,0.041421857055680716,65.10879475126782,0.47875359698930753,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.633138968644951e-16,2.9622089342275907e-07,1.540315278949198e-05,0.0
1536.860223786967,1162.9592673818424,6042.623626328641,0.004669173908643576,84.29956370160194,0.4251706417680281,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.617189306409336e-16,2.7560139015835484e-07,1.7250194771272806e-13,0.0
2688.0131906286288,1771.5041922300898,1497.439873272564,0.04458567545449291,85.28201590336496,0.47330036139338194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.06647625638307e-16,3.39007125826596e-07,0.00015528579752986803,0.0
2821.4199317020807,1829.2274302884043,3228.414465412574,0.012269936491480865,38.577299670207395,0.5709257739613625,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.237529333564172e-16,4.5301586852411043e-07,0.00047155812528064557,0.0
2613.920292850013,1161.2973080051634,869.925092952808,0.0032896159543305548,66.93109928910098,0.7222855555971652,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0706496963707113e-15,4.741555851992574e-07,0.00015712692901115782,0.0
2586.9234043960905,1709.035836457988,6572.694560847859,0.013058978349421935,82.44354714601157,0.4899033070539285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.386305676395713e-16,3.8804323037241904e-07,0.0006946920931569929,0.0
1966.8983457770548,1597.3094406083674,6102.340767281198,0.00491074196232405,64.62689301719837,0.4790070170055134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.975979248751904e-16,3.8662359094410817e-07,0.0014342114738861594,0.0
2573.930064053179,1494.2461093467446,8128.195625673806,0.005675633281409576,87.10152359595695,0.45290663864975156,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.738726062765332e-16,3.285296203189719e-07,7.350906585144825e-15,0.0
1529.3852065458768,1284.584459756974,7781.624575931708,0.021068424043442058,78.05857641957195,0.4924697982989761,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.907206443103536e-16,3.290455252795967e-07,0.0005314663431827735,0.0
2440.8770809290836,1638.358068908743,5043.397615005593,0.008482308098220787,85.35619836307683,0.7126940541420923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.566666082528767e-16,5.929843317334647e-07,0.00014460231650346124,0.0
1818.32035456585,1401.8783115963652,6086.0677278812545,0.03045314116560588,88.22938822046954,0.39643701549900023,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.813114965387354e-16,2.763157541741578e-07,0.00015314985132342942,0.0
2918.3267308054074,2309.164581522892,2501.608145545685,0.0026994065316381932,80.61133779355055,0.4294540979565076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.888498415637253e-16,4.519767377444658e-07,0.0012096734337243725,0.0
1977.1373754994556,1643.1090490876595,1992.0323239165582,0.002007310522761402,98.30570733189423,0.6424438290668242,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.816497068949329e-16,5.511325557893475e-07,0.00010503054366474582,0.0
2683.4208610546275,1899.1935758253258,7161.235321816826,0.009780614878252797,71.3035121101777,0.492520530299571,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.22568611568229e-16,4.236200309919799e-07,0.0010872749201402835,0.0
2425.0897226691145,1071.157863914057,4410.9578375248,0.0004743592404149177,98.9783322951999,0.6322175166487591,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.140229528532145e-16,3.851067274704348e-07,0.0002734090196754674,0.0
2446.4814286217056,1396.2872156696376,8904.70896932227,0.012240989448298822,81.09049773955931,0.6406300791607751,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.946100700190354e-16,4.5335936116888973e-07,0.0006975808649866937,0.0
2726.4311535427137,1074.9468461283523,2705.5466469351004,0.0006181829205529898,89.93514008105103,0.6199743081185962,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.99178096093248e-16,3.7334461606473004e-07,0.0002811970057698833,0.0
1972.6006073260228,3030.8908963970316,7141.803484870557,0.0006290406371145807,99.04985301006447,0.67850697046307,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.440630718356395e-16,1.0477435711347974e-06,8.871614098281133e-07,0.0
1605.152300238173,1609.6901849353326,7479.1011104137415,0.01274026213555085,49.73604045366832,0.6448730311531894,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.932667630260326e-16,5.233535742613201e-07,0.0008201740851138962,0.0
2719.2407830577736,1244.5982944335574,469.6743296562381,0.02127554186373773,80.28699534395065,0.5610702973024673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.19769323546897e-16,3.4709023999285124e-07,0.00026199420549280743,0.0
2761.185357478359,1722.2180244969968,9519.292909148055,0.07785025545398766,94.0709624796855,0.45761501306721897,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.449087551580225e-16,2.924356422940453e-07,3.718706791284401e-05,0.0
2560.440925465383,1375.0391660706337,6801.132532933489,0.0035503031051180023,94.41564529200055,0.5712898260568262,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.538434568045553e-16,4.036237342427866e-07,0.00044541248027797945,0.0
2942.7881120855814,1603.9385256379337,4364.663346093304,0.00944079978672907,83.66301623444721,0.580157141852232,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.635001625199188e-16,4.416932307587654e-07,0.0004175807961962187,0.0
1799.8954403372868,1340.2282993207518,3989.7836117504366,0.021611969944226372,80.2326812981483,0.42107473657729355,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.021322656289358e-16,2.883373591350248e-07,0.00018717818934096587,0.0
2002.568773401898,1404.91247275961,5837.2776318362485,0.02729500012757008,72.59091233941281,0.7079346496903074,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0925666016721973e-15,4.976278440697682e-07,0.0011145504995728934,0.0
2337.6004823679295,1676.3953708164554,7980.708423770355,0.004424270298847316,58.566817193608344,0.4299400107633249,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.453987884037517e-16,3.560711006098369e-07,0.00127127093811242,0.0
2306.577763075781,1506.805774488099,8267.509186979201,0.026870350212137184,61.34186786482212,0.4772593240265173,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.993200143361495e-16,2.669275943036151e-07,1.7130823263176283e-06,0.0
2839.7416628991023,2105.806854409502,9553.714849940912,0.08786852799583306,81.62291423643232,0.5064387979623579,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.867070210009939e-16,3.3131720188615464e-07,1.0949604440337264e-05,0.0
1960.41669013696,1822.6646337877255,1407.3687468471417,0.034115918574924325,97.37810730080986,0.5384989498386568,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.312050382643764e-16,4.318049816666904e-07,0.0009968336586620946,0.0
1884.6748256126866,1678.645584627231,2675.580365450306,0.0028753223523908245,67.73455567423655,0.5995984781597425,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.214009229110082e-16,5.169588407183347e-07,0.0003790208712209939,0.0
2742.840291294563,2073.872096196553,6658.714367015426,0.006508945159235002,41.3544332192697,0.6875806506994135,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.128899930808155e-16,6.559001366805446e-07,0.0002620253521408866,0.0
1888.457724731842,1598.6874243627954,3823.7642706520946,0.0035405027735637695,67.7516969785706,0.4851053274370436,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.930357804696377e-16,3.971983558382214e-07,0.0009102032354529579,0.0
1950.1479818284722,2851.540261763612,5114.673068635318,0.025088522381870842,88.50585641741972,0.5885293102159252,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.558063363998778e-16,6.9041430337998e-07,0.0006855730041633453,0.0
2752.5611809722104,1225.24429436245,5904.720359468928,0.010289623003897297,70.11828681837234,0.4996641119315608,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.982227637138979e-16,2.5925599645153414e-07,1.648371383668917e-05,0.0
1571.225825745,1128.462078626966,8468.630277682616,0.030123053161699526,88.58507413480825,0.5069914254426975,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.496614215515509e-16,3.021457035059622e-07,0.0006693469481792485,0.0
1699.9402362444305,2391.6857522663104,6857.518914152908,0.001489715177294959,64.31201460604194,0.6246718617900773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.375431025427286e-16,7.705577300570024e-07,6.980960600304987e-05,0.0
1713.9401710595785,3534.8881898625723,6456.574931347109,0.06649410362551392,90.8165857594287,0.6289186870650727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0833307481694905e-15,6.828271486827675e-07,0.00019310137878015304,0.0
2217.752438344492,2122.9622873076996,2754.1479972648276,0.006202789685785415,71.56594695993815,0.5687786408330575,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.639504528635235e-16,5.638954637148554e-07,0.0003700177841771677,0.0
2065.36749181971,2126.4043849836053,1592.5376845466108,0.013320893362133518,90.02813334217672,0.5085895169755807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.084070507675139e-16,4.948354941342106e-07,0.0005142880594163482,0.0
1749.1609472393538,1297.4323755166351,3075.8464887711107,0.07211648104599763,78.90389242965438,0.5868748856434327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.284718676512792e-16,3.107866411186174e-07,1.500696057614761e-36,0.0
2273.552852973841,3094.5329321054032,3327.2695854367585,0.009220353148769844,78.6159226033695,0.5962740090299405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.618390267996897e-16,8.075556362206884e-07,0.0001705592507771793,0.0
2093.321371471124,1770.2416282187496,2947.8657931014586,0.02084046705707282,85.14253135533231,0.5741248428927865,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.621863651816762e-16,4.672564121587585e-07,0.0006144205809182259,0.0
2572.829707669452,1284.572764316843,665.5961419295254,0.009907601502966351,33.83465138294987,0.4855761435154706,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.301985300155782e-16,3.0731769925849354e-07,0.00014807622232605183,0.0
2101.555001606923,2048.0948777927333,4098.330555090606,0.0011676470371927705,60.27544226368431,0.6588318864315388,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.49187847984116e-16,6.770573665400001e-07,0.0001550148176578201,0.0
2383.784788921633,1737.747575948606,5372.057422741069,0.010545072913282494,66.53370954625638,0.6748176191962272,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.06519387895427e-16,5.675218620563629e-07,0.0006667026773470505,0.0
1845.186118669469,1363.4275230336225,1784.7789467812418,0.01993830814462752,87.07387101065666,0.5377888185331632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.402936272418686e-16,3.694206463944749e-07,0.0005233380143615605,0.0
1637.782813117424,1076.1808045786674,6722.762783436675,0.0036723214276151717,94.72561663462997,0.7788981573779905,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1334535801064576e-15,5.069669801576023e-07,8.099411311938117e-22,0.0
1552.8036474787273,1406.4996566492136,9011.2296435822,0.008527652156700816,77.51299804594761,0.7314873516279843,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.984904709327757e-16,5.828528242138969e-07,0.0003472785121936852,0.0
2787.713447647733,1457.3331906188814,1331.0254294781153,0.07699371982403957,61.22380405748153,0.540671792204535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.924803647910888e-16,2.914513609350924e-07,2.84693722524159e-06,0.0
1563.2300121499732,2651.1570658489545,3012.2245440036404,0.0007609864449173998,83.06862599820914,0.3532271923560535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.475381433187152e-16,5.312646719940792e-07,0.0005719425274409966,0.0
1827.7477493552576,1284.7520263995648,7421.1700805850705,0.017108050315429335,65.82673943564942,0.5257274628612403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.50947141598518e-16,3.4407618660345425e-07,0.0009401052842023583,0.0
2555.9638015695823,1892.5788045438767,2440.8578078644596,0.026687175298021393,67.5853866145454,0.664337826476155,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.861090723500298e-16,5.399756270980265e-07,0.0003161340939696227,0.0
2251.394764642512,3242.682401911671,1611.3280811888599,0.0027462845083203458,92.13109882277293,0.6375246936873977,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.218334554817568e-16,9.7691563444249e-07,2.7050971229537844e-05,0.0
2597.868743642783,1398.858681002097,6409.289366815141,0.002508265803588927,56.7458236990778,0.7024222766354546,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.526117003333722e-16,5.142950303997826e-07,6.550098373024383e-09,0.0
2092.632669251349,1529.8182820244765,6770.070593588806,0.015117277009437935,62.38619728386285,0.48656709743816506,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.708531107624521e-16,3.5670114002437154e-07,0.00048089108298242177,0.0
1980.868161162079,1911.2496956447058,1377.2363690463735,0.013607124530163661,85.94440165979101,0.47202480799040325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.83823640626083e-16,4.2469787281060274e-07,0.0005957178628136086,0.0
1520.9460950233383,1060.328870401232,5336.679174482943,0.03770132968445486,83.55774734882068,0.4596524714167525,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.123514289430811e-16,2.5870040913400994e-07,0.0003373939496856214,0.0
