tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1501.9405527488034,9977.323521829907,939.4849181018017,7.21660954769443e-06,80.29903846699305,0.021048121830123723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.284893170268552e-08,0.0
1500.9182481434586,8644.734374190184,9983.501096157293,0.00015149964057042942,33.34395295240898,0.034749054602066565,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.605931473426118e-06,0.0
1678.2665636684312,8899.223420924163,1223.0888556117534,0.00019271358402789263,29.713255375206288,0.019952038233230107,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005461219362434977,0.0
1876.7591258096004,4155.247980857957,938.0169089056562,7.827304347840514e-06,99.99422394941958,0.027009714231085002,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9573353497335334e-30,0.0
1500.1533281194934,9482.794775017066,9325.37902460018,0.00044747905938724575,90.03868191032022,0.032171745610721336,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011241642906828372,0.0
1529.9598024890126,9118.9513922989,4858.003890472825,4.6686118732597315e-06,99.84890367708267,0.04659703081400002,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.774041798959111e-05,0.0
1638.9375606763122,9688.665559717898,184.63373126487932,0.00019113511032603503,40.00548454304769,0.008461766855977881,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5351661118237596e-08,0.0
1501.566304331236,8315.888156205036,4130.927944822178,0.0006435002272003332,68.95038078778573,0.01657688833808213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.293331037926937e-05,0.0
1511.4872982293184,9954.857929388916,9617.767288376548,0.0001529494309179813,50.6078498313677,0.02086424412797183,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2836503588237425e-06,0.0
1763.5561122548058,5292.025322583745,1061.74477389592,0.00034783613791616874,96.58773989313049,0.008684125892532979,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4058847666152157e-05,0.0
1543.0332951618796,9944.379033672943,7934.359938727226,9.791382228396817e-06,10.323577687961233,0.018580907000997682,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.227578880026464e-08,0.0
1500.828905092146,8139.2789115706955,223.75914100107002,0.00016601984537095715,71.39963033592568,0.015327272653572033,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1602916638449286e-05,0.0
1505.835648702299,8180.794626768441,6199.54261409358,0.0022402413394393417,84.13610278541378,0.044597201346626036,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2799223712755235e-15,0.0
1500.77482995062,9051.98858450691,400.6710392045479,0.00027880333568536253,30.615972210012274,0.009972450142429201,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5770060518117905e-08,0.0
1523.2630904663413,6447.004649129753,2582.8918183292835,5.635146152555004e-05,53.69876200759398,0.018488562301814948,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008559971837427867,0.0
1831.3183624957687,9917.444946455918,964.5694014014425,0.0020250213844284493,83.90826571293246,0.00660014795675723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0884765790931567e-06,0.0
1528.055107388903,8337.433054646239,3474.0622919589414,0.0008990241718161707,41.14998098284519,0.03443178268824054,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.575713225613272e-07,0.0
1638.3043119371562,9885.578212177152,3464.3079308775878,0.0013831520269262099,93.81441603502769,0.017365344976628005,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00028075820137999887,0.0
1906.6237255999192,9821.00824950063,4238.564695129144,4.0744851473317745e-06,52.36918262464118,0.03298398507816236,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008424491541358164,0.0
1508.070906759155,3523.9813090322596,9839.475636746209,0.0002761256738011697,60.90766917542415,0.01242550756886085,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.874163031964576e-43,0.0
1501.430410468629,9794.81402462267,9963.836149250481,0.00014775223886512312,47.06619285209976,0.004643303491439932,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.096139178993006e-12,0.0
1516.8366213976533,8117.523538813719,1425.8352427119826,0.00037854833140946176,92.11362293259313,0.014156781128741525,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.749494108668491e-06,0.0
1501.0330351231735,9035.298499327355,1730.8561319043674,2.907278810193592e-07,10.065172316609193,0.018360495640219243,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.218076579655149e-08,0.0
1609.6435367703223,7382.9896820600925,688.3208056925305,0.0003119504036278864,44.190998344248456,0.02895929510770845,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8957779894570833e-05,0.0
1573.2436704693796,9994.637240458436,3118.747756606749,5.737687330928387e-05,59.009868497503966,0.0041650812168412266,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.302084683334687e-12,0.0
1651.8042378025689,7698.307864029579,6535.089514721729,0.023825266107218857,90.1203994055638,0.017968705201332202,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.962465680825899e-85,0.0
1606.9794237447882,8490.247740552575,491.1956302362087,5.82818761245274e-05,13.577979502566208,0.02688664345390257,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4311276524756837e-78,0.0
1518.162616780962,9276.10170735165,752.1937615136267,0.001354376248728778,64.1935038605331,0.05943907115406999,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.50416265403694e-19,0.0
1508.5250327011404,9679.554534975276,9081.72456407001,0.00021039100035952218,37.88585531099353,0.008780795881231818,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.230733338957219e-09,0.0
1513.5558073575328,5827.250122103525,172.8394516977587,0.00125471866016727,11.917130881210994,0.02225990475511974,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.877608468953633e-25,0.0
1516.2003799901825,9838.641268157431,823.2551580916424,0.0005145214480070104,10.000002044399508,0.020350418658778402,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.898639105656134e-11,0.0
1607.818553588091,7892.941823842606,8620.319699013504,1.4164266502858514e-05,56.88229525053199,0.018192706692887084,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.621459971921672e-05,0.0
1834.6530308493543,8373.54362307315,4079.677358290435,3.966781893155469e-05,92.99709630409524,0.018115922900276304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000289840126036852,0.0
1511.7498854247258,6985.738580115762,7974.512222625628,2.0003317306505064e-05,37.43374196276501,0.034847737757214725,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.268300338331579e-05,0.0
2086.729110422701,9980.235301267476,5417.963658264701,0.0005873370277653389,52.58155810622207,0.013159787934821088,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023527308255718863,0.0
1519.0126956212034,9944.511366352457,9205.415448153757,0.0002107397679217693,99.46483076545748,0.031969386385453324,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.197243957300023e-05,0.0
1508.5041425120676,8695.318229769831,2170.117061509666,2.7927276254363642e-05,11.045840709137977,0.012991510731678035,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.113506463285292e-08,0.0
1549.7522420808932,8876.774379200257,7351.578506666125,0.0015321808568392326,27.29924461495932,0.005216391113966212,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0456181846356397e-06,0.0
1514.4123222334792,6367.211461603376,6916.640495032923,0.0006930285143755266,24.053711077270847,0.021817326917001445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0172782856123465e-07,0.0
1556.6297446793267,9572.135743874946,3835.387135236494,2.2468786926216344e-05,34.54144574622029,0.05548991156847527,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006103455706924259,0.0
1512.5178669100837,9750.470402905941,3432.103124500757,0.00015763597486484482,24.18956484264538,0.013946344919778086,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.135567103109826e-07,0.0
1670.6382900966237,9897.563855915447,8946.385523019408,4.018772022829076e-06,50.25963342680734,0.020040404665256695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.113069684547739e-06,0.0
1522.4674174088427,8827.459251548065,1997.8698470392228,0.00047233827761267166,99.95351814243875,0.03163977317312461,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023312565640027099,0.0
1500.2327211505783,9096.865480901539,155.40462192408268,0.00016302029597994872,15.552865238637182,0.011786085161582083,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.348395580115222e-09,0.0
1693.7979303787106,8928.361420295887,218.7535749612598,9.98005276865721e-05,31.690032185386087,0.01929879642640908,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.377566955105687e-24,0.0
1547.321666760113,9062.959364117725,1556.2313993841854,0.00012545497270338712,97.74057509786361,0.017175028041554352,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.35169437175266e-06,0.0
1581.358359793838,9570.451088897264,3263.7834697011313,4.520752258130312e-05,66.98970998023846,0.014755135566472122,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5784758125328994e-07,0.0
2289.68103517538,9492.568108845324,828.6271423655398,0.00010888058731109429,23.855880308597392,0.009555136475423387,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.0250957776888995e-46,0.0
1503.0972190303373,2675.0741588161436,1398.178614499655,0.00012900356399167534,85.6680111887234,0.05130243487352071,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8857484329627765e-102,0.0
1501.0111276304578,9077.458448281774,1358.3859592181434,4.485071180423961e-05,31.614215311507508,0.00801580421944914,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0983601257009334e-09,0.0
2645.9679069867548,9756.981342886682,7764.13874286103,5.9301662540811595e-06,30.013421247684448,0.023563090648025975,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.2612460694500565e-05,0.0
1582.7500631949415,8675.00481972749,8482.618963199535,1.5533075621271264e-05,29.251997001905508,0.04476880675296746,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011946077214730954,0.0
1532.0564388682421,9525.154968076191,261.16276652641136,1.3129690318858245e-06,44.72630113222441,0.01978960601496249,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0026834053221376e-07,0.0
1500.6378863194166,5118.478649506813,9772.04726017495,1.714119630330524e-05,28.912103622393417,0.01501308854628669,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0012309314166431e-07,0.0
1560.8489728668903,7813.400157846352,100.84037843133228,0.0004099332862287086,64.32774423501668,0.017395024886591948,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1490472425461349e-05,0.0
1500.6227525990648,7427.950976187697,1276.53463280271,0.005287552097891723,18.41420912558162,0.011658274495728538,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.384930527376555e-48,0.0
2138.700647732261,9905.648656197642,4430.329882509075,0.00198012699257194,31.529428645745725,0.011746326930992534,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2555064755202647e-05,0.0
1906.6611660567994,8988.87019333118,2006.6224597400533,0.0013057895137644215,59.872150881675154,0.006467521135190557,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.753136562956823e-06,0.0
1694.832926901127,7835.727606043913,214.2933917387927,0.00014387498461654324,87.80348806699519,0.010865629422775802,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.827022266436951e-06,0.0
1520.331231985852,9897.604309462298,557.2101471652259,0.0009966972161998267,12.190211147829103,0.01906086255929118,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.332187458641476e-13,0.0
1501.0291060581114,7756.125172167935,4590.560282472457,0.00015595861820100199,73.94527535977458,0.024905468626242877,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011725251975684708,0.0
1562.5862733275842,9994.16109870138,6023.980047919459,1.7419203488411306e-05,96.82986928583729,0.021225423509450447,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.264378961136703e-07,0.0
1516.6501147946492,2832.0830320097057,7664.313959112812,1.505460372269729e-05,71.03297743777827,0.014848910569703389,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.640096767899022e-22,0.0
1519.2192858671317,9531.566493593646,9981.43153239736,0.0025972097474462053,26.090914073682754,0.04927756806179029,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0901601022472798e-73,0.0
1555.6830940121292,9079.36260001491,9939.456079196494,8.797648130051683e-05,60.76885809783759,0.019582534642649474,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2517747482159222e-05,0.0
1511.1316089909908,9891.837351357623,6773.159162931502,1.2095641825915493e-05,87.76524124966647,0.002622392492023673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8517270391516325e-14,0.0
1672.0202904926948,9991.298450403714,1022.1815671298882,2.911093052651581e-05,13.1738780414708,0.01633320378007075,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7331448234563403e-07,0.0
1502.0699183163003,9780.161761020874,3051.1639564584475,0.00010563040575900517,96.97719731344324,0.020145460750228272,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.198522130904195e-07,0.0
1640.9700133122408,9814.836440327103,8595.22990612838,3.9533896768861876e-05,14.774013628538356,0.008967563101693665,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.24055703204426e-05,0.0
1535.8858422034034,5388.434351502729,6183.083805227894,6.814537312688218e-06,10.526741089549873,0.006571243506397595,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.722421098817698e-08,0.0
1532.7854125179488,8107.3783869850395,6691.756115872251,0.0003243511557353973,81.36975555928578,0.0216458153070771,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031132375503141045,0.0
1677.0023774477181,9919.794556247936,9795.049289446897,0.0006799531000123149,75.26684789752663,0.012537027039406956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.555065972423464e-05,0.0
1559.1617261520507,9660.29369654685,9435.763184811,7.405376527963581e-05,12.940533343902871,0.005499556084643364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.581335848814149e-10,0.0
1555.0584153097714,8563.027251068384,7438.034813557628,1.080102033448882e-05,12.398979670454167,0.019908326131318432,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6593129565942605e-05,0.0
1500.437684665406,7767.070833347314,2878.2471600064255,5.740803790649229e-05,96.45759618604296,0.008999284339314961,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.59158743772014e-10,0.0
1501.012232183162,9790.689075943701,7648.847167658449,0.00023562090328119178,80.79666412508675,0.011778839842004896,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5705441846371895e-09,0.0
1580.2823494714369,5524.991635145824,2792.8640043019495,0.00014872569311263906,11.922475522303131,0.06407816799700194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.329876186796866e-261,0.0
1500.6178363423935,9879.727728327767,5929.1466951696875,0.0006054660192212347,13.458011362352096,0.02562355350536949,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0677076931914689e-10,0.0
1599.1890805321632,9933.520979723588,4250.570718008922,0.000259166293964469,35.06674417922784,0.04449436547449981,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.302294234032659e-05,0.0
1501.4310598070983,6738.086644744604,4945.930754136169,0.0007472454822418095,29.62019523580443,0.030009573551591506,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6950721735889662e-23,0.0
