tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
195.1818700844163,2259.2729128520887,6565.746789847362,0.013461264416929651,54.902595897686126,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6021902181885586e-05
467.77506676912134,3598.262020004636,9228.4842017869,0.01259759938054638,80.14351329166126,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1346188418768256e-06
181.3501796149846,1854.6625734440013,580.8187083677076,0.014905791173193031,65.59935957867702,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.70398467319986e-08
154.95254833246003,1728.1056156975046,4553.9800940007435,0.018192501810601017,36.48076233282906,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.906541581157239e-05
458.44097351331186,2437.1299917533415,7103.519480970877,0.009048882595303093,26.528055350661024,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0016043182463445214
196.2877839466022,2203.8034452075617,1212.834788078948,0.016495112119147663,50.56239027645712,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000252512952566631
330.5088180913691,3796.9226924916475,9665.534142939532,0.023191780661742364,40.15629430027765,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7120150181019433e-12
337.8175293468039,2340.7139471231058,8117.494755893322,0.023851949154735222,93.68127100163166,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.400577561551213e-05
181.3360621144096,2699.6499368144187,7020.620658503936,0.02633818448591912,15.448940935480959,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.85348503455155e-25
316.86677440388013,2324.5444196622384,3205.364506162846,0.04280885056681694,70.30982008973005,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5046380056805777e-07
182.69008869484858,3185.697030108736,6859.4117873674395,0.015020016664182866,82.13517147573505,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6749166065051587e-05
215.85519980977725,3229.49727998633,4402.21690628353,0.011227269422255194,98.55827082552906,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.35085743182919e-13
301.6751445143462,3363.739533021412,9823.022310267637,0.014992387511407128,47.00777125370903,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0401786348258195e-05
444.46529103185907,3292.5244223221716,272.3859961003436,0.015683212424737934,64.33487966891828,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002613920415261388
135.2297313510851,3206.8784964453316,4152.499972712653,0.009271729179684093,57.71400959002403,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.476449357910086e-08
177.59284690193115,2197.3349355631262,3027.894882027109,0.017481307748663688,40.11003850715849,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.9819469397685454e-05
455.43571949372284,2519.5640417284067,5869.670435630164,0.011414734776844612,96.37070991108153,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.995621768754285e-10
178.79163851840536,2015.875231370831,8958.863874751903,0.03670402128480489,36.89492776392405,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4987961505570172e-13
924.6009924271677,3474.3741476898813,9376.782690647058,0.019611171646833632,19.015219951878137,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2103129555347691e-14
115.75363813125885,3232.202868538625,8373.98282776317,0.020755083135746706,93.35893782073899,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.915232165013341e-05
347.2863249804577,1999.3693549110794,8997.634227993729,0.015048301566146054,16.886738546040945,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.897753822988678e-11
199.37873053161567,1533.9837160176812,3832.916970010122,0.016003206662139925,67.09391500133216,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.979098710005366e-08
505.7552179293802,2718.469857779921,3393.576347643466,0.012010370366462145,85.77067032506801,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8565955335542974e-07
113.36138709002557,3064.376393409131,1810.0022229092483,0.023411753973157808,49.71955354781491,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.08454245498417e-09
127.49728079091028,3133.1833933078296,2442.946690298105,0.021007468476183313,65.85076906823488,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.360474621063786e-06
282.9460875874574,2572.376774161803,2396.3768253078424,0.028726501405118177,90.34412057129802,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0006163930202673937
2996.351151602498,2389.3804995643395,7724.485762920944,0.03486477479276963,83.64329642258417,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5457093829303395e-10
3514.4871150642884,9750.430129449032,1795.6217777072034,0.006019256922077262,36.62988535582528,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00017996334313238549
1188.7815766118451,6747.435437763155,6471.619863173588,0.010441669754280916,67.5747361072601,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015208686796613043
6116.249414119332,6423.400759710068,5063.473715528455,0.004968822787613,67.05361036445167,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016585919632878932
951.9395961208893,9680.333733268644,820.1530422096148,0.006999867412441428,33.01543153090547,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.309639842155315e-08
867.5475062169768,8663.070963249618,2145.255687639222,0.006511538160391475,42.0129370161633,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.418513023298477e-05
3618.9762408533566,9269.244193457394,4120.489284184976,0.007991805325606165,46.949106465951516,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011495340610260462
539.1257245632157,8106.904733502262,7356.6744153212885,0.008920864586221731,58.25305287490177,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.959823370497706e-05
1793.3098596275183,9636.770852511223,5530.068272362741,0.009666389502880027,55.42837427946025,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9160644046711026e-05
3842.1560330235084,6397.101514212883,1879.7784596221463,0.006955368418335828,50.126229490097,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010621432092714469
1775.929062036311,4395.408205758899,2072.7952449992144,0.0075687898961847785,36.140403747082864,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.222142502497297e-05
2487.332717903579,8167.644203356947,6395.617795407414,0.009025350425706284,68.02352130139572,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002936998470879845
1374.4825121110132,4037.102538979001,4853.038594889588,0.0055674906252008854,78.52124535260525,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5386757033117566e-05
3322.9045437637346,2858.4203887467784,6395.9854109412545,0.01202762780576768,47.56613385284519,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.802337298299648e-09
1781.2278262112964,6211.76208494539,8773.904790088498,0.008129736299605193,66.77644905697056,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001652708043768379
1911.217213746376,4829.691873676024,5669.156198369538,0.009784590795708079,53.09163112319361,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015609557972177956
864.225619834954,9858.596700545128,1592.3580566228848,0.008088947574702868,55.85870754503996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.351422694582442e-05
1177.4177053799176,8887.839365567024,7038.175755949587,0.006319061208127287,31.05203311396618,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.875240517031894e-06
2987.1853175473407,9759.724464152248,9257.682002808619,0.01095189658103577,65.19434870226682,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002301153406321133
734.2582416619878,9546.739897759666,8457.55289431148,0.007014611436856978,46.607681981715,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.625202389620031e-06
3155.9366634749313,7095.418349522655,4939.924045715973,0.009541350572810837,77.12984268793772,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001944217764476825
2211.0000489617523,9603.404752037315,3265.9863458432246,0.013057309202789004,73.84650530010023,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010357658005850782
2715.903375267807,9761.318111860848,2991.448030628884,0.010184911953563532,67.75443983717842,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001976154220104536
2895.4208936651958,9815.333565164776,6359.599086440792,0.004808915914649069,62.20147713018737,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.08486206666754e-06
1024.281482079463,7436.108887551216,2583.489497293479,0.007676459790826748,61.30416053590619,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.408569737217796e-05
4000.3308600735427,8798.337291788781,4478.184180552983,0.007001252050955933,61.3255597688306,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000136674889374705
1963.3044957863042,9849.412706125593,7836.833921654345,0.009942051915301453,56.32761720007597,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.407708314768083e-05
763.104377557604,7268.925636159884,3505.8167358894743,0.010401257430538116,32.79419535925435,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9087796352245345e-10
1434.3549932895294,7764.690241964932,2086.6126353634736,0.0046688562483147775,39.524059639304525,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.753656956864516e-05
696.1192794980573,7235.815884617347,4364.775570217938,0.008926288672222692,36.53516771536047,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8993747858989913e-07
13722.978283715225,6967.316215254469,4515.602852630599,0.0089065575827217,52.24666839576721,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.711351723989795e-06
2468.6125877265504,2671.1198781516423,9587.075966656312,0.0074555580689303624,27.64606057491914,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.603832622057216e-09
4516.741761048987,7017.233564860897,9695.264120129283,0.006943404559276403,38.17634370661788,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.177669132364085e-05
1015.1099774052561,9624.40426340051,9369.063248673994,0.00744692652979366,51.22718187672388,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.453635273770775e-06
1144.9908623353792,9908.713195258932,8980.4113839192,0.010023484584670415,40.227029391717984,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7911397791651338e-09
3039.104259196963,8410.666615905655,7230.141230318338,0.006707488291416541,60.10078765891412,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00020124418800662467
823.6880664027905,9711.723181969493,7365.755894668783,0.009585088534863395,33.471741869954926,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7291659338457825e-11
2070.6611020229325,5470.004978031921,3072.20932451304,0.008363888826713586,32.81124694166225,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.29924230533893e-05
1288.7784279023967,6150.25936394927,4900.351156955438,0.006240034572360234,60.17381371273658,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2691084696539098e-06
1899.4302384494538,4073.764186753441,4978.423710427587,0.006777290769292017,49.92914435107015,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.513933893245912e-05
1801.1447535283328,6334.506052048241,8152.185274195073,0.008463495858461761,40.184637549911386,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014438693170410803
909.329837595534,6998.268239363395,9018.398981643011,0.008779705070653662,81.40889518573132,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.374542159016193e-06
721.3771761763713,8468.93102723614,8391.250444509247,0.0057240649455437415,29.865296929773198,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.057244242918795e-06
1398.9511239660455,2814.358031193874,6525.197285180562,0.009374180401624577,51.57102329303637,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.458743727731595e-06
1528.4547281053942,8813.46906252247,5563.7731360282805,0.009935077181965221,30.11483591820025,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2476691911548796e-09
2933.4971218311193,5518.361639315403,5234.059656183371,0.007317400804394095,33.86123592814168,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.313932908948322e-05
2708.99599770253,5470.676014393494,9069.605098070311,0.005017292914069389,52.286593667470825,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014600732203260758
3503.2450179354364,8807.928736795446,2819.5920237184946,0.006323862810382573,33.86345223756674,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.173559342322821e-05
2209.163844830402,7120.9307207204965,7142.443350676605,0.01196249368167443,71.5876803720717,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003097342879967635
1771.5969890899144,9824.195417773182,7793.532009047456,0.011905547104932454,62.96358034230327,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.7151934014497645e-05
759.1479629749196,7565.797501846736,4627.90123507117,0.005990674570344065,50.73384411940059,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.2131656382749665e-06
1423.432314761995,9519.03901748471,2414.9649138364166,0.0077034052640224115,50.69518504418415,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001021697861082863
1527.625262880583,3824.383160858153,7365.900913805986,0.008092983297024146,50.61649742021872,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.438895900863899e-05
1425.678130011001,8414.47248778571,7188.562865638269,0.005009472588056785,63.51825324579344,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.132659985860526e-09
1219.0040940748581,3973.7445029980745,2216.649116597163,0.010636255657944814,31.357562583352983,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4018329423300353e-05
6146.24359984391,6825.663437648407,9665.717518596508,0.006374810527328342,36.503564367242404,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6355140287948947e-05
1495.6028073704952,9270.173607570048,4650.666054461372,0.006699779856775376,54.232079477073434,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1683036229934217e-05
3588.5130893380674,4873.2122943653585,8664.9171087658,0.008715908949756226,55.74495316234582,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1990698123903942e-05
4025.2840875193424,6242.4997176610905,6306.248405034236,0.006723285886103304,76.33787200761397,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.868771894735561e-05
2166.65549956203,8457.072746929116,2389.9358430715993,0.005589292053692116,38.223473338979986,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.452247080857133e-05
1384.2084412521303,7782.577980066457,1501.7879556071312,0.005739112286770098,60.06204438145074,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.73197039673637e-08
15071.832640444649,9991.687166070957,9521.563792505443,0.010090435875596972,66.62663871490945,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.663324171060079e-05
16380.581334338838,9392.323044207258,9053.261210324099,0.008017824966531098,49.631687685987195,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2811601988548774e-05
2533.209976769117,8853.367644914773,5957.535387492608,0.007534337249505606,70.93372216610256,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001064113818018193
3693.362920554862,8385.996790841462,3723.4947082056306,0.007098877457405381,61.859494469335445,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.810178817052626e-05
1929.910895533915,9364.119030219503,2339.1078291195126,0.008688933271482811,67.80286269207262,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.123444122084842e-05
5216.256811850395,2708.58049203842,4203.944193212683,0.008848048127308675,68.41711400414977,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.770139007443797e-09
