sfh.sfr,stellar.m_star
7.442029943117641e-16,1.4418570864122485e-06
9.769852884598853e-16,4.775301145792494e-07
7.791161493519708e-16,1.0471602290689124e-06
1.5732544312140264e-15,4.290370455211071e-07
1.3486447666948693e-15,1.2345172438564e-06
2.0047331631202643e-15,3.0411218134164906e-07
1.4747846810161667e-16,1.8442287188956173e-06
1.3238412395503438e-15,5.782353598124795e-07
9.114501619369423e-16,1.5275696701865265e-06
7.771767528521026e-16,8.757189403339798e-07
1.2243438139638365e-15,4.628295544396081e-07
2.3640539995351017e-15,4.308184164193044e-07
8.572070360637856e-16,6.71809170744272e-07
2.311586582872872e-15,4.0434457435256005e-07
6.72922081283011e-16,7.844984176538486e-07
1.137542711768192e-15,7.735490741382046e-07
2.4610597804439865e-15,5.037641318237451e-07
1.920512004014597e-15,6.205824092419167e-07
1.103097263567847e-15,2.728884679903394e-07
4.2754500091125906e-16,1.0687640621121956e-06
1.5792147282521363e-15,4.3585767185323403e-07
5.722061974876198e-16,1.8132600725633261e-06
1.684304953351567e-15,3.0120422544605157e-07
1.1354453410219216e-15,6.430284062442938e-07
9.039041762956242e-16,1.3624720309838286e-06
1.152354558684343e-15,4.6881686209947665e-07
1.0482942961522159e-15,8.361888570865141e-07
5.069590243506195e-16,8.399916113564267e-07
1.101913202881971e-15,9.374049047470819e-07
2.201037962703886e-15,2.536539380814189e-07
1.0943978809795422e-15,1.2989534540527828e-06
1.0555128470354668e-15,4.0522169876779676e-07
1.3070535817577343e-15,6.063718097171443e-07
1.4064007171100045e-15,4.583675934948014e-07
1.1276425405383955e-15,4.683259297441776e-07
1.1502957133717595e-15,8.081879184873476e-07
1.6532914965404967e-15,3.0790366061978707e-07
1.4697232887633327e-15,5.800614150207851e-07
1.0627272961520674e-15,4.0612509676349183e-07
1.032012996122818e-15,7.973905635483334e-07
8.517963281225965e-16,1.1436792698292747e-06
8.602059380070375e-16,1.424705005813772e-06
2.532439792863351e-15,4.1862038359533556e-07
1.845435691395524e-15,6.015744267786043e-07
2.9024486831223512e-15,2.7580487633784505e-07
4.26486510541541e-16,1.990246756116425e-06
1.252498110845987e-15,4.026623535020481e-07
1.2358606740851207e-15,7.722537164437034e-07
1.7326308137329408e-15,3.849009281033443e-07
1.4569440461885091e-15,3.6402532663951665e-07
1.4484377700241588e-15,3.904232621715108e-07
1.542249864832722e-15,5.33750757147328e-07
7.217303641402516e-16,8.184848530458126e-07
1.539032497188606e-15,5.949948861638146e-07
2.1165535789219679e-16,1.9318636643402963e-06
8.274916415884969e-16,9.044246848080086e-07
1.0401489503151077e-15,1.176013883863857e-06
1.0873695250789122e-15,5.933244821033932e-07
1.199451777398052e-15,9.228025686601558e-07
1.9577958832816854e-15,9.493320171643997e-07
1.1223788877137755e-15,4.879056065666223e-07
9.924249240719442e-16,9.615084411778494e-07
2.086623152074113e-15,2.613710771289971e-07
1.5928309369849708e-15,3.8474450154844823e-07
1.9113370139607804e-15,3.0709831624779676e-07
6.778193912369807e-16,5.867472519385545e-07
1.1054679065273858e-15,4.805447858855522e-07
8.103844469961557e-16,8.588425495008448e-07
1.609598898990867e-15,4.0199675286711737e-07
2.7844421733995278e-15,4.316776389719918e-07
8.005837173342361e-16,6.13679821790441e-07
1.5092414303877514e-15,6.090548033596973e-07
6.858591777843034e-16,1.9914507993244325e-06
1.943293895001011e-15,3.7081736646036893e-07
2.31000276716563e-15,8.679436685989317e-07
2.2361312330980257e-15,5.299042941849497e-07
3.1667750767576813e-16,1.7346264242966134e-06
1.5530001080900344e-15,7.006504697867434e-07
1.8607119258403383e-15,4.7259533634092844e-07
1.2203763234247317e-15,4.122802934188596e-07
1.2856990403605962e-15,6.094587156137939e-07
1.2724580746795285e-15,9.673926629454403e-07
1.2609076046747493e-15,9.722722804722478e-07
1.49723145554228e-15,3.12205939942708e-07
5.281923233529035e-16,7.672536567577975e-07
6.990740258260333e-16,9.325156731290977e-07
1.3187898165327144e-15,1.131498157401524e-06
1.5763054019764713e-15,4.361902429137244e-07
1.3072989983149437e-15,5.30832370708456e-07
2.7906624142183673e-15,2.0839382734137065e-07
7.380797239090807e-16,6.372735928054893e-07
1.3166946150138773e-15,6.022423133859465e-07
1.2101677877332562e-15,9.598456140755468e-07
7.335078455886051e-16,1.4013032931401526e-06
1.2238116048270546e-15,3.985334227614136e-07
1.1443329470748423e-15,4.656133763913853e-07
1.48791248026531e-15,6.513919410845188e-07
1.6663711123259748e-15,5.422693065692071e-07
4.114407897418677e-16,1.4627678631315425e-06
6.309833199464097e-16,7.715683674498329e-07
1.7045086465373097e-15,2.431551120587578e-07
8.481184147791122e-16,6.34706921867063e-07
1.0148612918559588e-15,8.147819105194858e-07
6.036574496051968e-16,1.5109051317073876e-06
1.62390715262527e-15,5.292965937401157e-07
1.2246676850328502e-15,2.903869161254514e-07
1.6405387215554695e-15,4.981323108718393e-07
1.6067393446478656e-15,5.555086704976808e-07
1.748740846632243e-15,4.0457958447689915e-07
7.005689250576001e-16,7.955606529617161e-07
1.5043246270024677e-15,5.477725300917801e-07
1.3071842402968644e-15,4.7235725337264957e-07
2.0302322657978206e-15,4.745645584805055e-07
2.4156275116618608e-15,5.310950831218322e-07
1.8085905817997577e-15,4.741330582171914e-07
1.4193978365456853e-15,3.711445300104081e-07
9.028125648124455e-16,5.438594076369744e-07
3.23901177247336e-16,1.5719780475867974e-06
1.425847059628762e-15,5.843928282284863e-07
5.774973962813895e-16,7.464931110106074e-07
8.867992694758443e-16,3.561088059274028e-07
2.4311176831035685e-15,4.900208097320817e-07
2.1640216775583107e-15,4.300947312824648e-07
1.4188334989314313e-15,8.392672802141619e-07
1.7766780006553776e-15,1.0872265434505415e-06
1.2121499213369212e-15,8.511570108899144e-07
1.3664802912172223e-15,5.546910241962008e-07
1.0027120565105928e-15,6.228584399899451e-07
1.176829085900038e-15,5.135958372061289e-07
4.1508135205002786e-16,1.2519648788800964e-06
1.0357998298510877e-15,6.080396607989662e-07
8.439854519058327e-16,4.0243973444271165e-07
1.8885639924820295e-15,6.572390812705077e-07
1.1260597461439578e-15,4.2364474493575203e-07
1.5891280659692385e-15,3.050437331442923e-07
4.607908220867125e-16,1.2496631237492365e-06
1.3718426763137963e-15,4.671954058316472e-07
1.8066803531988384e-15,5.908773617399704e-07
6.846372232028715e-16,5.169552099190646e-07
9.71958226510746e-16,6.138061405312865e-07
2.188670818585706e-15,5.159387295498195e-07
1.0171058761052965e-15,7.193839648726869e-07
1.6797223234851744e-15,6.121687788562253e-07
1.2835388853969763e-15,6.025198304415124e-07
1.6486507864396717e-15,5.275425298795988e-07
1.729826028757488e-15,4.7367859762694195e-07
1.3171808712719693e-15,4.1585458732314876e-07
1.707232747945505e-15,3.4897262331183795e-07
1.851340172142369e-15,2.9288960409705025e-07
2.3884916354242155e-15,3.1601564853008776e-07
1.8814462174821036e-15,5.0169173022903e-07
1.3407572265965693e-15,8.42708123038228e-07
8.840926173972024e-16,9.220403844866205e-07
1.977034012269068e-15,5.701796602256907e-07
1.0415107119346519e-15,7.060204601875664e-07
1.6485729134730037e-15,4.183941497982002e-07
1.0319409913311718e-15,1.0575702730693924e-06
1.8893768688272444e-15,4.2434897290220787e-07
1.8944421590972103e-15,5.498898782435137e-07
4.743323192103788e-16,1.1068225008833588e-06
1.3404308328996648e-15,4.7583152554310166e-07
3.8512020299786984e-16,1.168820741070003e-06
1.211525413948872e-15,3.540676370779665e-07
2.149956804562274e-15,2.752043737092108e-07
1.3944907658806364e-15,4.4711348792937734e-07
1.1376945944115937e-15,7.500405551727433e-07
1.003646598027909e-15,6.351054593950949e-07
3.3217668056414904e-15,3.5024486002843806e-07
1.2017418358365313e-15,5.277576253194035e-07
1.2845332646608113e-15,4.1866895266424275e-07
1.609327122942591e-15,7.416437533073727e-07
7.386789440202441e-16,1.8396220886530046e-06
2.0710569012815285e-15,3.196441165735053e-07
1.6936735655565728e-15,3.0861948554800957e-07
1.97413512327585e-15,4.34400961359604e-07
1.862371718236558e-15,6.887670786850796e-07
1.918320983959402e-15,4.655498810234824e-07
1.0876476961852468e-15,6.438354366416391e-07
9.923918235299045e-16,3.89928462967359e-07
3.9690874111137846e-16,1.1549699268781529e-06
1.3346318913395428e-15,9.430902145877217e-07
7.104054349564384e-16,6.003029653186998e-07
9.060205520273262e-16,7.102696390586796e-07
1.215055920585467e-15,3.92941005725235e-07
6.618920610554471e-16,6.462502030561347e-07
1.6491720527359364e-15,2.3477203289560297e-07
3.5869899954278423e-16,2.157471467401816e-06
1.5599128313134353e-15,2.656527965853042e-07
1.6599744797289766e-15,5.734785610130483e-07
1.806691447413294e-15,3.3987959860087413e-07
1.3584118816395129e-15,4.0010933801347903e-07
1.098363388619663e-15,7.17236720952213e-07
1.38532250676067e-15,4.345007238081435e-07
1.8084416556258392e-15,7.182199441449633e-07
8.929364645362201e-16,2.0350739300975514e-07
9.791437673240543e-16,4.762622101181738e-07
1.2454785696698295e-15,6.697184490282959e-07
1.3957340045209084e-15,4.3343494933745945e-07
1.2947116382461025e-15,1.074924766860046e-06
1.7735460929179163e-15,5.213391000419558e-07
9.522038307241083e-16,5.5047649916857e-07
6.195066859939202e-16,7.685136422827329e-07
1.964885339310053e-15,3.756339071661099e-07
1.2806541563818426e-15,4.941919184311861e-07
1.9229882710939024e-15,3.0378685183872134e-07
1.8484092153965542e-15,4.312486450649549e-07
1.3533803741765795e-15,8.665630691639854e-07
1.542311914371715e-15,4.3093379878241484e-07
3.359859382127164e-16,1.1655538572264125e-06
1.0782057846390553e-15,1.0926230126769663e-06
1.0833458605713198e-15,4.55942698913533e-07
1.808842275990003e-15,4.043463604319793e-07
7.450781886351763e-16,7.777427385546143e-07
1.1426778966552805e-15,4.4962763582308964e-07
1.3278518097833066e-15,5.51350688571558e-07
1.7753704426917684e-15,2.922116949463491e-07
1.0170579860361944e-15,8.673508248622833e-07
8.303396952822117e-16,6.226909684595218e-07
6.795535288251482e-16,7.698943885678394e-07
8.321710646546926e-16,5.668874978641731e-07
5.334585755780229e-16,7.42444262970537e-07
1.2205697931587892e-15,9.192377126847907e-07
1.1715889787480438e-15,8.957460366630847e-07
1.1043139413920181e-15,4.994887097449717e-07
1.4377673162188418e-15,4.846244358758475e-07
1.9744981310109726e-15,4.815541515723846e-07
1.413524966086252e-15,3.8184989070691265e-07
1.1496840563266065e-15,6.483901759681365e-07
3.784652419586641e-15,6.173393710329513e-07
1.6133099656223327e-15,9.070810174325878e-07
2.367453008517981e-15,2.1734915915146012e-07
2.0151409673192535e-15,5.88104588675711e-07
1.5086628025734455e-15,4.6132720473410015e-07
5.387705961759455e-16,7.173077439933951e-07
7.743527738972065e-16,1.0463171526822721e-06
1.3870687302741752e-15,3.881760068630634e-07
1.3110570950652402e-15,4.099755811422016e-07
1.4307768952233864e-15,8.457678478340863e-07
3.479878075022835e-16,1.1730499249369316e-06
1.7882227358272895e-15,4.027856276190347e-07
5.995294360112382e-16,9.820083939447904e-07
1.3525314944081207e-15,4.929434389235128e-07
1.2688785656959748e-15,6.204338611350971e-07
1.1599315004323268e-15,1.112559133289586e-06
2.3117308402262694e-15,4.977417585433953e-07
6.565455883291101e-16,1.2055520068998024e-06
1.3471510794140959e-15,3.612760389090554e-07
4.288636142873514e-16,9.602494174503972e-07
1.3864363452292224e-15,8.561295399646334e-07
1.6984248888302445e-15,2.4037551864091884e-07
2.1420275403527584e-15,4.3566730081899963e-07
1.3023020474780353e-15,3.084272222768819e-07
1.0556536618144724e-15,2.933091498010409e-07
3.681558830716177e-16,1.0440196649683175e-06
2.8525068603611406e-15,3.9054205029849745e-07
9.682413165441993e-16,9.85276099036926e-07
4.815237947746765e-16,7.177324094635592e-07
1.4596746136037178e-15,3.28344594292651e-07
2.0619194153790306e-15,3.275889122767892e-07
1.1283577131892016e-15,1.0521405901182798e-06
1.4675864587863327e-15,1.0113406776602686e-06
8.940710288726442e-16,6.843277458252661e-07
1.9368977214387011e-16,1.8333638218105718e-06
3.8050834688055727e-16,5.978595486511479e-07
1.1389742057769525e-16,2.016246532413811e-06
2.836725050180159e-16,1.6916024606828928e-07
7.170380271872764e-16,2.2454166584826551e-07
5.863672309339302e-16,1.2280716812170895e-06
4.144725840754635e-16,4.518953760486674e-07
1.8080421631599985e-16,1.3802910173114704e-06
2.7736341021727927e-16,1.667714782434902e-06
6.03557625517948e-16,3.1198878189364337e-07
3.9025637493892576e-16,8.636000066663627e-07
3.3827584023774814e-16,1.2565898431580225e-06
4.529218959662396e-16,8.068744722902125e-07
1.1808152725065693e-16,1.3176765966776798e-06
6.812452718113885e-16,1.5303054228454962e-07
5.139734195431101e-16,7.945498204737234e-07
4.4130197925510367e-16,4.6836603216524216e-07
1.4679592695189023e-16,1.2838349270689202e-06
1.0998884832107417e-16,1.3235837226042925e-06
4.640290126764669e-16,2.5478944802491095e-07
sfh.sfr,stellar.m_star
6.912622703030939e-16,7.608601863625896e-07
7.130214294763337e-16,7.94114638208877e-07
1.0750381874984696e-15,2.736457125519138e-07
1.508474577472246e-15,4.223228554605791e-07
1.085042190861896e-15,3.5520809273833266e-07
9.865989118657968e-16,8.111306801115737e-07
6.589647740321982e-16,5.548716813762817e-07
8.659183790312662e-16,5.22744711963495e-07
1.3379162843421432e-15,4.28850958535696e-07
1.8508173232321442e-15,3.779453422014281e-07
6.960403247351204e-16,7.745265534657134e-07
1.4582312541041412e-15,6.155715842543137e-07
7.928939032702639e-16,1.0560215630405438e-06
1.653741112711557e-15,5.274173378306547e-07
1.240847823404575e-15,4.368799519501279e-07
6.126685265712481e-16,7.414556658468338e-07
1.2293868765163047e-15,6.350931590273798e-07
1.7048061391618916e-15,3.212145721285872e-07
6.655983241082507e-16,4.203481070204241e-07
8.644475399971358e-16,6.620764523694127e-07
1.600866004604663e-15,4.2322569141363573e-07
9.934363358761189e-16,4.965756093754941e-07
1.4525302153396012e-15,5.03151183561562e-07
2.2578817760373635e-15,5.926856541869025e-07
2.9515440882404547e-15,2.7651076907810736e-07
1.7239813587572043e-15,6.103736146015784e-07
2.300947782863621e-15,3.4053141245692486e-07
1.9236625501045195e-15,3.5515759026332365e-07
1.162162703074009e-15,4.2375068580679117e-07
9.942813110753338e-16,5.265540564728018e-07
1.702961129905382e-15,4.436018044021209e-07
1.7398792901391228e-15,4.042665402283212e-07
1.3297618152375375e-15,5.514944821985343e-07
9.485960014248595e-16,6.262759643118637e-07
1.0864911325608967e-15,1.657824340152496e-06
2.665367670296252e-15,8.198236424694293e-07
8.927579020116891e-16,5.232104168842544e-07
1.318914035998632e-15,2.2379186557834159e-07
1.971208369761254e-15,6.60347060992275e-07
1.3595935077371314e-15,4.887145978065848e-07
1.1419208422885944e-15,6.376371852317647e-07
9.066982467647117e-16,5.347999743910236e-07
1.5391697761649525e-15,5.526029828191998e-07
5.0618002888808315e-15,2.8441180928333193e-07
1.7235790533137793e-15,6.334377021300383e-07
8.98250907862817e-16,6.413250316204014e-07
9.776522897224448e-16,6.023638763313144e-07
8.3955868444093045e-16,5.160566025648176e-07
1.4201438181664969e-15,3.081417348440098e-07
2.684652372407722e-16,2.261225281394598e-06
8.294344428480784e-16,1.1820641476228804e-06
1.6252829262089608e-15,5.361922906945582e-07
8.32089159398887e-16,9.326179518866728e-07
7.284574810964634e-16,6.376243865616886e-07
7.993824001160802e-16,5.82792788685264e-07
2.51349154655707e-15,6.076578630864953e-07
9.370298842143908e-16,8.216991577704724e-07
1.1948796515453277e-15,9.326201918455652e-07
5.111325431385949e-16,7.355536832422677e-07
1.587020978642889e-15,4.3421803778362656e-07
7.723211239251241e-16,2.8964615971815614e-07
1.1749119463521571e-15,3.602392894425485e-07
7.318086121154217e-16,7.268180942274413e-07
6.556406883986309e-16,6.838757418044135e-07
7.784643178485164e-16,8.484424753780358e-07
2.465829888644588e-16,1.266026518775475e-06
3.944873334671762e-15,2.2821563025677652e-07
1.272926196298196e-15,5.028236210529477e-07
1.382567892107423e-15,1.186754555074179e-06
1.691763145694093e-15,8.957319283108937e-07
1.2353347473176337e-15,3.56363380738847e-07
1.5172086522671148e-15,6.354626581777455e-07
1.4798952996611792e-15,6.374097944515405e-07
1.8206146879342724e-15,5.74721838505202e-07
1.3584562479029015e-15,3.631546853880176e-07
1.0928458823668854e-15,3.1230583423690823e-07
1.278779745469565e-15,3.6981367121289726e-07
9.921695335929563e-16,5.306113171639674e-07
1.2664102298156933e-15,6.789172090035362e-07
1.5836021628981856e-15,7.670960116905371e-07
2.439662608426289e-15,7.523187241740808e-07
8.632971994102021e-16,5.540283498641336e-07
1.2262959045430614e-15,4.649523144229337e-07
4.460482359028707e-16,1.7895886466626232e-06
1.823391270452562e-15,5.023472480413085e-07
8.550265808225306e-16,4.6302592692594055e-07
1.1810307635895712e-15,5.023534706658387e-07
2.526837911861706e-15,4.300594861376203e-07
1.1054477458925187e-15,4.1621662288894327e-07
1.7363992145521407e-15,4.572212585657779e-07
1.7453186332992287e-15,4.0191552151893674e-07
8.303423381838065e-16,5.292858721385506e-07
2.010204900128062e-15,2.930733972311672e-07
1.261360832415423e-15,8.52586984807651e-07
7.406607968608517e-16,6.10920600928548e-07
1.0464463530891408e-15,4.0901221439497715e-07
3.571855715287378e-16,1.5872330102437637e-06
1.4686448558273611e-15,4.521931243999623e-07
1.2925572580740256e-15,4.594575898653472e-07
5.513877706601419e-16,1.6652893406936194e-06
1.1276902839050602e-15,6.978403301167789e-07
7.773293714397969e-16,8.570689726070976e-07
2.984104265318883e-15,5.40718588000545e-07
1.7514569818790296e-15,8.046566619850199e-07
9.78782577403021e-16,6.86574019488993e-07
9.386934843324859e-16,3.2248281100015034e-07
8.139052843620528e-16,6.273909846755822e-07
9.436825916578089e-16,2.966165316539397e-07
6.034803456412806e-16,7.804668880725306e-07
1.105798041296957e-15,5.506439091217578e-07
1.2557814807018184e-15,8.896830113485937e-07
9.148558829867556e-16,3.332285707378556e-07
1.0418153533817342e-15,5.237091831808659e-07
1.7085902123405966e-15,4.0054715881868306e-07
7.99215712537416e-16,4.077877534914174e-07
1.5150347622767546e-15,3.6963751993674074e-07
1.1658150542369179e-15,6.035602269492096e-07
1.7868411838124573e-15,5.314485788789527e-07
1.471041216605334e-15,5.55109723339363e-07
2.151332911556453e-15,1.2525859856597897e-07
1.2203637520783902e-15,5.012573591499702e-07
9.557848921417235e-16,5.13782700789159e-07
1.3938963762953744e-15,5.656821601055201e-07
2.1801435175998443e-15,5.938856647685452e-07
1.3001046667140047e-15,4.488854771632525e-07
1.530070789116394e-15,9.658108941708013e-07
6.888583231656285e-16,6.864220252713922e-07
1.429546066051976e-15,5.233033984708954e-07
1.3429239872034834e-15,4.888421389409409e-07
1.2974138945764038e-15,6.19508215209981e-07
2.625545623146837e-15,2.6756326693818215e-07
1.6849019942090629e-15,3.9715173778974137e-07
1.264112730097948e-15,5.615207619400955e-07
1.352977054244688e-15,4.1060739920019516e-07
1.5388808156057226e-15,3.774753882474083e-07
1.6010268688790966e-15,3.9852853805779205e-07
1.3483807969997412e-15,6.579146547207664e-07
8.980903621703955e-16,8.372125425729575e-07
6.390925544810413e-16,1.2733520674688592e-06
9.450396604807748e-16,5.410988918851142e-07
1.8474637613636103e-15,9.779039689615113e-07
1.7425630428630946e-15,5.884118955237103e-07
2.5140431172339385e-15,3.611867625136299e-07
1.2646489293247705e-15,7.613670778229926e-07
1.168642990145082e-15,3.786590225279845e-07
8.83075134014146e-16,5.208325359632945e-07
9.66355040832185e-16,1.4679357099861592e-06
9.565217302229273e-16,1.3737524885803233e-06
8.500006686542223e-16,6.114564892309418e-07
1.3874261315194243e-15,4.949862865914352e-07
1.9483218737109722e-15,7.381443706255176e-07
1.6674306887945093e-15,4.887586414782934e-07
7.501284468885923e-16,5.892492317899731e-07
2.1511857975264684e-15,9.488682716310162e-07
1.3747808535346018e-15,7.903256710535738e-07
1.2902307615410032e-15,1.0247888510631971e-06
9.681825286943778e-16,5.367873211264501e-07
1.2901105816393017e-15,4.720340012069569e-07
1.788868047340598e-15,5.583844158190713e-07
1.959481234203942e-15,3.983925320800345e-07
1.4548601830143153e-15,1.0099656497839435e-06
1.0930132004477555e-15,3.866880224972331e-07
1.95180247813132e-15,5.475742468566216e-07
7.452952793568684e-16,8.451877851422152e-07
2.035686705525831e-15,4.841593593385597e-07
1.4601210875529373e-15,2.397999106914646e-07
1.2277829932285076e-15,8.785581184463078e-07
2.007790841168023e-15,4.127415248804973e-07
1.5092469553544395e-15,3.629567544023884e-07
1.9842846131291855e-15,6.081612682120905e-07
2.9786412473461563e-15,3.888361525016178e-07
1.177497783581782e-15,4.065986928606691e-07
6.892371963805354e-16,6.789893766876173e-07
8.437480904175108e-16,8.834399105296085e-07
1.3018788974621118e-15,5.14882694561265e-07
5.28199323243363e-16,9.300568119551836e-07
2.628808839403241e-15,5.386050939518042e-07
1.2879549551454697e-15,4.762488738279167e-07
9.035523558266491e-16,1.0905578706757432e-06
6.448208116287654e-16,1.0630431529016527e-06
2.144338903917322e-15,3.785113502956977e-07
1.4645977648116805e-15,5.285792298760322e-07
9.997360205606309e-16,4.755337985938106e-07
1.278945408236941e-15,4.01255533072242e-07
1.6370649343724084e-15,7.123971715949892e-07
1.1262858658657715e-15,5.236639529592877e-07
1.0372415830252135e-15,5.096049100713232e-07
2.936823349667985e-15,4.74307329436864e-07
1.2558107172428438e-15,4.259338342273566e-07
8.039596319973676e-16,4.599652045049696e-07
1.4465452492055887e-15,2.441746670605074e-07
1.2027753986670022e-15,3.569385558295634e-07
1.0840104763048652e-15,4.2058693442042573e-07
2.168781974832709e-15,4.6959195417346627e-07
9.665508725401236e-16,3.3084567618124124e-07
6.993473012824369e-16,2.7740638267398766e-07
1.5593056478272285e-15,3.72761026936913e-07
1.4325585175779056e-15,7.159158789498753e-07
2.2435280621267445e-15,3.670645558089066e-07
2.2209338348548493e-15,3.092316273281094e-07
1.2480746776021048e-15,4.116252662990924e-07
1.1081349546717457e-15,9.364373104036536e-07
4.640252942577132e-16,1.0887147996638486e-06
1.8844570392901167e-15,1.0920177390589715e-06
1.2929578369296441e-15,5.028496713281725e-07
1.1275163683915898e-15,5.290168428858087e-07
3.328568864173522e-16,1.4206985484143082e-06
1.907371851214327e-15,4.327607020052655e-07
1.04098361465873e-15,4.7282005461076116e-07
2.0979054375436925e-15,4.444982204258505e-07
1.0149991707228582e-15,5.328209250363461e-07
1.9307448612264324e-15,5.780229509740853e-07
7.402253816040929e-16,7.269171425619536e-07
5.478073586051429e-16,7.382950191156194e-07
1.2939492177342126e-15,8.460382557050895e-07
1.93396265490347e-15,4.882844434464514e-07
6.884167689350767e-16,9.456296481445009e-07
5.336343593968694e-16,9.313317866021893e-07
7.299867018808683e-16,1.077476527869233e-06
1.813774615490322e-15,3.848473365061936e-07
1.9363431558679904e-15,3.893110473578456e-07
2.180199870714008e-15,3.3115535988823793e-07
2.690174366512683e-15,3.059484336136757e-07
4.586447207018122e-16,1.1179482389291685e-06
1.5096231988558692e-15,8.057957693700291e-07
2.0480649620250977e-15,3.02812361348584e-07
1.6158827165799579e-15,4.3842918943694513e-07
1.4828953880245749e-15,4.1437077629959913e-07
1.309569948576122e-16,1.939393805332641e-06
7.401917572623368e-16,6.86402747252675e-07
1.615047475691239e-15,4.897713237243781e-07
1.6413066338519262e-15,4.063570126222246e-07
1.821955297362112e-15,3.393609990287639e-07
2.616407297400748e-15,3.7692921984810116e-07
1.1786042617037048e-15,5.266526006075328e-07
1.7521403134251728e-15,2.7266297617649366e-07
1.322768588579064e-15,2.8728630378656735e-07
4.317420363991412e-15,3.3430956660604476e-07
3.762397896617934e-15,7.420411681783003e-07
1.1427327068073831e-15,4.665922891126583e-07
1.1767038734743433e-15,5.400682251081281e-07
3.420756800329462e-15,8.527744037983348e-07
2.958985772438422e-15,3.145927470604242e-07
2.4793811228325982e-15,2.3312516983831245e-07
1.4998870062523204e-15,4.71918585489284e-07
2.4075129291237256e-15,4.8969148532842e-07
1.5496497103255472e-15,3.6225489910767545e-07
1.7393241850281565e-15,2.896257513657222e-07
1.690158137929143e-15,3.810496120627137e-07
1.012356986337627e-15,7.101568587634309e-07
1.0071359670300414e-15,6.878409391093007e-07
1.3828935196773068e-15,4.943452552224392e-07
1.3915787339932694e-15,7.778144917185672e-07
6.109483072395815e-16,1.1569687908185252e-06
3.2484139510562843e-15,2.363738536464526e-07
3.1385303323198132e-15,1.5350152656623766e-07
1.7405748473826797e-15,4.6120616719452657e-07
2.7564287452360173e-15,2.8030040054036717e-07
2.1580909853156226e-15,3.6110503617863467e-07
1.9838337128678627e-15,3.6727484676315443e-07
2.1371429625907724e-15,4.861181547898573e-07
2.9572523733349186e-15,2.4206879530911755e-07
4.580200074666807e-15,2.455869816654988e-07
2.0812323879717353e-15,5.296968435679177e-07
1.7376363117258555e-15,6.429427327621661e-07
1.6671345774274393e-15,5.863274942179057e-07
1.0563553975561426e-15,6.565857178555195e-07
1.4591349053680502e-15,5.885930184988182e-07
1.6237116178445571e-15,4.822582734332783e-07
2.4957959411642826e-15,3.5505747998325847e-07
2.688742949529014e-15,2.2488459445681498e-07
1.5997868204639138e-15,6.512215652049378e-07
3.860864718982985e-15,2.7049347479762714e-07
2.253185851442907e-15,2.3340428719200823e-07
1.812769222853123e-15,2.430180464639125e-07
1.302711689786459e-15,4.477854707310333e-07
1.4839683747997757e-15,1.6665849241440602e-07
1.7699966562108015e-15,4.458027363196998e-07
3.1071196993484135e-15,6.512493793150555e-07
2.1619226263704349e-16,1.7976941866044783e-06
1.7730024201965912e-15,3.7102256715214527e-07
3.1374936618643388e-15,2.469931886163834e-07
2.846684511522954e-15,2.6774003810327086e-07
1.7420726437069933e-15,3.32491033613828e-07
4.262811473286617e-15,2.4493260892138803e-07
1.656452990902218e-15,1.181365964870002e-06
8.222102930804812e-16,1.3559423833297016e-06
1.5698050680874009e-15,5.557875477322704e-07
1.1460153351266466e-15,3.0352241575636223e-07
2.0672202921092204e-15,4.338954869243943e-07
2.054367569156408e-15,4.418197367576836e-07
1.0162412859757414e-15,5.323414115189584e-07
1.9295055584682058e-15,2.600241314122363e-07
1.0448648892499855e-15,2.851780115981676e-07
2.747305097901087e-15,2.744392493776701e-07
1.8742290431212807e-15,3.3890988411843756e-07
1.3645614410265159e-15,3.4622882426335326e-07
9.77695603466379e-16,5.473863210536248e-07
9.55807029771241e-16,5.02317526310787e-07
2.4703297157692026e-15,5.802641478162875e-07
1.751679231130777e-15,4.671794435196049e-07
2.1458008437301163e-15,2.7613377288358157e-07
1.9731035018765007e-15,3.702003944831662e-07
1.2570480547654164e-15,1.4452194102554783e-06
1.2891801557803983e-15,5.284803249940923e-07
1.4003660851086143e-15,5.091854130473103e-07
1.4297603774593907e-15,4.5596791072721994e-07
2.3079635897905794e-15,3.4472010744446185e-07
2.232543468853518e-15,3.9251822492341323e-07
7.874611970150123e-16,6.0421756881934e-07
1.91823105611163e-15,4.491297357926565e-07
2.496168906407466e-15,3.19443383481121e-07
2.3355133397326315e-15,5.380830475769368e-07
2.4094932116249086e-15,5.198475969046019e-07
1.0294718645707918e-15,7.285415089777684e-07
2.23643784295843e-15,3.5677092675979963e-07
1.4575148892118538e-15,4.3603006139068085e-07
2.335571259280549e-15,2.8658951604534757e-07
1.2139172539432975e-15,5.167376715055297e-07
1.6928899958941815e-15,3.793503453766442e-07
1.814549061565655e-15,4.010147010637909e-07
2.4914533281169642e-15,4.449256057900956e-07
1.4983402102078577e-15,4.63966949283707e-07
1.9340568173819954e-15,4.5331589135677166e-07
1.6237524906232265e-15,6.78798710262454e-07
2.7703215963819555e-15,5.649354760564496e-07
1.7195387084925207e-15,3.2802391109617794e-07
1.7198777897538575e-15,4.3287870851520463e-07
2.849660011589723e-15,3.375300630216731e-07
