tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1876.1535256589398,2094.290329134007,2894.8806976951655,0.009763030789871896,11.041407262128624,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5117036816789964e-08,0.0
2769.8890967707666,2145.9454690997154,593.2775645885577,0.009061177562212308,11.017824789093696,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.3075590869077595e-11,0.0
2895.1695182092108,2047.81466294221,4639.5085155789475,0.00918123685039035,10.104061379706474,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1912978678267046e-07,0.0
1538.2973019931533,1899.065345464207,6562.022003580522,0.00915268612311565,10.170530125359443,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.023933241612931e-06,0.0
2012.0106450632347,2439.9813481769734,2107.4947698407004,0.009963044571699553,10.058617545892723,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018019082428577984,0.0
1827.6000704400667,2386.0691207687223,2468.7685067244374,0.009258035305421186,10.431502809523577,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024930661075846076,0.0
2317.1007889109733,2052.2456114415654,4801.440040605175,0.010354190253207773,10.592127995107587,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.235857246383642e-06,0.0
1706.7815832665747,2292.1172647936264,9858.221883212611,0.009902764109775364,10.281520044574197,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035876528487324065,0.0
1515.4594666590576,2409.4742073761336,3426.005626778341,0.008632609577755551,10.1831647477015,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.856395773732505e-07,0.0
2648.83884463066,2219.193471155011,8750.543524494491,0.00992101204703924,10.612863882395274,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.381589559443566e-05,0.0
2059.446361983346,2245.597449782891,4833.704429309777,0.010797250737732661,10.074949799522734,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9765069101638553e-05,0.0
1755.1185751369799,2248.952746162119,7941.417738546646,0.010552896821272528,11.104406698155733,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4481852352155773e-06,0.0
1847.1278043224265,2032.3109001385474,3997.06869924039,0.011121990127370085,10.199091505457748,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1485171417750615e-05,0.0
1793.7824895316562,2290.9062141924187,2240.5159851366434,0.00981921712140249,11.414390821559866,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.607757760701507e-07,0.0
2254.3705901349213,2201.964376474667,7572.929969375122,0.011687527412510945,10.914298805569802,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.7062083496728725e-07,0.0
2065.4609819087127,2593.6403837891667,7690.4037396236945,0.00913263905935785,10.101450239628926,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015211264006167763,0.0
1556.5671726831963,2342.0709149912364,2157.3933600746004,0.010472765583875249,10.439037201767459,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011698841954671284,0.0
1579.4544004062952,2328.439055473029,6611.916273156194,0.00970980152651929,10.638847201881026,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003371208402924065,0.0
2350.534370349121,2445.8954845784565,8256.505788840712,0.00904114751990756,10.059088398344949,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.349065866479865e-05,0.0
1939.7926571278233,1941.575462391168,9013.623151657406,0.010333568299796925,10.057595135360335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0858639844392742e-05,0.0
1525.9865531721368,2195.247209573413,5085.713815251229,0.009936163713618218,10.238066651705152,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022190327871789966,0.0
1686.5062134729972,2402.8425333788064,5420.0262006834,0.010720990925714213,10.50962612451802,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.2292628336025375e-05,0.0
2669.413161137484,2611.318762026499,5752.999876052241,0.010496740022412493,10.660856225723792,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5699929469567993e-05,0.0
1941.8399463868636,2378.8588856483047,7216.229434822485,0.009042286583512638,10.055993033605267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.699880559518708e-05,0.0
2057.628492838088,1946.4091523923726,3799.2377443512223,0.009175908006230526,10.767445151494446,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.173182193082474e-06,0.0
1556.392040181805,2171.443641280861,611.621821337143,0.010864145061810604,10.10607535383656,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002158545825776377,0.0
2835.0747599118263,2422.666189727007,8917.740441300337,0.009256359097860628,11.422909832713582,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.8230819189934395e-08,0.0
2236.997904980374,2238.388746342278,6956.5951834304215,0.010342087117562099,10.265436604795594,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.7879100557617577e-05,0.0
1520.586458888865,1828.3123689835102,5357.044422488198,0.008867752485981317,10.234711318655593,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.184466167863467e-06,0.0
1712.462752075244,2719.1885750593437,3590.5330220145133,0.009512988238477321,10.71255461862588,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.427553953651766e-05,0.0
2231.536896776268,2667.755625294437,3533.2272373993073,0.011525202947450797,10.020726550794066,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.0874050299066056e-10,0.0
2151.570229302958,2102.7069099970404,2786.356552453227,0.009763143569853222,10.066902869074397,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7560949286344845e-05,0.0
1713.2021486899328,2389.2600560561223,5014.6412662665025,0.009922210995888081,10.0726134417778,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019860536597614782,0.0
2287.9144057248395,1812.0465181391437,4208.398936051906,0.010950166942839401,10.276640644748252,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2341269659502099e-08,0.0
1537.312771008345,2113.621648114098,7106.547901249756,0.010139333692276625,10.111954603456883,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003198452658649837,0.0
2216.664385274525,2406.0908147847585,8482.177912476473,0.010100247649502986,10.252007231039064,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010062903674361163,0.0
2337.9292091296534,2341.3602350735327,3715.311524511588,0.009120879736722376,10.693006251817472,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016537861212989312,0.0
1673.1766192184318,2202.359227214053,2945.102363147251,0.009671466357475428,10.735392488544976,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006248756212890059,0.0
2178.600817327525,2203.303095787892,5230.951414683479,0.010841756326543578,10.436380748119525,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2337842977506676e-05,0.0
2227.0756942738312,2385.310053470257,9069.167401486558,0.009619484057781735,10.882233775217008,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007794350225117865,0.0
1689.5796388236415,2261.1163958822544,5134.696423432473,0.009156993762810456,10.750054557831909,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002210363419650287,0.0
1635.1064256111124,2354.4717263828634,2784.5588965707175,0.009614127450106869,10.475045628042121,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00027497649489672567,0.0
2162.9444562904564,2335.949886503511,5852.403550575771,0.010512129571241757,10.230620202185309,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.2386051023079355e-05,0.0
2003.1733489658816,2098.039668672579,9046.800882295134,0.010282766195655435,10.208863516786112,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4418537634119646e-05,0.0
1500.1585603487597,2109.8070584944753,7791.680996402751,0.009551191343211751,10.599455005266085,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012024086045633994,0.0
1566.4168451941155,2183.916514245082,2092.8755461486207,0.010895029216900831,10.719244376339256,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000562016698995835,0.0
1527.723308720563,2267.153195971581,2282.2839780994054,0.009297723413379422,10.086191962301525,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.332729597759568e-05,0.0
1667.7046443829774,2322.00833451825,1422.8852534820162,0.009673740369267908,10.389391312615478,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00029676949445044993,0.0
2349.7358353218797,2541.7755633782544,6239.540513170319,0.009885084436100117,10.29772498657944,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001485435328338214,0.0
1593.875755081796,2065.962540256238,2711.7420020243217,0.011377606212050556,11.207053267174475,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.377705438400239e-05,0.0
2144.916979645612,2476.3485120652995,555.5554915961311,0.010869199818540287,10.239046648791591,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.285294401093913e-06,0.0
2352.1850850054293,2150.829010624898,8247.386996862992,0.00927289656942748,10.093678002648241,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.153925105118883e-06,0.0
2232.2475102532817,2269.4260134028445,9674.872113768837,0.010478983837058392,10.138950202729816,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2959273104984206e-05,0.0
1532.6548857885718,2473.2203671910465,1587.0485527209767,0.009173636184050982,10.03659529453565,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5922609347929673e-05,0.0
1614.167379396121,2441.1342916935346,7425.466909051171,0.010365158056741625,10.070347126793934,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.495173662352943e-05,0.0
1540.2918508402956,2358.5222301162266,7404.754452946603,0.009836603488386692,10.180984957717895,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.575052012725715e-05,0.0
1647.0123595862797,2364.2393712202456,8272.85364813787,0.010588241397826242,10.225511648500612,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.602452512577079e-05,0.0
2264.3598019359756,2145.911094402598,8574.634877209794,0.010870214663220995,10.52526734104944,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.153249071524975e-06,0.0
1692.1801269880254,2368.2593185161013,4156.029314406969,0.009843759030309152,10.090774849928131,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020143224730202207,0.0
2288.329390718708,1890.1175146694904,8930.141239540411,0.009526372308627629,10.190078305437689,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9541641877123164e-07,0.0
2323.023280898875,2118.7688102530365,8623.480315799028,0.009913688335896814,10.142692606284838,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.025632753775408e-06,0.0
1796.2780243224809,2063.4430653240042,3668.6831468812934,0.009720941490766993,10.78992210891978,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024149201886596911,0.0
2088.2544034480607,2315.956635364204,5729.303403298544,0.009587783995731874,10.002954059390818,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0018236763078622968,0.0
1546.9225315880003,2407.170007565034,4778.088284947652,0.010063651515211547,10.428130925313827,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.20592166115269e-05,0.0
1769.6571752180582,1930.9143391424732,1635.2192471781,0.010180106977352,10.042975376125252,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.0619731868852134e-05,0.0
1528.793333890851,2575.600082400405,4480.001658931837,0.01016139707570421,10.825491283666539,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.650946785802229e-06,0.0
1769.3784940097064,1984.0735621660333,8125.799092148488,0.010071695839258543,10.068054645764402,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.468962008681684e-05,0.0
1508.401578064039,2705.152272952766,3985.543621270652,0.00972904863397428,11.7981479856229,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.512971582119806e-09,0.0
1774.0601799354001,1871.5557740722033,8213.035129569125,0.009902981659616283,10.174929579289806,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0987239283601514e-05,0.0
1889.679976584916,2101.6323725574393,7639.718075455248,0.010230498541201727,10.910444416666893,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003105578571409223,0.0
1767.6026152733714,2560.859462170295,6791.79733276898,0.009510454836949706,10.042742379972442,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012774136066388955,0.0
1543.366143001798,2290.723220822717,7738.542917495086,0.009429911014972064,10.144307472620238,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.760099172746117e-05,0.0
2180.6978021117725,2151.9144234277564,4513.183537261491,0.01160051992835881,10.260998569799755,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0356606758076977e-07,0.0
2039.83352088128,2059.857096764529,3465.500563647862,0.009688948528074892,10.035294047849058,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.680336993174667e-05,0.0
2111.309994914176,1935.8097499593132,4414.327934960167,0.010539633299806395,10.147752730442798,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3543740253725008e-06,0.0
1868.6935739402836,2161.6109885192163,582.1528363498419,0.010658936774400052,10.347570155377225,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.620668501854199e-05,0.0
1852.2615749187366,2220.9043999054984,4323.930010554947,0.009783949699775002,10.418915530859717,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002612713451897539,0.0
1696.0202194909052,2220.918507923393,7768.541739145573,0.010390678723738861,10.111448492331142,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002181959352631834,0.0
2087.662760082004,2404.01717502459,8428.023590670213,0.010556535826252766,10.070766747382597,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.209562569283476e-05,0.0
2192.1031991894133,2239.026689063916,9672.371042973717,0.010539927843206842,10.019187466613683,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.1977317191490555e-05,0.0
1853.0137257934598,2287.008319187039,8855.285765269651,0.009244484525713359,10.231256025559034,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012421438512578216,0.0
2029.2798292623115,2435.0092816708293,4200.817975722136,0.00971713755909584,10.276540033619279,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002674656985437056,0.0
1746.5163376293956,2354.475309374444,2282.2420741485003,0.00938334297522031,10.181821488004813,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001569931348850142,0.0
1636.487785896662,2092.071532010087,7130.108083275189,0.010552443130253664,10.096834812622218,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002839845174337607,0.0
2044.7753044976182,2322.0116335317043,5013.5275055945385,0.010477880277325102,10.407650613427231,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.091982718598133e-05,0.0
1666.5046343599884,2335.089423396792,4674.9970940566745,0.010321677202703883,11.138366084604666,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.848036899775171e-06,0.0
1639.4700150714348,2331.768816608277,3510.273546385696,0.009605376400126986,10.126009372069005,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016033990988897039,0.0
2482.126385443394,2544.225736115741,1520.462246576195,0.010406402729715714,10.572702094089278,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5660307406578544e-05,0.0
1510.5693363674432,2197.714154081811,3310.6204126343628,0.00909589022896351,10.03352431018363,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1372162643065345e-05,0.0
