tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
1946.4977861444706,7517.57587158925,9621.408619715292,0.003492718291017438,52.63539069337588,0.013568590675702374,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.23901177247336e-16,1.5719780475867974e-06,0.0011893391396809489,0.0
2631.749881220306,3671.9465761738056,2208.781220653249,0.0283425094945077,24.396821729611958,0.007484244941142304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.425847059628762e-15,5.843928282284863e-07,0.0006279928939120232,0.0
2090.0672628013035,2676.791642289614,2769.7433611647,0.001052625581193678,70.8143691535588,0.0009095627957242947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.774973962813895e-16,7.464931110106074e-07,7.766870717775447e-05,0.0
2961.1285894399352,1679.2820139847154,4805.569790980032,0.051330650036333775,71.8427941476777,0.033514703263341605,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.867992694758443e-16,3.561088059274028e-07,1.0116319707289464e-07,0.0
2509.041821508639,9996.512678628824,8096.244037084941,0.1675052198134559,59.583988894633556,0.004915014450481259,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4311176831035685e-15,4.900208097320817e-07,0.00011429608668320497,0.0
2799.845722889134,5893.471871500491,9440.628147328764,0.07745399009843397,27.33799444683548,0.00997717005688381,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1640216775583107e-15,4.300947312824648e-07,0.0005926880027253135,0.0
2286.9940887375014,9296.883657814366,9106.697574959573,0.067770451700084,74.84202697585211,0.00282056446285317,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4188334989314313e-15,8.392672802141619e-07,0.0007255651100711986,0.0
1868.3394671057583,8950.919595187865,2248.9786781652974,0.0753626113435547,85.2186029497546,0.0036239017392358797,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7766780006553776e-15,1.0872265434505415e-06,0.001207891176182226,0.0
2546.653205509993,8563.18156980468,832.3375491836214,0.07429507578301506,93.69939447561732,0.007140609215580129,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2121499213369212e-15,8.511570108899144e-07,0.000933553433358849,0.0
2960.6319101760855,6071.234249661733,9494.508477501839,0.12615166796051916,93.20097136137488,0.009724237754330733,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3664802912172223e-15,5.546910241962008e-07,0.0004508648502560281,0.0
2765.7628577930814,3846.6783297356515,7246.599004173587,0.037665188219420165,55.165027702175685,0.00927049910875466,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0027120565105928e-15,6.228584399899451e-07,0.0004973209102453739,0.0
2908.6867670528973,6327.835115417884,6056.991793587493,0.11551088110592854,92.16091618823258,0.03379689909154249,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.176829085900038e-15,5.135958372061289e-07,0.00047510059927929074,0.0
2561.366263779151,6424.478591866602,3328.051320400633,0.005683648707935113,73.93257979097106,0.0009466267513758009,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.1508135205002786e-16,1.2519648788800964e-06,5.5464066134244805e-05,0.0
2543.564841438363,7167.417260282558,8180.979384091101,0.07816955455268414,86.26661776942997,0.03367427451040639,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0357998298510877e-15,6.080396607989662e-07,7.674271035989526e-05,0.0
1828.9825975360961,1180.904566885787,3827.998465957774,0.00415015725417528,68.789520755756,0.04238675007574377,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.439854519058327e-16,4.0243973444271165e-07,0.0006544820497483246,0.0
2947.690323234912,8828.522118016546,7331.270347933072,0.1426772854187039,89.96373670592267,0.010469130835785379,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8885639924820295e-15,6.572390812705077e-07,0.0005722404463070715,0.0
2771.787620850209,1182.4141267437935,8304.361288772967,0.028488637640281145,75.685166664449,0.008862778293296403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1260597461439578e-15,4.2364474493575203e-07,0.00014312280039587857,0.0
2181.7945838231235,1176.7642276325423,9987.121817574543,0.13178521841366556,56.00545312049183,0.027326945602021535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5891280659692385e-15,3.050437331442923e-07,2.9631946339651293e-05,0.0
2203.1669072314585,5571.559600544006,5992.103387143267,0.005843650427326624,73.3986369966791,0.017460869102642773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.607908220867125e-16,1.2496631237492365e-06,0.00034066321742414173,0.0
2772.888706129775,2904.8882634827823,7005.303467416825,0.11292637658042728,77.60678048885185,0.003969569527769057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3718426763137963e-15,4.671954058316472e-07,0.00020351508010826467,0.0
2224.3607079215685,7599.099001286193,5906.355773577659,0.11215719709871069,66.7209121281239,0.01893156761178294,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8066803531988384e-15,5.908773617399704e-07,1.1448191001421652e-05,0.0
2136.4228213730294,2249.722586582002,9609.848297636978,0.012036001280480602,50.47065464937852,0.04167967569098585,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.846372232028715e-16,5.169552099190646e-07,0.0004543095939765836,0.0
2246.7354500557403,5628.539920849637,1009.2289009722408,0.07932712933088171,93.36798076601207,0.034626348794906336,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.71958226510746e-16,6.138061405312865e-07,0.0015336944137250403,0.0
2284.1877720861808,4364.943029197819,8317.228214418856,0.11190636762333168,47.30227152453431,0.004824848037895846,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.188670818585706e-15,5.159387295498195e-07,0.0006450979888218223,0.0
2391.6013456166993,4943.716012493918,2614.8690707743363,0.014396371251755746,22.031101820843716,0.02515030728592138,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0171058761052965e-15,7.193839648726869e-07,0.00033745975696941865,0.0
2993.192500400279,9751.99090632313,1289.390315386343,0.12337556088139164,78.35294604682517,0.002133305906268479,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6797223234851744e-15,6.121687788562253e-07,0.00012156468044828382,0.0
2420.7538843573516,6770.258033526552,9817.44287235434,0.09071913685289248,78.61153444562405,0.01772423600641093,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2835388853969763e-15,6.025198304415124e-07,7.496633992695572e-05,0.0
2229.3791406957585,8155.482823089073,3163.9643989646183,0.1139786728615836,64.3922588110578,0.01602823925607777,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6486507864396717e-15,5.275425298795988e-07,0.0008971514758141215,0.0
1560.884780751263,8406.328529691511,5764.43224147815,0.17914035749379034,84.12243218385285,0.012798479133322882,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.729826028757488e-15,4.7367859762694195e-07,0.000839595550380464,0.0
2870.489335883239,2506.6530956530705,6695.3730837407875,0.10099259415902397,66.14358946825246,0.014965445016963175,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3171808712719693e-15,4.1585458732314876e-07,0.0007071540864572003,0.0
1830.8575246034359,1033.8944518837052,6826.361074513672,0.19395069148075883,91.55877823123421,0.007634449507491148,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.707232747945505e-15,3.4897262331183795e-07,0.0002827685627953802,0.0
1837.33126367242,1314.0807586751416,7194.99086723642,0.08397798251712377,26.844831521213536,0.009870836708158803,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.851340172142369e-15,2.9288960409705025e-07,0.0007694339453662637,0.0
2569.2094505542636,1042.2242926877934,9799.828408017023,0.13840222157584164,36.12078143947682,0.006678989476841313,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3884916354242155e-15,3.1601564853008776e-07,0.00016309673272801802,0.0
2036.0948005065547,8166.301934996697,9224.968270940062,0.17275192315276616,79.93765739622495,0.0027531345149767183,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8814462174821036e-15,5.0169173022903e-07,0.0003603601875742241,0.0
2631.62984465342,9670.653236738239,4315.848921072289,0.07145179794759363,83.44057197617104,0.007661635899586461,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3407572265965693e-15,8.42708123038228e-07,0.0007341894045250172,0.0
1735.0761626201445,5539.619057100768,8811.552394170947,0.03531542470609028,76.21013506974104,0.004531170950038854,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.840926173972024e-16,9.220403844866205e-07,0.0003029472457285589,0.0
1942.8177327197527,6119.674885919533,225.9630987515793,0.06725912564211872,33.10591578954843,0.016420015413836087,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.977034012269068e-15,5.701796602256907e-07,0.00023758436555356072,0.0
1913.4559679903205,2595.874971389522,2696.6450155631564,0.0399768828327311,85.6708299269795,0.0006713738093202526,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0415107119346519e-15,7.060204601875664e-07,0.00032739524731060924,0.0
1601.9498591212568,9988.515387199926,8705.231386612282,0.1652902441757169,73.09139485547405,0.02200372594300326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6485729134730037e-15,4.183941497982002e-07,1.6942348698772552e-05,0.0
1930.061808073157,7933.509066483243,9666.086886922249,0.029777204904338772,59.730188269520156,0.01766960657909511,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0319409913311718e-15,1.0575702730693924e-06,0.0009196609553995507,0.0
2425.0939401998803,1221.224489987293,2971.682409980962,0.18231615043725022,93.51172484138303,0.0015864025901402012,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8893768688272444e-15,4.2434897290220787e-07,0.0003517495401224395,0.0
1628.7287014927472,7350.159061607477,9538.156208081431,0.07939359673988085,41.7424250604194,0.014590887832235166,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8944421590972103e-15,5.498898782435137e-07,0.0007268220521482694,0.0
2911.412475859715,6185.217894124757,2275.026821697861,0.006954819346053132,64.52610123610276,0.012343314411667583,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.743323192103788e-16,1.1068225008833588e-06,0.00032122081124928074,0.0
1894.1402415929308,7502.368658725276,1376.1849303381132,0.16617592081137877,99.41511687935495,0.01782823058566141,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3404308328996648e-15,4.7583152554310166e-07,6.372174418656313e-06,0.0
2675.7566383241297,5242.22090023149,9466.185810287521,0.0008520788533377677,88.43914578151569,0.017288980040701674,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.8512020299786984e-16,1.168820741070003e-06,0.0002165261783801201,0.0
2143.2887563941176,2985.1937566365204,2548.945858079841,0.10265348743118491,56.77343769526747,0.03469441252162353,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.211525413948872e-15,3.540676370779665e-07,3.748031924114312e-05,0.0
2200.500864620889,5937.895632366535,8191.42696579811,0.17543400625768948,37.30087574834494,0.00815916295176522,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.149956804562274e-15,2.752043737092108e-07,0.00039568902387921936,0.0
1591.9167177703196,9994.566582270967,7683.918204927799,0.13775718066414783,78.68910214698846,0.04037225214545992,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3944907658806364e-15,4.4711348792937734e-07,3.348906940562438e-05,0.0
2709.6674056849793,5604.80426895501,3503.838628745907,0.06112114850075595,81.58780106010262,0.0036765923891841634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1376945944115937e-15,7.500405551727433e-07,0.0008037552208941299,0.0
2907.6079730373676,4936.980339873287,427.8342258626435,0.06118217063012296,75.01135675986771,0.015211822419854304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.003646598027909e-15,6.351054593950949e-07,0.0007673408193532742,0.0
2236.062752537486,9765.702968519729,5520.246117310123,0.1010359066862494,19.40491868970642,0.009788779634661626,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3217668056414904e-15,3.5024486002843806e-07,2.0974576313457062e-10,0.0
2252.6150756758416,1825.5573544545878,6776.053785485325,0.04079545328338821,60.89669491972306,0.009811920916638073,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2017418358365313e-15,5.277576253194035e-07,0.0007010332742380617,0.0
1848.378017004499,1276.054359738875,3517.3290722325864,0.05994284168435954,65.31229095340817,0.0024391262051410845,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2845332646608113e-15,4.1866895266424275e-07,0.00019182687697458643,0.0
2821.7108843537544,9362.126643904687,355.1940764725623,0.056034031262204326,45.31592968995478,0.0019724291878167044,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.609327122942591e-15,7.416437533073727e-07,0.0012158515306033653,0.0
2011.0563532047513,9085.854959757613,7730.266313041895,0.0152150362948201,81.15365759903489,0.011080785515915403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.386789440202441e-16,1.8396220886530046e-06,0.0011083594769709082,0.0
2505.6362037502095,9464.64792030708,8996.936995243877,0.17988223306967652,47.58193903434377,0.011279089955213761,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0710569012815285e-15,3.196441165735053e-07,7.76981200952832e-05,0.0
1752.340964868002,1665.4586808713866,8232.675621857321,0.1726395512315415,57.66202126958041,0.0021364828053744844,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6936735655565728e-15,3.0861948554800957e-07,0.0003049201693041682,0.0
2474.310035395869,6893.954055376456,917.2769844594986,0.15016191547441687,56.34338170202051,0.013850794170067626,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.97413512327585e-15,4.34400961359604e-07,5.1082966241906835e-05,0.0
2416.8236161177765,4377.25128335272,1590.1947061293904,0.04304500001887229,31.57634571935533,0.004896932766731865,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.862371718236558e-15,6.887670786850796e-07,0.0009543603041285751,0.0
1876.9656412298214,5432.334532408242,6354.650955058271,0.09697846388338355,41.25256117553263,0.0020411167355385285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.918320983959402e-15,4.655498810234824e-07,0.001486065646274227,0.0
2608.6945313930873,3542.5893781910827,7948.537532959168,0.04580268158195305,64.25868865648346,0.001712185501333563,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0876476961852468e-15,6.438354366416391e-07,0.00010259822978831865,0.0
1853.7955844650523,1567.9428705426362,2555.625003029568,0.06996756208276297,85.52384903407244,0.03533077217575076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.923918235299045e-16,3.89928462967359e-07,0.0005369267901554958,0.0
1619.648562450836,4186.81904446822,7420.740136154627,0.002727156949643178,86.46666262265867,0.003986908822108948,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9690874111137846e-16,1.1549699268781529e-06,6.0430744897793224e-05,0.0
2777.0943508156083,9940.672113249288,4670.405600036305,0.046841378310271214,64.16322650512511,0.021665634940389644,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3346318913395428e-15,9.430902145877217e-07,2.242097074816879e-08,0.0
2908.093577995963,2199.6751067831883,5293.999589624294,0.00556508788349136,89.60438739900265,0.014071775430076983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.104054349564384e-16,6.003029653186998e-07,0.00022872769603440093,0.0
2647.1275037813552,3314.9742544522196,4948.699618211732,0.04024307904155486,98.5404196689159,0.01843981001210393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.060205520273262e-16,7.102696390586796e-07,0.0007256851292329642,0.0
2285.4420766143935,1311.1705733040017,8163.774085515921,0.05570264952884482,63.575655257729444,0.031556752636990426,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.215055920585467e-15,3.92941005725235e-07,0.00022645003431600767,0.0
2518.022003043282,2285.030686361665,6429.497233735618,0.0006179858189768461,38.38883729065206,0.012763259009452632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.618920610554471e-16,6.462502030561347e-07,0.00013188217500315798,0.0
1673.6339339612402,1061.4056155370927,3153.230703066454,0.1625121502329787,44.494424107950344,0.013823401817056213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6491720527359364e-15,2.3477203289560297e-07,0.0003489631162324948,0.0
1765.1051956286171,9804.674233282436,1712.1561597988984,0.003150865381586293,41.585249519100586,0.004655354070788098,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5869899954278423e-16,2.157471467401816e-06,6.736399380396653e-05,0.0
1915.3831175545354,1762.43494973192,7030.696301133423,0.18447223949424577,56.835285289801995,0.033549451400126884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5599128313134353e-15,2.656527965853042e-07,3.3539354513782333e-08,0.0
