tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1637.6668551997861,6546.729972730478,6988.20062356455,0.10716882786231124,43.55422375361367,1.765216823254398,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010321617970081096,0.0
1505.6297487541472,7929.167882623187,9319.682045775986,0.1612657392658624,46.83344779958162,1.5427435951896966,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.024645330141179e-05,0.0
2750.4299640619474,1431.6238890476416,8716.576418906983,0.002106339231236043,59.629648081174565,0.87365690427809,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005847381875230761,0.0
1505.1460436511072,7120.836469997123,8622.824608092447,0.09390439150142216,90.22925627944389,0.8608695817277898,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00039936167036689273,0.0
2863.5659426019406,7121.119157615206,1914.3884976451527,0.0716540909813338,24.582995322661375,0.5841190443914064,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000140419977874966,0.0
2354.7252656846726,6418.631478448495,5340.588687414091,0.07742394600175895,32.99205991408908,0.4663127201990114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009897971028360337,0.0
1635.1540635357023,4290.729295568177,6951.695262415649,0.16137909568799358,35.232841284274215,1.6824695361317763,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000452200631633875,0.0
2618.994523061884,6612.268565456868,8242.533398438422,0.05928900633220535,13.268218311325128,1.6111254925411345,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.610379354338347e-05,0.0
1547.913855901957,1878.83934941802,1846.0729627696446,0.07217141095802895,99.4853772262198,1.5268075979035713,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000137507350282974,0.0
1632.5997549299238,1163.2721802982305,5472.731902529524,0.13718479640019576,77.35950115655469,0.7856964540367615,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007125278580566238,0.0
2683.4103778983963,2718.3204955486963,8717.102443809297,0.083367586070485,78.68807168075264,0.9130384716169211,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00069562112520434,0.0
2489.5028887592784,1372.4160079776866,5111.409350882071,0.09041105013509354,71.10001040735834,1.2522106655156242,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009741314006093545,0.0
2753.374313821511,4534.305938295766,4366.811616459643,0.1796887149236523,35.16035538537926,1.3081296639978932,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013409590453939796,0.0
2116.862856195018,4160.888554103365,5602.392857551287,0.10025067858034073,39.65250168905659,1.7179406515288604,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009053840994129738,0.0
2845.683037606314,1016.7041354860776,5423.594137916172,0.0068333721923029556,53.89682529856189,0.8533819326326415,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00033322023164053944,0.0
2692.851774642283,1059.2839099764042,4813.983491116239,0.0532000276590337,56.33789700988662,1.5256356694871807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00044499569614495944,0.0
2058.6156061250595,6305.237969459366,6717.721905685345,0.12236113615425859,85.79384151914584,0.7227263408004243,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001408756044288105,0.0
2431.612064816302,2280.504747107275,1427.7976259678871,0.07101500397100452,40.234990554224396,1.648783722186563,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0015671530457812477,0.0
2071.6308214589862,2351.5547242050425,6620.017646180151,0.06095711042269719,11.590236661835021,1.0674861059586995,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.631980544303716e-05,0.0
2785.280819058742,7107.6077297855945,8435.307420580884,0.10493098369819166,44.223298232762154,1.8937775210939687,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0068782119235049e-06,0.0
2168.145221431188,2579.0532640746815,9867.130193442457,0.1697296097609754,95.34455800600949,1.8630233794861244,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010147606841645037,0.0
1882.7902215182341,1380.4313711373525,5896.6606469783255,0.17052346929186207,51.8449283599964,1.5833352849958926,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012366276789188943,0.0
1947.7493587802853,9351.041015043056,4413.527191211775,0.1347921795884696,39.88935787648,1.5850101145989735,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010046392084813109,0.0
1603.153853044584,3841.34245712504,5595.26923293606,0.16383119080326533,51.23338716528178,1.0829445969005955,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014562210109550803,0.0
1511.978836022079,3738.5168273656127,786.91003699658,0.024676913734529293,59.30729181431322,1.4183606781522629,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014763482369150192,0.0
1795.481570497075,1147.1324497869664,9037.9603358504,0.0029578113082309454,27.363046521887185,1.0624992302581924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.974688826464244e-06,0.0
2262.2315228251728,6073.553201586678,7995.719356484227,0.11992811761498318,30.896516910229323,1.4647922696298419,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.223022287823431e-05,0.0
2902.2808230335627,7415.033080045016,6395.832590235057,0.12782789724647275,94.86706096907591,0.26828006301199725,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001469445674090577,0.0
1733.5344663933033,1312.3651333382531,7718.047481079945,0.10175782402736723,75.12528127542271,0.8802342482704695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008965099460897033,0.0
2108.277615880022,2952.4219801727704,9314.405834152347,0.09552755946515629,48.05267813170447,1.6186923619724762,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007559944362899719,0.0
1863.5550635655409,1488.4259948497238,8522.319910327893,0.10758932227184873,92.0777365185332,1.2666175149250924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006504385657385926,0.0
2650.7846721051255,2069.5249666953014,7984.841902034337,0.11238612433490297,43.27935947355543,0.8794665883667934,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000764899402366845,0.0
1755.798529825417,1903.9883080161817,5955.376286733566,0.018963330341358164,47.10490565513186,1.356360353925298,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010392342414862084,0.0
2732.419878201235,9321.109383060022,8940.930555328609,0.1403655214774651,15.773333189672087,1.1791726819390387,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008487225739915062,0.0
2110.3776375936973,4678.605389146212,8489.0804880445,0.10479731881871483,18.13867037880783,1.618507106230954,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5305648965732677e-09,0.0
1724.9308152976332,4233.182131056585,7211.617194412083,0.06611172131685947,14.736336829757391,1.4254040878519354,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010526473195369378,0.0
2151.0823180709885,2875.7018161506758,8109.188086180432,0.18015860867591726,57.71762511253503,1.6835342264540478,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003239082090510962,0.0
1503.546790503521,3389.8980068509627,7383.654817639905,0.09381038954672141,57.63693373235135,1.6783603050568578,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001469206074595221,0.0
1522.5388240754182,7325.395196440093,6049.605424769921,0.03653636089288795,77.44691740512896,1.3428231008412186,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001059758302214562,0.0
2935.21101908966,1515.2272475001155,6961.827722277825,0.031037590163897233,96.72585728061973,1.0903550895844563,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006129957601197039,0.0
2591.623127700432,4053.975016605583,5686.696470181157,0.08551225261246981,37.958598837417355,1.4362348239346225,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1171209444195855e-08,0.0
1588.4027513171231,4151.020660266969,9125.620876365583,0.14476303104586172,53.95516934040257,1.5700589756539407,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007056100210509884,0.0
2707.0267315031883,6899.20518200345,2615.3919279913525,0.11223747315721641,98.4671984750507,1.7218993910763527,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012843996126015202,0.0
1706.8452100291988,6111.7644387467335,9376.022959830038,0.08948086081418515,55.95843016452041,1.1925697228800038,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003088688193502119,0.0
1886.0960231509305,5354.2549820895565,7158.7847775379705,0.09569701157445909,48.927628339776724,1.7788540807143916,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008469817131834193,0.0
1510.824121657845,4432.939877399602,7754.796820969423,0.09885380657503742,31.474506852128414,1.061437296665843,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038105433334716587,0.0
1549.00557421447,4042.646053305225,9692.239514148474,0.05028751961187494,75.6589296634331,1.0348631879588999,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004897926373409856,0.0
2126.650771812748,6737.315170869631,9073.569636957469,0.13707730974941998,98.48611804678777,1.8586486869076158,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001502548126301333,0.0
2296.5994963532667,2864.850026419428,7018.387317804902,0.06208899713475918,12.23921111620875,0.24751342358141737,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2473782316983822e-11,0.0
2667.928881337398,6469.928235656513,9560.924704947349,0.07322974577517188,78.40575233897343,1.3583067984906194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010538818456150417,0.0
1739.0522827905127,1764.909268162677,4979.052642454698,0.10987010084800514,25.445578912550232,1.4494564880363274,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007122542225782443,0.0
2662.5307492320785,3788.166666564259,9613.957849118471,0.03681558899541576,49.922975580097145,1.1967115190192672,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00027299214829248854,0.0
2304.5304484029584,1661.2915072035976,5657.8315767584745,0.04819137500770737,84.53800348842053,1.263486751325558,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003117855929252583,0.0
1528.492628468971,1760.6734515555563,3612.3878024755622,0.12269947184895975,25.653239534731924,1.1052805589209973,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006731665798926656,0.0
1557.7801629848268,7905.077901334991,6917.801784009956,0.05012590301619613,34.8165828445475,1.7746754208503157,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000926275366413682,0.0
2652.4070803066397,3459.4028563788625,2524.4597483527486,0.17801551766289975,92.22494858996099,1.1042314512917413,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00177913404001195,0.0
2467.380001652834,4205.770702436817,4560.77834254017,0.029051293134862766,12.918904074208058,1.1207470440378022,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005086102275891766,0.0
2923.9162216401805,4228.579597434342,9348.450651701361,0.174275343043118,55.99750871430935,1.755250785503871,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023942760602285357,0.0
1558.219397881746,1028.7689468291665,2855.07544124008,0.04600234392624461,87.8620525077824,1.7957338985698108,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001391224273101016,0.0
1548.618119569466,9396.792463236729,6430.523138146915,0.06673096663257702,69.72230325904319,1.567009077851731,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003625359620242045,0.0
2445.8898284416537,5557.824627274223,4898.131192958319,0.10447142596298332,58.18165610519079,0.42277275554090177,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008498870461634409,0.0
1880.8614564982365,1997.7982535954789,8935.81157657059,0.03737514310159898,95.14941065458436,1.0354549574649252,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003244540055588682,0.0
2572.582719471596,3510.8194170747483,6386.735229876867,0.044453196777354265,66.78573532389964,0.9882682648137304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012244059175989034,0.0
2062.2090501073117,5505.799400316617,5598.619168916002,0.06836494065805265,47.86012373829654,1.079291421585538,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014811604062881494,1.0
1503.60842397905,1884.9307684882551,8628.896111993694,0.08930957476355797,38.281063136259306,1.9021062530400292,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003931444980762067,0.0
2007.9311234971422,7139.507522214085,6555.433378361643,0.11124395204662661,73.3109575223273,1.795099930204458,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012987684165717537,0.0
2191.6104919743975,3606.6767454208557,6364.573113272725,0.1469771744393168,10.008563744788916,1.7162436409381687,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7244084038222196e-13,0.0
2635.6428566905074,8442.221969458184,2861.672562448849,0.1483124645316912,41.62321803022083,0.796491888819018,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005027549028224003,0.0
1906.4731008420342,8162.308745570779,381.7724617504173,0.07993160776983349,14.574945863869004,0.6094454372631974,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4766193924510608e-05,0.0
1841.9698590641992,7317.219958428548,7095.066280384141,0.1302076764717603,85.61246444777515,1.1346103653108535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011978226159675414,0.0
1651.081293625071,1408.3857630176008,7284.909668684717,0.1123339574537926,17.152938698832315,1.8356209742842258,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018909914503510738,0.0
2981.262108698676,1854.1541049549487,6827.149031618936,0.06846667226141614,55.198831716457846,1.6470628384616184,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005370030772819252,0.0
2348.9237589506793,3548.7906075466153,8274.714208134492,0.056580450040531666,18.81145554714665,1.1483473151438637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.380248161366331e-16,0.0
1600.6900712753466,5959.451519671047,7734.4402066975545,0.15693531660796287,34.87916148556856,1.8120288584206536,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00032547880444003995,0.0
2346.4619624907755,3589.9095881533485,7897.440739733009,0.05698629935360364,16.22355378479277,0.6470539290289357,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014005426461689051,0.0
2451.089889536969,1009.3890385624672,9009.517161570177,0.11906481223060206,73.05356105271655,1.381665800463828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00028353425497941036,0.0
2666.8940142909987,4601.715270260757,8588.49408078629,0.06717870604676365,97.30474397925252,1.5810459577029838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001116761431246318,0.0
1568.8892545205013,7518.464718727309,8684.56769936669,0.1032658314317404,53.56559990412725,0.5337236378094106,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011884511970508944,0.0
2434.828880470363,1355.6816784464245,9782.578947837936,0.008955547355959048,94.6309691683162,1.8559853808640057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001438614407627621,0.0
2314.073532985623,2496.6905836232027,5056.070628532898,0.015335288288077148,67.46878628285475,1.7894082352452823,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.1724183821911816e-05,0.0
2910.075639928175,1112.6473456062558,3445.0561158594182,0.05357678295267507,20.874609672370667,0.6139889991944263,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005424394587598509,0.0
