tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1794.2787989206126,1040.9739956364847,6269.515495124451,0.0003913835318770098,63.08156193265743,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010907583182902857,0.0
1993.0565327038744,1065.9785984823102,9119.421231396429,0.0008323550200124707,98.38712716677705,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013320654659958983,0.0
1600.1898058964678,1057.8181265970015,5835.225633842959,0.0005761802524731074,56.83432677263018,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.915697084816201e-08,0.0
1744.6020869294866,1023.0799103581212,9844.151215479507,0.0005804471996101179,49.69899087031262,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.566880670611499e-07,0.0
1667.717575857596,1058.8712417873267,8837.804313360011,0.00021878999509902797,63.13783981169217,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.885059219967873e-07,0.0
1836.7272772167692,1058.962692746385,1510.8565345841453,0.0005775975026421631,77.99178516078908,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00037555871814684506,0.0
1869.4062517390241,1058.8848938808915,5522.067291022939,0.000830403648393041,72.55877513747753,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002392617761280162,0.0
1814.8054030721396,1042.1262340267494,6503.6694074222205,0.00710644112631123,91.6758767171307,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1750.8964508099998,1060.1862384888336,812.5187289848254,0.0009346030997034183,57.00668147302001,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035930067426018155,0.0
1621.4258458119662,1068.0270352094758,7576.594357295891,0.0020048693266957462,72.2032335893089,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.3244094656595e-07,0.0
1727.1922034126858,1081.6325540668495,4340.806867125907,0.0005507474877075036,66.95777356618349,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1740.5665360571606,1028.1651631883342,2970.777427574858,0.0015818898309855611,30.47487848111892,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9816425061683945e-19,0.0
1636.476910042279,1048.6777217454837,4947.109671406915,0.0011917079208932368,42.592015089036046,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005739016144570923,0.0
1730.1139674249246,1058.350243861887,1885.0334858946644,0.00018749941286444471,34.24959797339707,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.97906356856499e-05,0.0
1933.0630432208327,1060.1094060692667,4940.141281020426,0.0011441882322494878,66.94413227079214,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.051196535510997e-05,0.0
1790.1885763387731,1023.6129469701409,7246.7750159511,0.0006878039905437172,53.37010005673659,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.232048289207877e-09,0.0
1580.1816909152992,1054.0634790872864,5320.548156550138,0.0017532473050841935,79.96078172137675,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1726.7403489988396,1036.5078277142875,7761.4464929029655,0.0015145701333798833,87.78931621632407,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1773.362646479949,1056.282425102907,7382.397639868615,0.001735373780492322,96.928345734693,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004432358499977057,0.0
1806.3994912547494,1034.39034057161,5145.600820774874,0.00359291733202452,52.77003062299683,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.533693501470031e-26,0.0
1822.4675526220337,1046.572761359641,5669.210111831569,5.404478622583753e-05,81.38020484462702,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021404857514055638,0.0
1720.3035974511174,1042.2433162010275,5402.879487356887,0.0014427589172676114,82.73813247112138,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000338276628614641,0.0
1581.1241801437375,1060.5464896267622,278.9777061038385,0.0016439391351857346,78.78271682157238,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.076736810414278e-09,0.0
1811.9460013065066,1039.8890717871654,2741.821614328578,0.0002055395301714391,83.61221170034051,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.85066339960005e-05,0.0
1836.9408504227245,1069.5778056489198,8238.958536653898,0.000668187049361002,99.895529761586,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.5253643557168205e-05,0.0
1614.9722252377128,1067.462951565256,7280.771433364553,0.0006071901679907399,42.854502509339206,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4863943672046952e-09,0.0
2191.1692179750703,1039.9211446114987,3772.7763012156156,0.006056599374216459,87.10313177762197,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9071939337913076e-45,0.0
1658.6606301710742,1045.7456208833755,3115.1171877218676,0.00926878430729458,88.73117132137448,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.602248410255851e-18,0.0
1624.1350498361194,1043.0321464356548,3633.6730884062663,0.0004578165205307294,56.6062880185873,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012592642641394652,0.0
1640.8769408097942,1047.9192250884334,1723.4046876828943,0.000496976224908019,87.07862506454181,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8367398538440743e-05,0.0
1832.447577325411,1033.3540116604017,921.9079945949852,0.0006373386955926263,65.95883290336562,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.134029458400458e-07,0.0
1891.491945524966,1052.0055586890467,5367.5024069961755,0.0008290883965567375,60.16046964224887,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8232313962266905e-05,0.0
1904.510470165366,1049.9211578439463,6429.757158063777,0.002008610621683282,48.24762073460937,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5116407201800212e-13,0.0
1596.0990245982896,1049.9667495090926,4308.110683959017,0.0014144885428271914,39.71606090613522,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038380695071439256,0.0
1700.4371632236127,1037.9175864719218,3858.5796310317082,0.0006716210668704647,76.32912476240459,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006440151749919994,0.0
1895.4291366682571,1034.8116070011474,7039.626947963554,0.0004295049383216676,91.9823283800833,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.594665535617151e-08,0.0
1671.5790301558616,1069.9573936476172,2084.6593473596085,7.184186485192923e-05,99.19338744823847,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.19442823871549e-12,0.0
1731.0645581340752,1057.7606029299277,3612.5899912315026,0.0003819268427067146,96.82152249383144,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0884279469150863e-05,0.0
1626.3532455336313,1040.909506856593,7076.5229937308795,0.0005630293857713242,58.37393182468239,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003908315531459285,0.0
1851.5337570187253,1072.925208482604,9713.921926903036,0.0015219587608239493,99.83585741533908,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020243446955208093,0.0
2048.3399364292395,1041.9617114081302,2259.5197709002177,0.00018006439145595854,47.03808583263232,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.790564138234866e-10,0.0
1910.6764121784638,1036.145972700704,7807.067024836135,0.00037456845539371453,46.369634465431446,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0336413235195672e-08,0.0
1701.2507954748814,1044.544626149569,8005.7805234614625,0.0011645149924205955,92.01518589007428,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1620.8129387160238,1074.0410324207442,4019.1442382373807,0.003786852411214847,43.185099803206995,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.553622271909083e-08,0.0
1607.331717707498,1030.4058543722495,9860.087348340574,0.00043300581751443135,47.02267332461299,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007246902803916973,0.0
1918.1941914363624,1070.7817564594134,8216.701359870438,0.0005429800008880104,39.255494383729605,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1694.7410618145188,1075.7131375856334,2578.294020242113,0.00012530013735559398,81.99866811935703,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5944586212321205e-12,0.0
1910.8842379127016,1041.5078838646332,4858.241107518621,0.0005113601451857408,50.75564082469479,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4165103817149758e-07,0.0
1561.4657716991949,1044.4162260120593,9180.166952236877,0.00020284590909394606,51.95358555541575,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3214540705050886e-07,0.0
1650.3994172638997,1070.854577536291,9874.457200969184,0.0006260745890156183,85.33453971967984,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.355251912480215e-11,0.0
1791.2363263667398,1069.6193811585454,9531.7076670247,0.0009727806712952758,55.358878019479796,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1651.5335335155758,1063.9752950950933,470.719460157452,0.0011056090480994207,59.04032630623102,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.1632093216725686e-06,0.0
1961.776268900002,1059.856085838881,6018.434327984534,3.7669860790845444e-05,96.34880298911551,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020430048086039144,0.0
1605.5312921898173,1039.8344263765175,7995.470712185339,0.0003359242483161884,68.01673205699976,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1726.0317751244547,1070.4413338264185,8365.486577219615,0.0035193450586871733,83.54620658756758,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007641063900480652,0.0
1709.32325782094,1045.1044186202253,3976.8873284466845,0.0009567675887517946,52.20692600724618,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005167457993925309,0.0
1689.5811998303068,1068.3232056812049,5324.565875297018,0.00374417883427966,94.8631888480104,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006559681500177796,0.0
1669.090377198128,1034.6227824710622,9228.730873913823,0.004595180703045515,91.15981235221,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.10331284908949e-08,0.0
1650.0478568271194,1045.9588253386955,1328.7813908851167,0.0006044796725716006,62.73050019155672,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002675477420601523,0.0
1826.777677960533,1041.3764967434308,2213.8449341726455,0.0009426526135570823,40.155698943553126,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1719.342246391207,1030.9453811646144,8609.437313536082,0.0005255902988194894,73.48635603434303,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017840251291892096,0.0
2022.7651319461445,1042.0944574141304,1459.5356593963643,0.001010179740368461,18.445641830472084,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3079134596277186e-34,0.0
1782.37982740681,1058.4737421017962,3784.4383513384646,0.00016562833067151894,65.93677787699016,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.550591800868112e-05,0.0
1891.4519444531106,1028.7506919688694,8028.3106063604655,0.0034407983510758022,95.18028468179747,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.616166667230531e-17,0.0
1849.4822626751338,1069.1051848813986,4858.778854524849,0.0007630246661012308,54.806907827396316,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030433754693404835,0.0
1665.9399294357513,1048.1468511456023,3940.687403015787,0.000660371336370813,62.68442461563515,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001987495167102763,0.0
1822.687456666574,1044.9402275331431,5334.6766762394545,0.0011638665320750086,90.82054426029532,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.326967410937299e-05,0.0
1783.2579931115922,1044.8605797960972,7983.188487876781,0.0010215719405535229,46.12935963205209,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.358668743147749e-06,0.0
1592.904704344064,1022.0458893418054,479.84620963552334,0.0009377628996399268,94.5473535770237,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002825890850779315,0.0
1730.438759701741,1070.2231975870127,6984.329021765803,0.0024514290163077934,86.18057045557877,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001593450582719928,0.0
1764.9308376464553,1074.5034975187664,5417.016961287298,0.0009183330314787297,72.24002757159826,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8420565607696384e-06,0.0
1742.9879333266008,1046.9363775997954,5294.652307190297,0.0006564592143764036,78.7913946026415,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038581861721082727,0.0
1971.3666152015244,1061.1628901731947,5051.846614889821,0.0004829269739888564,25.70521947903154,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2600330096029257e-06,0.0
1587.264719692602,1057.1424988019098,2356.7294042934527,0.0009473334535504974,86.22964460339048,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.027208697700143e-09,0.0
1586.5819204642376,1027.2958151326238,8767.586778695722,0.0036003905825101046,78.64829603644577,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3236893890725304e-06,0.0
1742.9771907251995,1068.2112156694475,925.5397374208987,0.0007876040217022762,97.66496551035713,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.170144998010302e-07,0.0
1651.775680923457,1051.5146316474984,6225.177586933223,0.00035723184044689216,74.26840622111541,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.512452815814357e-06,0.0
1729.9763408841693,1051.1993235088412,2653.4645147381952,0.0009943028140781407,90.64541428926194,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031052803091004825,0.0
1970.130266961328,1056.8934690039405,6333.753822397652,0.0015628416915174914,80.60229644417367,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.427958939023187e-07,0.0
1845.2418599816422,1063.4035214568794,1351.3052998242329,0.006079560758881691,98.1475564900578,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.761005577145778e-08,0.0
1754.329764119053,1081.8457200901066,1767.137995602261,0.0020013618882609163,29.932296835598393,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.851892236350764e-09,0.0
1662.7864973836008,1039.764008041624,7375.112949466272,0.0006647407546893913,46.79181180987086,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0009401294133213249,0.0
1784.6087606864248,1044.743357241363,8786.589339111259,0.0001899545244204437,99.9834042890832,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017794682755231536,0.0
1710.1980954308385,1037.4675978075902,3680.602695140904,0.00017844378508552472,42.42247858654241,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0011253157244212907,0.0
1794.4122619019345,1037.171287699597,4813.890142681261,3.844498499422366e-05,93.81124205711306,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013680116404011312,0.0
