tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1583.1660361439303,1737.7225488812746,1856.0507157717757,0.19956292720267332,48.99902892259182,0.09219613009851235,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.203222934251583e-06,0.0
1511.836355854356,2625.952437227331,4591.520605089754,0.16854489848254395,26.16127173833665,0.47496844568227425,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007182043765312105,0.0
1683.753073600856,8857.754936694975,2241.5455660557527,0.17073779028739744,29.228983323597276,1.1901932981683,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003224082588575493,0.0
1530.5948808119915,8008.734069764665,2500.018314983834,0.15776757776396114,38.80316045494423,0.42360658061820766,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003072832603081358,0.0
1939.5698248027204,9139.20681529348,7423.481030894811,0.08120238048961628,40.64873960448156,0.32840334690393114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009247501654329109,0.0
1883.3057953618659,6077.141266043889,2883.039361925021,0.09233632182630576,58.70916849096623,0.4943073433531273,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000175987278309568,0.0
1500.886776060938,9488.877360117596,196.18231871785792,0.12442766763944463,27.763374228528633,0.4677682248425392,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.553561921041998e-05,0.0
1503.7231549992114,8896.52325478016,1269.9877630461233,0.1294977319698844,48.948140949593196,0.38394444490947155,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002115495803215166,0.0
2230.309439375851,5733.1737098006715,3848.161537114891,0.18187011675267306,24.72344465938434,0.6838353766511809,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005896442789639364,0.0
1629.5754329833012,7735.672314467469,1817.9483522309838,0.09374068879753857,54.81486662729173,0.064275556790925,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.592759370131199e-16,0.0
1638.130523969199,5811.197443568025,1499.6695719249474,0.008085403515492112,33.294123425481686,0.6653557476097687,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3826945674913179e-07,0.0
2375.343324560487,9262.970895356919,3074.719801712419,0.1031317371912801,72.6166287255162,1.097865423649625,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.215756998094231e-05,0.0
1666.1516604724516,6369.380835504817,6623.380237177495,0.194961315508596,69.48556199515563,1.7908645504843816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001297401622007515,0.0
1531.3582999015457,4603.300005526556,6682.862682571102,0.12007445073774656,51.55711193359557,0.540105986290081,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00044915138575225247,0.0
2837.0080598972,5038.5825774607765,4465.457833660889,0.09290842067471183,51.63622401997527,0.33398686568762237,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.339490770094124e-05,0.0
1836.5962052980535,2340.468392230422,6200.212843540312,0.1187605361592472,33.72537733670835,0.4932318744557942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005703343646116884,0.0
1821.854470405935,1245.265895718041,543.5706543563465,0.13550983669375483,44.59903407271225,0.027849629201876835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8707336665969684e-21,0.0
1510.5053526160318,3977.473601693827,136.7869117252303,0.0604082466951503,33.15603035675342,1.3102396139247738,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5165502332052953e-05,0.0
2190.0214231742802,6881.955431511811,3734.144934306558,0.07008747489295769,46.41109288154484,0.9715365916206766,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000675495711130181,0.0
2433.299876603262,9689.541993158988,4112.204078925886,0.19437256950863693,15.457634277580311,0.6244415576506817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011662889863819956,0.0
1524.9673982632833,3497.9475336722453,2944.0741720581327,0.16478171162235694,28.416553679730228,0.9003757747772352,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011780821257068898,0.0
1714.0595116281577,6027.270763824551,2695.897090369762,0.11180120036546996,53.27271508900732,1.4319214321936438,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0416267301150113e-05,0.0
1541.8977166770103,4469.756415201019,3186.4567616145096,0.1907738860943162,39.26961836918827,1.125283649118378,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00048506351591116425,0.0
1604.7635741408378,8721.930896928183,3393.543102922472,0.1009435410420651,28.397734943405325,0.9686357550979312,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.297982120137903e-05,0.0
1585.9660577902523,3674.235503453384,421.8283748602262,0.10968578980882811,42.32185739687457,0.5495763327111034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.505202835710878e-07,0.0
2830.0767722079127,9056.338879707275,4763.090784749427,0.024325140120391497,36.526364856630764,1.2719296452585336,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019883985966700574,0.0
1961.7875725268461,6039.495267965835,3069.157115164013,0.032430764830971015,53.263465954029385,1.1147025177542176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001855615162450051,0.0
1894.0586434553782,3428.5136060289115,1659.8663472746812,0.020581892474622915,44.867661269027266,0.783963892686744,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6919289445769224e-07,0.0
1704.0307935704748,6273.199650011182,7464.598636696533,0.132312200619402,56.70428252606352,1.0023952063102357,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004070863132600489,0.0
1772.9534856922792,1091.7785838493455,2629.376570012393,0.13214860641425757,56.41490515072225,0.821780215405397,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003371428175174146,0.0
2416.2575807753165,1406.4028377897375,822.5939834423498,0.16869022112390825,41.844102802912786,0.5650161354113559,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004351614097063759,0.0
1544.5810722897384,9800.5294593899,688.9874155641282,0.1966105325523482,33.93384985169887,0.7318555192475431,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8796354483138438e-05,0.0
1867.5281851339955,8468.366477897145,2318.908142051793,0.08820235041559998,45.28497795543943,0.5071517411671032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2795336368090038e-07,0.0
1881.8433152417347,2189.7009920653936,5008.238292115459,0.12455021518900307,50.9371116388447,1.3466284894404232,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005615033611734004,0.0
2336.8272619036943,8954.27183165211,3387.017323709094,0.19854613145248787,58.9495427172585,0.15167303037922664,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036044669901821186,0.0
2196.6183788315793,3279.9868054873796,2465.1517355513397,0.12871722888592868,36.93353145211961,1.4622418620968265,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004342680425788461,0.0
2069.291053319329,4626.025642200368,2702.504755976068,0.1137368691657935,62.674511586242815,0.7726756994484121,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012041633002891923,0.0
1924.1202649969282,1226.0995179822785,2827.0449629155137,0.07162837153212784,33.12668801577533,0.9094644458600836,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003868635013449762,0.0
1865.8650859423774,1750.887704954679,1187.2585267936029,0.16568908013569744,32.39959527889414,1.6474974734372583,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000371487846719432,0.0
2307.3241299841857,6133.660431682487,4585.8031590789415,0.19856601313470962,69.07623392723102,1.324805120534562,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005882124053789535,0.0
1702.6197758785434,7062.078249972657,1534.3254548107798,0.010860978466006033,15.06498106390616,0.7433798758444707,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.108830587951055e-08,0.0
2259.3722704990378,8793.661683765406,1891.1984924902836,0.17027463563232323,42.39109543280829,1.5631363363439927,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007731949638432439,0.0
1570.6790393426893,3542.083870227705,3284.030389866046,0.05495069781983716,45.80159882256332,0.4056761503455628,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.995262289575342e-06,0.0
1828.9547931399156,8771.161331123776,829.5681710258323,0.11591911549065632,37.06032517868907,1.5956083261947185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006485007909349975,0.0
1559.622481330416,7103.128227156785,1128.9007857639772,0.17997893176263344,39.16773621782987,0.5027295085066272,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023919852288757838,0.0
1570.2212628630566,1489.5384276161712,3864.1834802549147,0.055549360226799877,34.35723125011137,0.24479959051792344,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.013041396479771e-06,0.0
2528.6691371718,1854.3434945856134,1182.7238061782737,0.08032701770555323,62.382134703438616,0.722991513732915,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019598014388490746,0.0
1782.5675595543094,8728.75281804644,7279.885156239999,0.1909699957151949,34.327317195648604,0.14409404120408542,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8394531142689343e-05,0.0
1889.9735392963444,7905.466388034589,642.5028745517684,0.013633284356473319,34.80100439605097,0.35191495749102275,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.990472975966807e-06,0.0
1893.3720528912056,9763.001347997493,6973.243130467265,0.12879773627983823,61.06554116333011,1.4485011795295792,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021582048573894392,0.0
1501.6393275503365,1859.4198298484635,1069.0150635331229,0.18490774901596363,63.89183193851892,0.17236649386491454,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00017073814266427086,0.0
2847.6662518479193,1746.223293755038,1679.5225570892835,0.15529858419074874,50.79642821105763,0.6306418385961514,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008218063277362318,0.0
2102.7989030112103,7803.872740376133,3055.616632254054,0.13325056749793102,18.435520695252094,0.394936659199852,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010254448234119536,0.0
1596.5423739086184,4590.010692411612,843.5984961627182,0.194721775134239,32.41563870813182,1.2699612209607145,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.679695375600656e-05,0.0
1789.7235122359143,8384.778222921548,1027.2893074711192,0.14992041928421582,31.156657837288137,0.6228232834254743,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2532931628806428e-09,0.0
2094.186176543773,5754.784676991756,1731.8150019429377,0.11137300055636971,33.62302334811217,0.4937374313078844,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00043569154814733594,0.0
1583.8428334675657,1093.0722275813678,2458.7559655983687,0.08899516003451524,73.55699994249927,1.1601571341453645,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025185777053826733,0.0
2381.2931940056296,5422.546551479527,3343.5818691897593,0.16165718917809313,63.845007799742866,0.6533607565303883,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.848358456879669e-05,0.0
1803.1631159011365,6499.989373594732,5135.379756877061,7.805386763748423e-05,58.606775680384295,0.6188942994326583,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.016853009692771e-14,0.0
2637.8934141700106,8657.922548444749,5213.321115997091,0.09705327246266149,26.412719929992264,0.17295087569595924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011344951603015118,0.0
2580.3190121166413,4764.701557638072,2119.9952437964193,0.019986632025607076,22.249913038009282,0.009444672539603571,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0685507737790878e-41,0.0
2414.7092253145274,4317.11810242664,4230.7062841897505,0.18159911033641787,35.20326279622326,0.7592558371508751,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007350937385860646,0.0
1534.0420775014272,2796.5020306720653,3391.252177621135,0.029117172583266127,67.0397642981057,0.799872582501927,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.900946978486895e-07,0.0
1580.43265145196,9946.20973953096,1735.0912520191123,0.12714644072887227,54.72445093034334,0.7050258133520675,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014923858166660838,0.0
1795.0319564868287,7329.419009272158,1368.4061183152571,0.034646194243064865,35.606149157594515,1.0495071027422815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3567015403984573e-11,0.0
2170.433592255738,2315.6881351640786,5741.720535531564,0.08048662336523356,65.12756387012917,0.9044181735029819,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019907340330089387,0.0
1800.8030902930063,7317.023042011349,1380.395619983501,0.025910646219776234,23.056108737383596,0.9456749783306577,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00041086573498394524,0.0
1500.4632669740865,7828.5720173327045,3694.18705105312,0.16120898445167706,43.23304020884311,1.2988065209403838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021450923405030766,0.0
1949.916076267239,8789.354259960719,1693.7900622700126,0.19727445980440342,51.449303434312746,1.1467617657359033,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012737582547037393,0.0
2453.1152151474685,1980.0966613388582,3005.7964554735227,0.12373066909502849,20.667586372128184,1.1789841410852784,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001012890789916347,0.0
1529.0100835359779,7751.087279490184,231.85611283899925,0.19407825913239313,68.83080358090494,1.715304040032598,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005435098522350111,0.0
1655.8994934513125,7152.26982435462,349.2617624075083,0.15118542042076394,63.428587955525316,0.41605407668749805,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036287165225989,0.0
1507.739315043009,9716.234764425537,1280.8290511577125,0.04123619201729936,22.34656371021049,0.2278459740717409,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.09436194705802e-05,0.0
1978.432185845275,9359.091720862827,1564.0214353389038,0.13723528828949216,37.85992499312431,0.8338131209992641,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031682220333201623,0.0
2070.363395845737,7322.539988220805,2669.6264126951046,0.18441355440331336,32.6484076105494,1.508227563407838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.010849068982331e-05,0.0
1620.6217401058457,7974.243422096441,3295.6187836489707,0.06089479336911127,27.290256290230587,1.0715460182826257,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005997788824125708,0.0
2184.1593870533925,8810.22392436616,3686.9752286398043,0.18308901732053995,29.3093278559884,0.783993417668895,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8449618648434541e-10,0.0
2288.5327898515266,9375.983530871541,1073.0911075944296,0.083405458146847,35.54128461648881,0.13809125486437535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.485440898877479e-07,0.0
2969.976856630488,5906.979527190948,848.3904646300743,0.1560058894477644,53.35255471326136,0.7107403518625479,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000374696612306564,0.0
2657.300617152049,8399.91836715888,3432.5778166884947,0.1113335018926713,35.573119370676295,1.2069021159405122,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008186739261077349,0.0
1819.224492087457,1175.337027311105,1928.1782528636468,0.12334429265409735,35.17059568034992,0.817458543621171,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.283997966746646e-06,0.0
