tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
6725.188319815568,4531.373561578218,7958.07192010771,0.0017756634392895945,34.30912101630818,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.556418917276464e-05
31324.244657835607,9608.49017876184,8741.519616912614,0.004610430306816071,28.613657358532894,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6871375131134762e-05
19012.085975066024,9811.783981661538,8788.011050927435,0.009512375084580513,28.02588062823876,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3732244109624396e-08
10241.77728625998,8467.900031839887,9764.00369268971,0.0015016868414136908,84.19740366281286,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.802791388892201e-05
48173.63208888731,6131.655765015302,2172.735105105092,0.004151165644297364,16.726124763485668,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.211534083800836e-07
52419.66110085422,8458.289941640915,5078.032095518247,0.005702718621760548,34.101476712979476,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.1910697436051244e-05
18277.63005123759,8736.901635590904,9621.027131707546,0.0025030208010534474,10.938794211976958,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.058430273064653e-06
691.9606469311839,7549.4206811793065,2836.01409164735,0.005192409132610862,13.82229195151777,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5528637568163736e-12
31337.744533425484,8327.360976754662,9455.24292179393,0.0029367835948104284,41.84836514029796,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.522040367065105e-05
5836.0204957154,6039.961522248575,5870.538722285262,0.002109862992185435,63.51242337207188,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010142810884519352
4629.873538662203,7730.378063744707,9835.101485798397,0.005560338739311249,40.9770249249184,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019722509939092527
19484.900473229998,8270.649584987894,9066.430495935672,0.003323600785688087,12.3234735770672,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.144662538607485e-07
951.2155169417903,5001.233280043095,3408.2361015154675,0.003903668092652912,44.714244265647864,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6379280442972764e-11
3492.7767924431178,8364.239406591973,8452.214537174315,0.005393298538963441,23.18666046419747,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.077501810944612e-05
14261.329849777592,9749.439094519546,1105.6145812231516,0.003016537658770156,12.61631028221547,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3637876936074586e-06
59898.41139109161,8768.126282341624,6124.987340610069,0.005390760890878039,32.12503983355183,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.370220601189809e-05
5073.070562805654,7995.919141299419,7601.604652757414,0.001965226868215021,71.72680039709707,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.126908723957006e-05
26623.672617349115,8040.233282770286,6585.25881276679,0.004546041117233453,17.771054477221618,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.921706970730548e-07
11247.465078400222,9919.633560972688,6957.943906408573,0.005537272842363758,79.05192434061274,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.087310493299706e-05
31851.629218003378,8859.663511717501,412.5068952606234,0.003235713350118817,50.053170240089734,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.8998804169719306e-05
16043.608853533875,9260.59170001667,8753.828867338778,0.0025860544940809332,14.64185076801708,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4022313232665345e-05
332.0983622176416,8317.3650626591,319.8301578600003,0.005883176435760744,14.098238416220923,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.788631096224845e-16
1739.6832961144305,9721.96626980266,632.7616673713128,0.002910913584681707,36.9511503733955,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1055432473986435e-09
4765.765320306152,3435.0567195814638,9229.151344931815,0.003143998360761714,19.72316333493873,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5261811002909623e-07
769.6178365364705,4658.915577446574,7435.941334215524,0.009954560898911016,24.99344397677148,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.382052586719728e-07
20850.50847654298,7657.18367859684,6288.456413917405,0.002604473438057933,53.62563514783723,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.7676425961819334e-05
2450.9566374369974,8608.662400242449,2905.9355903699507,0.0036211695414058234,65.49735375691597,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.500443995914606e-09
11822.196799561523,7538.383839546486,3466.8233634709886,0.004821953095160404,59.6011808382239,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.9450937601581364e-05
26723.04660330588,7813.654907112823,814.2489454226597,0.0027642443291912705,20.63621801217649,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6528452324941718e-05
1197.0759261580624,9123.811767195171,4841.171405079196,0.0042909840364950685,40.105701050031065,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.292325562088418e-06
2949.2465452032247,7798.788968068464,6334.978588256139,0.004127860404266513,40.111792223345795,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.256023649187127e-05
41659.29395834693,9702.31914047232,9202.5857292546,0.0013554574681481843,11.318096488570081,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7385336730580563e-05
6171.3858268594795,8742.801333610947,9235.788508686255,0.004454659795729898,12.37200572440076,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6449645938761435e-08
8807.240717484947,7688.876365784911,9448.341993059224,0.008786340647924641,86.09804100857237,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.435440501245093e-05
85455.64748615673,9571.646053002098,4784.6734416939535,0.002447439864963319,30.707332120783366,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00021734388953839357
67100.13750127082,8906.951276241127,9636.06096994023,0.0014304245350405878,38.2252653564062,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011072361850598104
3080.495080884685,9037.258651042413,4429.691140011851,0.005017232215904208,70.04305433176349,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.47873044785126e-06
1058.551214353587,9938.692218253938,8441.538772226786,0.0023358500619426042,10.848925207441248,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.8432510032864186e-07
25981.58390455353,8655.215773426049,8168.410210005357,0.007722933790113219,14.297436308688095,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0877499468313748e-11
8320.525063877592,6399.493317344284,7005.772620882879,0.005339321542616737,19.6633799232169,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0708977816128477e-06
759.1682638403923,9530.336925807576,9160.07222915992,0.005618905141303879,66.113250977948,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4295982273171904e-07
2795.38991100339,5645.323013885043,4112.280096035858,0.0014902539516591998,17.019993590212753,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00045815465679628934
1717.2454452948077,9911.971660749456,7532.396444847499,0.0020435616218719144,20.655681162456332,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.617919281381863e-08
941.6513172996915,9774.530619037987,2838.66539422184,0.002620295429589345,15.06926312446041,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0768118506247634e-05
14105.272997130345,7267.739756392669,6538.34903135171,0.002528563344654712,13.905770984950019,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1267864722583832e-05
47897.83086432387,6098.010894975152,6452.969127687462,0.0028573911382177575,13.693464174585884,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.991761990704963e-07
4750.887199799297,8302.541427616146,5346.6423611369055,0.0037495655869574235,44.127133829883846,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013412356246603484
5187.768013816661,8449.736017642239,3940.698816153743,0.007037125234756844,32.66565146926351,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.230796500331988e-06
4191.696059539778,7483.668067234191,2489.161268023142,0.003920596380460009,15.361668080971807,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.515376502224327e-06
4016.9133968377237,8756.151562956406,2884.253217098003,0.0040094650738974474,82.90483187420081,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.825913709427336e-06
3259.991313059668,5384.126360639386,5671.992195749538,0.0024305712410502764,44.21050431868607,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00023828159106441463
9366.812907391577,7100.827800989555,638.1442806934974,0.0029812527366402525,50.0723694541722,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010672940377308147
16090.97900031503,6254.305435219294,3553.496011157671,0.002407576418424151,25.67614405519682,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0266310574070244e-05
3848.6866528746496,8065.248288478216,9713.937119214319,0.008609331363052294,36.317528618185776,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4946849175378146e-05
621.2681815045972,6526.870200791916,5482.772255733879,0.0047824379659067995,20.377797312827404,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.79176018762149e-06
1225.6342069642594,8991.617918287013,9003.478198509481,0.0023278247375315766,27.341084958770708,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0487716407090684e-10
70927.06409321884,8423.805467791508,9199.27132232387,0.003266933616724449,11.156227433260561,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0138463316096844e-07
38132.40192098129,8805.979226644702,2479.088259867882,0.004558915496987705,62.41795933006388,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015803149381540723
5893.802862936602,6492.527827730284,8135.612148025253,0.007215409128695616,75.34196045846133,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.8714486408474866e-05
14420.559693016217,9026.857123902759,9430.155586908315,0.005828989315387091,33.93457923686145,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6088098784598105e-05
11462.584926077074,8959.468406070198,1838.1302508343797,0.009248397817564182,15.362747380967411,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.251563611762946e-13
783.6767410109452,6977.863632562305,7933.951354649116,0.0045139211974493665,74.46210016397195,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3679442719547016e-18
54796.28394364511,9991.121520036775,9339.76125538062,0.00838928755308517,19.654749396907114,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9853979700637087e-10
2694.2669036717866,8735.095823400898,8972.054593252706,0.002634633183412144,19.72273344387365,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0005628653369628545
10840.9399865091,9489.139455784838,5137.709943733349,0.00467312102440999,12.721348004836546,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1915569705775253e-08
3705.4301992237083,9249.370368377055,7509.7586534032525,0.003257107898285705,35.24749080456558,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.170963004862738e-05
19310.535681738704,6133.94121720507,5784.115504961565,0.0035282581195195534,17.70652100235799,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0179435687621076e-06
1414.5558799255884,7182.477249544119,5791.608034143212,0.0024958922555194385,19.036367226547327,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2973471047103645e-05
15746.411272721904,8980.515486201311,3083.352448913817,0.006685761564111804,16.162848372124653,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.180024343375315e-09
67593.41301736025,8449.986892371637,3597.3650635475287,0.00137140014493322,35.55271792685447,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016897469852983333
77278.36171383578,9300.677126436203,7320.949551149997,0.007326367122322638,32.7449594410172,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.514698951190251e-06
63720.35204261618,9036.675799460869,1493.4045050394525,0.002463091777046879,30.18973290681203,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.127134587257338e-05
6175.227274221695,9385.79079674733,2874.566714249745,0.0035157083896301886,27.450116416085233,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001514366885016279
2104.424634424277,4758.704620661977,1506.387710823412,0.0025022346133984005,12.310147649142221,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019249245448595665
7126.960587137586,8635.355581481454,8487.317226956018,0.001158310151121618,35.90391977874698,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7931662435635013e-05
24567.73294348868,9046.134009713802,865.1074105886782,0.002565684058632542,78.74029382318616,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.628589334245843e-05
53022.138959762524,6937.45741323527,2375.8548301280953,0.004600275193869172,15.981582073822903,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.819017622724415e-07
10475.393149008427,9615.741135656881,6987.036753427661,0.004567637749532304,10.78819917887422,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.225074873235288e-10
8024.938312805052,9705.210333027397,9757.439019361507,0.0027420735230255164,80.65194407548206,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.01863498396196e-06
29814.069259085107,9592.32011899418,5018.117565796322,0.005602068385434866,16.212927487688738,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3267007012474547e-08
13656.504608845586,9077.0577140336,8555.30844433311,0.004528884426258949,18.385786098757674,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4021280295586043e-06
15918.794358579979,9273.085964209888,9039.45224892467,0.0026173272498690656,78.30645121611418,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5829235907379907e-05
8122.005612382266,8523.323621420555,6967.730378765973,0.000845500810023006,16.909073799147947,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011015246010428896
5425.467693170699,9940.586469768052,2247.135836528869,0.0032675324529087,43.769499352074384,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012016073214034047
8181.058105230191,4960.168463270197,7473.977160468538,0.0015476300291001194,12.009276329546717,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0912598489713724e-05
26265.14191022862,8687.083614882393,3137.1054570944734,0.0010289440289155127,17.507852635814164,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.542458468294388e-05
24157.425764545944,9262.4381117959,6447.065673507055,0.0029587125446664322,14.474104460655095,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0839647074116695e-06
5121.799598462727,5397.449205581203,1210.1739599275134,0.007244272361031798,34.13240884599022,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.692891869713339e-06
4610.836702723023,7702.548687670564,9695.042936720225,0.0026871539631655103,13.519604266323306,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.731439408557468e-05
2518.7660175422793,9892.124546347866,9202.287422975929,0.0022182186969041118,24.264744732786916,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.538158831117924e-07
472.218512678489,8788.744285060298,1771.687729247922,0.002431912486837162,29.730325741175157,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.330080131215478e-09
50599.39246433569,8341.558070786996,3715.2663045254367,0.0010406663570522168,86.43909149093194,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.0158415054932707e-05
4839.822357886524,8404.079240432731,6262.7534208721845,0.0026830646415233333,72.71870843665418,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.132457456928891e-06
