tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1676.0365414888577,1425.577485457292,2217.1686111704685,0.0013195465115052318,16.99538184345224,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00025960758241033,0.0
2293.2323250775894,2297.7230885153404,7005.728650027102,0.05205105404743929,16.024304718876806,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007126666559741287,0.0
1683.683414684898,2293.78341319635,2029.7355923383784,0.09675803855417896,44.86647672348292,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005515301562218134,0.0
1531.2806895463466,1162.9101795640909,3311.424821120743,0.14126396218619008,17.70726515161635,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002260235193603185,0.0
1785.7498521561404,6162.068235204131,2300.186125854583,0.04655322741613746,17.95802606991187,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005184483039803588,0.0
1510.8421587377734,1481.2742780199242,2639.513145982989,0.06486917840716303,95.41505054249173,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.418202534763136e-05,0.0
2544.2025801506093,1981.7527464619907,2503.599957100503,0.15142973648309474,41.074692999985096,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006581151871140504,0.0
2273.033110742236,5395.587301554105,7447.872958875179,0.06254484733758175,23.420902316588585,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003729622106352039,0.0
2350.1955544669927,8374.833678796467,5168.931403977395,0.011468959050138255,55.74182043952836,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004000276170105066,0.0
1515.152728876366,7720.020780992524,2515.4539501213812,0.14311677890938979,21.722396034656317,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038036679922896413,0.0
2341.8858156771853,1849.957156976484,2473.914153037039,0.06076539358880803,35.8128186417755,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006644317272223018,0.0
1586.9859214446303,3792.3762658373353,2542.6041744319837,0.07914515143815185,30.844176157917406,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005538762264820198,0.0
1824.3801171713094,8290.574929743476,3480.467509156175,0.12008565665049303,92.60591740887226,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005566242117276731,0.0
2935.7385852836674,1144.9483759595641,7053.910243499433,0.16008279213346457,64.57094320745007,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002550410690368998,0.0
2804.0118648818893,3709.64601493424,7457.7507559823825,0.0025258822134441306,30.13619744298405,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047342226600216125,0.0
1512.4607356381182,6395.777670561896,238.21223862761508,0.12836410590087943,17.185571684371833,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002812909700545806,0.0
2352.361996968288,4040.7410768068676,9035.531940561783,0.1969443640314155,48.28290274270719,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00045394934846631303,0.0
2977.349082128757,8604.029874464786,9686.01209498884,0.018022973031913303,69.37071855639508,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017614744641883127,0.0
1601.4040970102885,4996.518676480051,3297.2178903875483,0.13118768924288704,83.42732434812946,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004956197205018744,0.0
1603.4842857517933,4685.930681204657,249.00558468317104,0.1149551843699496,49.65597140579556,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005277215978644434,0.0
2043.334514533049,9783.549464308391,2092.8475982346918,0.11257610790759379,40.27909390280852,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005090288563527883,0.0
1599.5729289019214,4511.951671914169,3748.5004577167483,0.13959733058446674,11.218439200494037,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003742782776433132,0.0
1793.121649825124,5175.090502518742,4527.897299698468,0.07869301612595003,30.43516913828364,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005721172673004375,0.0
1500.5692196361606,3239.394108099238,6390.59782214599,0.13525590881511046,15.690062562098715,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021297670734626582,0.0
1675.8565461980222,9501.034910558532,1704.382955159208,0.11238806754474157,30.648326148153927,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000469469114367946,0.0
2421.2799452545873,3004.0192850195053,7493.713214886768,0.14011726086904047,37.17081949638278,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007395724399809364,0.0
2856.8271151457734,2254.8385427592157,9076.044947757038,0.14826497575015166,70.23756469256593,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006595021147431416,0.0
2835.9005637969476,2569.4805223484436,2223.7595372174483,0.08295841392272246,14.099036559517486,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00040980092845651305,0.0
2250.374584846724,2324.6986546000935,4005.5023532332016,0.10939195583204465,18.103709521541507,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005195485286367625,0.0
1957.4701987264,6031.637948621353,6444.080833835884,0.10902854904229625,59.100677366009,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000469450114980071,0.0
2742.6987092894365,5877.551987746588,9848.2982017404,0.022761137530313003,25.258631197574047,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003178837640572762,0.0
2997.5289065723055,1018.200904281337,1632.417162827207,0.1677345204645293,23.564690817373382,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.758211082901399e-06,0.0
2816.141739787072,1406.6022857993794,2769.9380476179113,0.11062913677780771,15.94944157961486,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003676190329646841,0.0
1527.2252991428074,8037.616737692095,2900.6715637732887,0.04568609087569114,14.246881684847809,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038900023797374176,0.0
2868.5197678732657,1441.4259837923255,5398.604352249624,0.0323628501310021,53.70031906262287,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005829743112749395,0.0
2980.836365281529,1958.5765251089479,4107.263303597573,0.02207227809301643,30.218374357132717,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00037803414716282193,0.0
2940.193150467749,7372.416614491968,4538.247245693686,0.0030745211120970506,92.45226178126927,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001756386016355095,0.0
2990.0268366849514,2309.575138374924,9452.906846043035,0.06001512439172976,85.37964923703986,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013730065671280222,0.0
2535.8382667797578,7811.945989362785,2097.229286044433,0.1711885628856426,14.50883316836684,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00041458189637106534,0.0
2854.9773392531224,3037.796954527541,8372.903835023202,0.06120306661367145,99.00282440963416,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002000921427152311,0.0
2814.167519533453,5102.214156737134,6296.8578159549925,0.11242267784596803,13.03469936520788,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004792948963185821,0.0
2344.8057351426755,4542.106400046108,1575.901176861511,0.11478323876095409,51.75076831017973,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007785114853214255,0.0
1788.0464267466098,2859.486338949575,2355.249618659488,0.0830564634015293,53.548565231570606,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006506811119214619,0.0
1818.6612357992478,7251.987374435684,2361.3536460880578,0.11271724332548166,90.05660786163435,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005950689187576386,0.0
1953.6306944641783,2074.3562396550087,164.90884464361807,0.19940695172027312,62.98406509512012,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.467151113047097e-05,0.0
2370.152694857548,2411.355315682342,6177.9393937778395,0.13242693603132621,43.01102950752982,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007796782912137553,0.0
1531.9800347598523,4516.992275386068,8582.680934060641,0.03515654719917935,21.395282393590776,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008086852180704438,0.0
2301.8054378111137,1557.1046391900963,2995.3337805429655,0.18087493828425893,62.14994786353528,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005410880144113487,0.0
2957.2730929339295,8949.474292395314,4727.139380742287,0.042146927083653335,87.71506276673162,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000401007023356696,0.0
2978.0380741005674,8273.631680663695,214.48301387653373,0.024005152248239237,14.38620585971872,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.522685239760417e-05,0.0
1500.8138033278015,7565.165217563021,2483.5983682255437,0.1254313815884785,58.84595308099853,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018494488732610144,0.0
2834.93912014737,9998.597571866763,7811.5738109665945,0.030202362073375844,49.37176264981049,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.932087466476285e-05,0.0
2707.3936909110707,8390.452772777706,9999.996966121482,0.19440725470261996,99.96185634170862,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.2633662734462214e-09,0.0
2263.306962877422,9949.758090319861,5115.573191377582,0.17036362848619968,69.78436573779653,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00037554206896169484,0.0
1544.2190263503235,2931.90742576492,7724.042289331973,0.09921422541800809,32.57227504809208,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006931328998015509,0.0
2799.4454931002565,7201.755081192567,8910.535173997243,0.11835177400944968,21.3848152837906,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036452727232244965,0.0
2533.2720979658548,9999.61826718619,3927.125927472718,0.06794872771923877,73.39786685135334,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.6632873812118185e-05,0.0
2230.960128103919,7917.830953640996,9387.88110703924,0.07378505759584539,99.66171607631924,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019005674927081003,0.0
1507.6759829395564,1425.448034746194,7440.963275019384,0.17419509302146513,10.295605040209288,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001256265787395856,0.0
1527.2766939663206,9991.790345999152,9716.4507937652,0.19853796933898127,87.71038078257733,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.865539339285148e-06,0.0
1500.799776805938,9993.306627673926,108.38369422309916,0.04518716813710563,20.492252308235013,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.95536008380322e-07,0.0
1583.1034655136611,5691.24044091741,1292.0547530147287,0.17996401538719273,10.832014288118149,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00032911800481930824,0.0
1500.2767551764114,9997.105383184675,152.20013153389482,0.19868851832769688,10.430529974987238,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7064007842787216e-08,0.0
2949.4528657133437,9935.552599804498,1347.530006084382,0.012668242698866683,99.5613590913718,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.59711255251439e-06,0.0
1605.883108726218,4659.6557295930525,3710.4891229363484,0.19704598361446246,99.33482806183775,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.526918450120639e-05,0.0
1649.2672120098666,6276.072932133429,1598.2792351887529,0.08422800613318356,67.30169290852565,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006357427959972431,0.0
2753.9478619363254,9999.999915550577,5485.454764257246,0.031342424864315876,60.079561422609515,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.6107243886212855e-08,0.0
2662.4717594662266,2115.4936809505207,332.5641966986568,0.1999890969442399,64.20350126155574,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.916531397019059e-06,0.0
2641.843895129521,4862.597779383446,9994.99628144078,0.0030153203272852425,26.279855801345892,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.239890638145269e-05,0.0
2714.0647076016317,1000.5520254161675,713.9006331616256,0.19993035559383354,18.315096290347217,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0753466056041587e-07,0.0
1602.672749295967,5004.59016034398,100.21230426814327,0.19608840991773016,15.107640980314965,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4495713013472724e-06,0.0
2846.257825488382,4758.434471290837,1007.1973536996065,0.19785132602448494,20.926545970069355,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003339431987064132,0.0
2999.969919531526,6585.913131774691,2235.791383454364,0.012699307264361054,28.674056391850264,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.54592865727523e-06,0.0
2881.690775761199,1000.502811667835,5407.294573644828,0.19951518995183298,99.8143042601819,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5990656640721166e-08,0.0
2745.3509777175873,3762.3433588832995,3092.5071209175394,0.08274854381507316,37.717260424250576,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007172402979017901,0.0
1548.4682904575589,2446.5461461180803,9592.952606565712,0.07863609473080602,96.79798324256191,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020221425445467588,0.0
1865.8990472455073,3224.1010959193836,105.4335605850556,0.19917992927075084,66.06539091453465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1036613487230896e-05,0.0
2999.525069198512,1123.1554773979533,8402.562775804654,0.13244429802212304,25.783187382825233,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.987930622405931e-05,0.0
2717.405126356913,2454.8731387007983,495.59923624445764,0.05798638347173063,99.76601035607585,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.3403554044514434e-05,0.0
2780.016582037782,1136.9119789303004,2852.7131683380067,0.07165501076430467,10.04992267305075,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.240626078097525e-05,0.0
2548.6501230148615,8988.131348219977,7119.818473726404,0.19994034577132458,10.085127217133975,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5897074449680748e-05,0.0
2502.0734316430726,4484.929080950273,1397.0781184832558,0.013655840935852814,11.525660094449671,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047856404341398693,0.0
1961.9738770703714,1015.0168624611015,7029.820779219529,0.19985191234353736,30.877513227004883,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.549771609726614e-05,0.0
2516.13718845301,9889.827764357015,7589.182353237668,0.1915205668906441,13.080552401097616,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000313415718452409,0.0
1500.969172426459,1097.214020687703,220.10059078900667,0.16670030176724732,48.118418993224765,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.023050396745179e-06,0.0
2216.226158595794,8161.29440557635,9812.376737996587,0.17179681188328777,99.87747551102747,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.711192205109721e-05,0.0
2981.4049400480894,9818.688557632346,6111.816785791984,0.19434170991395933,11.994746765151774,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.38715847153729e-05,0.0
2914.6388876550814,9998.327656220376,1628.5684021315428,0.054389127007251015,66.40469160579539,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9815014091742292e-05,0.0
2997.9864898416245,5758.4846304003395,359.99223446277574,0.0010135301588052315,96.11354958058018,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.902767606292255e-06,0.0
