deep_sfhdelayed.tau_main deep_sfhdelayed.age_main deep_sfhdelayed.tau_burst deep_sfhdelayed.age_burst deep_sfhdelayed.f_burst deep_sfhdelayed.sfr_A deep_bc03.imf deep_bc03.metallicity
69696.18908722345 5404.234834918578 4617.563062054512 85.224987104392 0.04384159628099855 1.0 1 0.0001
25278.023615405687 9399.053591369035 8755.721842140765 18.055555621577785 0.04643265774189242 1.0 1 0.0001
1185.5198301346338 3948.660675168026 4660.821680277894 169.33734335620088 0.0031273705673935392 1.0 1 0.02
869.5669744789873 4829.185279146343 6009.577095849841 71.91051937761142 0.03884073923433543 1.0 1 0.0004
7211.781085386988 3231.277869748542 6080.564246186739 45.034768315901346 0.037225585204356725 1.0 1 0.05
69680.39883693111 3800.778314125338 4728.328637124324 189.04568358790866 0.020992562033095165 1.0 1 0.008
9599.568244198923 2761.103271251401 981.0899193432222 395.5316811109209 0.016329723112557582 1.0 1 0.05
1518.9693733468443 1076.5541121899232 6100.320594501619 224.84366777136154 0.016208193292868284 1.0 1 0.004
54548.73370631432 7374.285662860674 100.7698052000283 79.97927539557047 0.04776640122504773 1.0 1 0.02
78527.55898992559 7531.3479604310605 8668.76716316284 494.5460766265679 0.028466062694952998 1.0 1 0.05
7906.3374055736585 5696.033185486742 9970.90184328108 71.64193239675751 0.03312893998305095 1.0 1 0.008
495.6450957246766 9310.058251438084 6241.4716737278595 28.89105844277602 0.0018238844314386827 1.0 1 0.008
6719.2359132768925 2098.030518427797 8719.580082099441 196.53308586066086 0.0014012257087268 1.0 1 0.0004
20912.28292807371 3825.6213510494827 2814.8677004558917 14.813979921281478 0.0012437065262710157 1.0 1 0.004
17718.61967114599 3424.338206396641 1344.279208043548 106.8812787331254 0.01209271210578774 1.0 1 0.008
31200.197666085867 2175.8759183054526 1622.019930723477 91.78842292603957 0.04375491109394799 1.0 1 0.0004
3569.2568631504073 3480.2025530785977 1338.164724680274 186.15334698283763 0.0033736145195925717 1.0 1 0.008
875.6583981367152 3122.2323762257447 5478.538774117798 245.44051580856254 0.0027342084826602387 1.0 1 0.004
320.5517451542548 6648.478814150528 6938.560163727923 126.69053777116744 0.048569863184485154 1.0 1 0.0004
62827.132329759566 7364.202117801838 9424.168695435019 168.58611344276719 0.004987954106983672 1.0 1 0.004
12046.35513879612 1602.7455796233075 6913.303536330083 65.23522050474668 0.00713205803370543 1.0 1 0.05
165.39755119069753 5441.104756992607 5955.084508792091 113.67107707775837 0.021834407534753 1.0 1 0.0004
1791.8653363213464 6878.587563766475 4258.7389699462165 149.3593369203905 0.018063268644016313 1.0 1 0.0004
76082.41253930765 6941.73215933955 9000.137728449105 371.02412640406214 0.023462471092571286 1.0 1 0.02
1505.903644082393 4394.057964573429 8378.60965616215 43.432013181061116 0.04047888293982746 1.0 1 0.008
105.05921588007911 6054.888829775976 1281.6601817244866 66.23634102257877 0.032346893857215155 1.0 1 0.02
23777.589686922005 5091.207996327401 3000.918052966877 157.0182003054869 0.02818706473996745 1.0 1 0.0004
4235.690464200777 4882.96175265586 2264.6976686220855 74.40876925549489 0.009104697808047391 1.0 1 0.05
12075.579040049357 6323.437786111757 1969.4146222697361 145.97997725346852 0.0072654028302475806 1.0 1 0.008
1140.4738967486435 1509.2244261391866 9724.129095351564 52.716674888115854 0.023815229636176924 1.0 1 0.004
77096.00546470698 3726.932816046618 9771.480540744767 94.59441977666668 0.026587904452194118 1.0 1 0.0004
38977.080472723275 581.3761171546472 7037.103263572783 84.1793430316618 0.010538708861255554 1.0 1 0.05
116.91878876549988 7394.587307956458 2007.8096926650103 133.44050122855523 0.00873794236520739 1.0 1 0.004
26157.963234046547 8977.127710795072 1602.1645183349726 11.07133618294255 0.03674435968312994 1.0 1 0.008
24836.284869700605 2139.344306477462 5083.177955830443 19.363191742754367 0.0393631070021076 1.0 1 0.008
244.27105781666444 646.1944491415294 8285.79303736327 410.39186135138016 0.02181578525857185 1.0 1 0.008
94378.28286534584 7047.321346915006 6859.10229581846 33.92896942497202 0.010601160941614014 1.0 1 0.05
59521.07483853788 5375.26967555027 5483.635896219322 13.799993033144823 0.025696800031051688 1.0 1 0.0001
49602.06863000202 7991.4673901501865 7399.821452083849 130.10030457425418 0.02929917008098891 1.0 1 0.0004
3732.953085590619 8327.404194556588 7445.725224347621 18.546964050695635 0.048987362587257256 1.0 1 0.0004
358.4869363493912 4047.5192557778473 8580.995889927652 28.39239544902963 0.026200445205605175 1.0 1 0.0001
17993.248733161316 6976.568974969716 6349.117658358327 98.42596180409136 0.007907768194273268 1.0 1 0.0001
2970.174347757383 3552.4169874758377 1274.5201612197309 440.2023853505777 0.019434327649958144 1.0 1 0.0004
136.71517809758274 6186.556457685221 9265.213362252365 80.9087826533717 0.04258211781734383 1.0 1 0.0001
278.98094745793435 2580.8723628839134 2257.2398844790737 14.14532364649897 0.005475559748264508 1.0 1 0.008
1026.727531493567 4490.140342126593 4339.850108926063 33.15052350664046 0.0069027823446327465 1.0 1 0.02
3590.063787143918 4874.947390933186 7396.431950188215 108.7895828349228 0.020369216080514146 1.0 1 0.008
229.74085832430598 9550.618600221052 2929.648726220434 22.28044226201522 0.029963989107208756 1.0 1 0.0001
2656.5825806593434 8753.712577947941 6520.275181297511 41.00864723668227 0.02145184414088097 1.0 1 0.008
9792.818524728196 5559.924990387218 1550.1394805103134 33.0320922467803 0.047324171896088264 1.0 1 0.05
3112.407526127221 9116.441659865823 4093.4921250558564 18.276674989212612 0.03900456034120668 1.0 1 0.008
56783.95472206389 7836.05742255055 4647.738991972871 13.963111208276377 0.030181796487370523 1.0 1 0.008
41560.896870138014 8042.982296934091 4327.546462036088 57.21427429372169 0.028361503890814085 1.0 1 0.0001
46766.40038437493 6407.55562830357 769.5914913583807 414.70398382398025 0.007059178594913229 1.0 1 0.004
4747.31530830179 2742.357013439305 3237.841492141652 103.52790329497142 0.021986066981778712 1.0 1 0.05
376.04958745596167 8597.171462075275 8042.173859960539 80.34973720176313 0.003870808646259877 1.0 1 0.004
1621.8744460563253 4285.80635256605 2774.11755264256 87.1383502414995 0.012298459245600324 1.0 1 0.0001
7620.748120297968 1520.4688193102454 789.7892037164468 49.505477386499535 0.03930087822139028 1.0 1 0.02
955.8583760078566 6368.327056051068 9824.880295696837 88.09617032146389 0.011913890334298316 1.0 1 0.0004
29806.3532486808 9002.395189530953 1844.4313917299569 22.344653787119253 0.010574101410519433 1.0 1 0.008
348.74079620095654 3828.2565199403643 4377.322689811596 205.81892026307426 0.029126062978286484 1.0 1 0.004
52229.872655133935 5642.695238612385 6040.608606660817 26.822777536063683 0.017084766461606095 1.0 1 0.008
14804.519406139347 7259.747746663365 4147.636109159088 61.97895422836341 0.01034212876386112 1.0 1 0.004
18299.798364265745 8448.350383533001 675.1025161201909 423.9013128422218 0.03481071200391836 1.0 1 0.004
741.8810246511686 1433.5931300065872 4872.93749975771 253.36908528074034 0.04359809118219593 1.0 1 0.05
1079.514332568227 9994.549513826081 3443.7061062205253 13.812083136618636 0.023998685534476663 1.0 1 0.05
501.04201503106424 8665.339543425765 715.927914366664 26.351908538107452 0.03776144782982968 1.0 1 0.004
10552.080828299378 7427.113588052801 906.9462679152829 14.82291848698272 0.04936688889375284 1.0 1 0.05
25629.330739468594 739.478367515952 9264.672898506287 67.86228837425868 0.010745732560474215 1.0 1 0.0004
4298.878039807501 9534.764072510952 4662.741223142594 81.45126738762647 0.009217619809037708 1.0 1 0.05
464.4744284798477 5381.389881095781 2713.842047818394 131.7559890330767 0.04649134315308027 1.0 1 0.004
13150.609891280868 8727.980750453255 8935.425558122648 10.625413620887933 0.04975849125424036 1.0 1 0.0004
7244.853715021196 5499.977683551667 9661.27540247647 37.401298006634576 0.03228140705438512 1.0 1 0.05
3193.6804540874277 5212.433444003839 1728.9571558349346 213.1450470954771 0.025210600601618796 1.0 1 0.0001
7776.840646026936 7828.24292587819 113.96024147982446 23.46480085667756 0.04324729635846523 1.0 1 0.004
4461.443749180068 2833.399517911509 4537.519882018908 46.00430049171985 0.04987591491148396 1.0 1 0.0004
156.22175343530222 1979.0905604463467 7736.201118928377 21.486472101727763 0.04517325457901954 1.0 1 0.05
13907.464019018485 4332.382014410712 4553.504674639442 138.7691980321984 0.009980044230248892 1.0 1 0.0004
25522.762535275022 8012.6446110932475 597.2025561000257 231.6301204202235 0.002244155505442913 1.0 1 0.008
44509.24332266022 3648.555058355018 9829.43899711359 181.90902750026711 0.007503901461152419 1.0 1 0.05
24325.69973922452 2035.242025436148 4599.2595481603685 15.650802686153495 0.0354880814624212 1.0 1 0.008
7820.509069772466 7928.176517970974 1470.439249706587 23.82268772397532 0.0037474598162433983 1.0 1 0.02
411.2581003999781 4528.695076174781 6499.116074088149 22.273050904773456 0.011510874030257578 1.0 1 0.004
8485.07232199714 2488.189490539619 6291.02757699689 42.87667875126957 0.015940520986279284 1.0 1 0.05
15930.962501144166 3614.1386674222967 2373.5206472365467 24.19217218179674 0.03172327503528124 1.0 1 0.0004
3527.9550564836563 2251.818060207668 9834.620731409506 107.00469153645133 0.02838627397679915 1.0 1 0.004
239.16934899646702 5152.998348314443 1516.0238205599906 278.94902921010834 0.007744006368692997 1.0 1 0.0001
11359.368865981738 2423.8480803714288 1183.8758998712983 128.63834197704077 0.028736995887256533 1.0 1 0.004
997.0508998820463 8791.474952056979 2435.7415063601725 155.51241189108606 0.022693339568038925 1.0 1 0.004
119.36811601730501 8825.71915510463 2700.746208038939 12.522253652476394 0.02524294750195066 1.0 1 0.008
2301.8087106814846 4278.4543701923885 5288.499669670158 100.40221892128007 0.02547069299103462 1.0 1 0.0004
7936.450024248937 5776.896534762069 4627.518544491704 114.32821700790706 0.047053223367177835 1.0 1 0.008
18734.80638734019 6605.897736694631 5461.113868720869 12.192355523669134 0.011645666942307826 1.0 1 0.02
392.2606979522351 9009.910046713087 7970.449896911374 12.642632913284602 0.028946176771383822 1.0 1 0.02
108.89809427971926 5459.391329777588 5679.331081986602 281.91582650511793 0.012380225388458593 1.0 1 0.02
154.38772095596255 7939.655737492863 2272.7864684795913 13.590753708640957 0.04161158758322167 1.0 1 0.0004
1239.368127272839 939.8331276176316 5839.206684396198 263.0259020720411 0.002640697904215306 1.0 1 0.008
2594.4588431667416 5376.906330343736 3800.929257644385 11.117555891532716 0.04129629560565384 1.0 1 0.0004
4270.2895744081 3796.9176342819756 4365.781722571641 101.95802989967771 0.0043036062982143184 1.0 1 0.0004
6118.136340242648 8409.705662648801 1879.7537832169348 107.63331122460193 0.01967982011284679 1.0 1 0.004
973.1764388244225 1196.9816239656684 414.3611085023076 79.996849064682 0.007092848356050602 1.0 1 0.02
145.30597474200528 3565.0318197547704 3704.414605644195 98.29910208337193 0.016159006308270198 1.0 1 0.008
386.42816702002364 2373.4985384357124 6696.8959369849335 56.240587827720915 0.031243019095530414 1.0 1 0.008
108.58718622677718 7158.951781427818 4882.095752674967 339.724934289432 0.0335867703894613 1.0 1 0.0004
411.536961602568 4881.67318079312 6401.544241030758 53.98834127459528 0.04887422474612003 1.0 1 0.0001
663.0892974085232 1021.7758322764366 6573.643845243107 14.051595015677295 0.04718459744551516 1.0 1 0.0004
4260.136622318425 3554.927065619059 1784.7202813945178 13.216136326606202 0.034153157086340924 1.0 1 0.008
272.33105250800446 7431.958832069156 1821.6903137210277 199.891222370655 0.013089227711630414 1.0 1 0.0001
62657.71102441479 1303.9774794049752 6407.454146956602 23.774791093681557 0.03245237533464071 1.0 1 0.05
595.2897644490932 8354.083899188692 7011.494034617951 195.6703341189958 0.03853891004411694 1.0 1 0.008
534.0876221757716 1616.0326728188768 8522.267327525818 200.58922407134077 0.01889575382326398 1.0 1 0.004
22907.113764056638 1958.9150896513045 1665.9022848761024 39.394403256427566 0.0160225264104216 1.0 1 0.05
22563.813731830054 3929.6029478162814 6658.875738047554 356.91587581795886 0.0072323068029086284 1.0 1 0.004
22866.988578914352 2749.816397057388 7429.819360090246 17.851605763437252 0.02159486709219226 1.0 1 0.02
1427.3402196239817 4916.70140426653 5749.194229335122 109.30291389952791 0.04897570125663981 1.0 1 0.008
203.770130148446 3782.8319037660517 9195.52294783697 103.85309945217625 0.006157080852928926 1.0 1 0.05
58292.109790697185 9701.846152836208 3487.420627621874 460.20623239664457 0.019681092148410115 1.0 1 0.02
226.0014810602776 7905.576962175242 4362.826815882828 315.0873979015919 0.006689642592671453 1.0 1 0.02
4623.689971857474 4639.880177918158 5234.849057568834 99.74640264442242 0.042969998380216236 1.0 1 0.008
3239.8003689839084 6612.719973137087 8648.695028224338 60.857716969843544 0.03635837415785294 1.0 1 0.0001
88999.00367194609 9265.58478022699 9825.335804006854 113.63812236195469 0.044670388226798516 1.0 1 0.05
47558.50822459455 6504.972027402345 4153.308795246974 485.38608789144456 0.044263314913917745 1.0 1 0.0001
78130.17707462457 3415.1251284878877 4939.2878065458035 277.01415181570013 0.019043846603067995 1.0 1 0.05
139.8680098742101 8082.451700099818 4239.340985239245 120.20002761014511 0.03220174399644426 1.0 1 0.004
6785.20891251883 9340.092444026075 5185.591337842983 15.291398385489218 0.04699758705693685 1.0 1 0.0004
3331.414761505827 6339.258513455899 1206.0014684900584 80.53482142268155 0.04959135395970928 1.0 1 0.0004
1202.925439112962 1049.4943385778492 3875.8516241663433 24.392438167774554 0.015588709234488119 1.0 1 0.0004
14452.38047736702 1542.6813939490714 2354.328761454622 71.52478316120177 0.03243518823876217 1.0 1 0.0001
27401.146607580373 8614.209433076227 3517.9846646409565 23.17257724874807 0.016862380222783562 1.0 1 0.0004
46915.29157008051 8342.082401421774 6056.514706984227 25.369496961772825 0.034382641902973965 1.0 1 0.004
16556.089543457412 2226.49917830421 7656.205917373639 236.10433138777296 0.02740909061071994 1.0 1 0.0001
51851.86661040519 6154.558767266848 6998.468922188284 124.01892331720231 0.018213985807931248 1.0 1 0.008
135.1982573586595 9722.58424553158 5083.886254583479 270.43100449894575 0.02267870086510437 1.0 1 0.0004
99162.44266535732 3549.724298980015 171.73114120448213 34.17465803207561 0.04868651696512361 1.0 1 0.0001
1016.0003697249177 6667.1877806917855 239.71486417980415 203.89636322928672 0.0043265367067263525 1.0 1 0.0004
26321.64216977199 5750.366087095233 3776.576565118263 61.79380961369462 0.030934663312871764 1.0 1 0.008
1521.2483457644262 691.0102222930068 9631.951870008785 182.43003760130628 0.024755480068086113 1.0 1 0.0004
3989.692998155652 1359.9647611957948 9900.85884864461 20.491091003450776 0.0004332192659500967 1.0 1 0.05
116.47570896676088 516.0314900998324 4632.654400659495 226.20456499394675 0.016684523589966648 1.0 1 0.0001
9308.513471540988 1296.850524233946 485.25057868879077 32.250641710180304 0.046749184507081216 1.0 1 0.0004
9373.009635149097 1313.4409666933961 3345.302378771081 104.31306382415974 0.02098693231032735 1.0 1 0.02
6712.648837823849 9604.608157202772 7548.511339730555 137.6810641818412 0.0036466545617143686 1.0 1 0.0001
7535.737908889427 9751.947959529965 5487.089093626451 48.6158408951815 0.020903241531894552 1.0 1 0.02
691.6968978950525 537.4329878267791 3632.8388992163395 12.684333069071021 0.032095363909246714 1.0 1 0.0001
25785.749713651774 2847.8982083291517 8570.66932407563 455.40426232481394 0.004382409065947834 1.0 1 0.0004
1631.2447156416638 8281.999739054238 8077.440718801313 28.80509635000482 0.018794348806982015 1.0 1 0.02
15627.769327025913 5936.267522461329 1784.1328265693717 25.97963965245378 0.03052296587218767 1.0 1 0.0004
21204.00434753192 6291.962547414296 2929.233751877855 63.99176168460863 0.040228778395039376 1.0 1 0.0001
13239.287075966595 5640.39533373412 5837.164721269833 10.988981111323715 0.018531768779730153 1.0 1 0.05
1091.5346454911098 9760.413173758958 8837.29878957319 21.97103422639024 0.01143124393996181 1.0 1 0.0004
1752.7421454280725 4855.314887025632 1717.4237490838761 267.18556139456115 0.034833676072727575 1.0 1 0.004
85015.6148588402 2175.6920520121166 5643.588072750094 204.11954587876042 0.01635812909379258 1.0 1 0.0001
4985.094886633948 747.8268038519243 9779.649397435875 226.00968921404063 0.04731115289664906 1.0 1 0.004
9357.817276850621 800.4714729646433 5494.708491605955 61.50626657025928 0.03686150795918177 1.0 1 0.0004
1619.5581499875352 9422.07042970573 931.0942048233118 12.420180089590216 0.048273641329982055 1.0 1 0.0004
20832.59859361051 2017.508702635799 4040.0389245217307 386.91522428741683 0.02389352174741313 1.0 1 0.02
48022.99307707307 3814.3115255755642 3505.795459030442 366.71350386611107 0.007464739806209458 1.0 1 0.004
27818.51144793981 2450.668170464804 6657.764170125792 275.39382657608434 0.03098196985620799 1.0 1 0.004
43497.909183851574 8417.629337236958 5380.688992074263 154.47457528532541 0.020233001088701876 1.0 1 0.004
598.4339790220405 2528.472763514499 9721.541027462476 138.51858450736856 0.007189249222596428 1.0 1 0.05
3852.3395388556455 3979.9338177348577 8891.992388793073 11.077978787888322 0.010846733435600671 1.0 1 0.0001
995.5241263814518 4433.211202508815 9249.804410505383 24.910924056707255 0.02201336708703608 1.0 1 0.0004
539.7879494042104 9222.901940055634 5638.3371908937925 235.46369248738077 0.03595004818743965 1.0 1 0.0001
30328.235410728463 2742.7894514846953 3465.9666951497825 308.8023730351579 0.02701443377862099 1.0 1 0.0004
53514.22878050862 5098.988883547473 2727.902472752198 69.11544400368471 0.019713000094435763 1.0 1 0.05
1533.482282224035 7829.655783617734 7643.611850264678 17.816447321345738 0.0006799535889546516 1.0 1 0.004
3866.0752851848347 9858.995724590146 1894.2874643478303 102.55769200225568 0.03836208619943213 1.0 1 0.02
713.1359547232595 8067.216194395726 6862.420457762662 58.871047654389486 0.04190708021341485 1.0 1 0.008
300.3000497543957 3425.6507915388397 4992.454262375266 22.551084029645033 0.027047185344160042 1.0 1 0.02
61109.201432847934 1370.1884761266851 6605.800385005508 90.93668465576802 0.018095874841412708 1.0 1 0.008
279.4266462383968 7679.850725654489 2022.966220774991 273.32561814822265 0.030896030173665684 1.0 1 0.0001
2733.301208538558 8744.67131493399 7204.018015444723 149.36412574551485 0.04119804428887004 1.0 1 0.004
3343.274672291603 7704.324388160396 1930.096985003382 13.928756714461366 0.02952858222503322 1.0 1 0.0001
1576.9474453154864 5120.20052346568 3739.1918791849953 10.299887921256623 0.0052699421085257775 1.0 1 0.008
110.27400098522045 9250.467261300137 4618.8455121406805 301.9250407334154 0.03233481514803459 1.0 1 0.0001
10854.592020518914 4297.7168979036 6587.492013583532 18.639815367315485 0.037327703860018074 1.0 1 0.008
479.1128456106724 1170.9750259644734 6200.380705760832 33.552014082229796 0.015063744673333762 1.0 1 0.004
250.6118860606963 5633.753779252869 9648.520410438387 349.77323064882995 0.008786000736585036 1.0 1 0.0004
11038.588025974965 2044.633187697287 7740.370159808664 15.470770626985367 0.03227082980736659 1.0 1 0.05
10418.49928139048 7547.924720902211 322.1115894144748 16.242034054263048 0.04172150048061344 1.0 1 0.0004
180.60442128081255 3038.445172546386 8677.58131475556 13.749201550139917 0.00046915473334906426 1.0 1 0.0001
14145.656321546263 994.6466447462228 2797.816015597521 247.67569672499474 0.012030853707707484 1.0 1 0.0004
2210.4616513098485 6282.1152654788675 9333.6608316175 20.78113408138485 0.01809466459178889 1.0 1 0.0001
2988.421939837911 7057.992247563241 5077.344821677068 176.18471221822696 0.008972860137925321 1.0 1 0.008
18270.789638057802 5347.365357224984 4143.050885111581 332.3645672559721 0.03620294266160305 1.0 1 0.008
75786.47148166405 3996.9864094000645 9152.016309109715 25.120202905701504 0.005164436516270899 1.0 1 0.05
1048.9488358623532 9709.993933387772 1875.4800381740095 30.907447917810423 0.03162323872601174 1.0 1 0.0004
107.77720849188775 4354.398432070676 6287.054183432419 432.3280421627707 0.0073654131101979275 1.0 1 0.0004
24821.402566924302 2804.5210693036424 6690.744778106742 98.41019561350213 0.013843108157329571 1.0 1 0.02
200.07283419010068 7622.518924376295 8812.539175764297 219.06581163731855 0.03103004592738734 1.0 1 0.05
3637.131503320868 775.3142052005547 2659.9452313312663 125.045512219769 0.0012919711247959766 1.0 1 0.02
4528.226635404561 4856.821307587401 9620.406397351424 300.77023730546205 0.026208159262472937 1.0 1 0.0001
22064.30780802356 9576.495104812204 1604.4379549295995 33.287509874984075 0.03982572478557623 1.0 1 0.004
91615.89040589676 7433.018174340857 2012.4168646337637 39.05493408810161 0.030068036289157152 1.0 1 0.05
12503.457630071045 4548.054966661423 4466.926780463942 11.035459815221063 0.04546815934246479 1.0 1 0.05
270.992601663771 942.8897274662243 9833.965031967833 10.330853422304017 0.03127276293793515 1.0 1 0.05
256.08260013861326 7405.979194365479 9172.012848477527 12.132918685888944 0.007663756214065259 1.0 1 0.02
20276.88485108582 6834.358514376328 1853.9665252246962 232.00981472041255 0.02381096506828967 1.0 1 0.0001
101.6432151859237 5935.461902720222 1999.195188264417 471.79641313008204 0.017874207022697566 1.0 1 0.008
1125.678795871397 3915.0911004765885 918.9434372857071 48.51803690310156 0.031165535085354985 1.0 1 0.008
1437.007876695484 568.1879844799976 5566.759707121896 101.60306684829608 0.04204006170793342 1.0 1 0.008
121.13065933653394 2334.9738049587113 8837.009549357615 432.7312607774012 0.0393509767973548 1.0 1 0.02
10867.726773311122 6432.437511065629 991.1506415657103 90.34120696544723 0.024360567641613026 1.0 1 0.004
27651.418972248663 9168.99121065737 6541.023740175738 43.80878988748596 0.03205158679364767 1.0 1 0.0001
76822.62200906107 7508.770511121742 6635.703467734969 98.09881778702105 0.011832557198327466 1.0 1 0.008
1497.4077301621262 6067.451673892949 3635.0526018656565 382.3803114636491 0.04239587922899747 1.0 1 0.02
3966.500993652633 9483.361575979086 5266.991101705747 75.66707187299733 0.0014679476960828997 1.0 1 0.05
7381.993002422815 7126.406919165019 5716.691448878908 295.7394755988236 0.01761377623703126 1.0 1 0.008
20459.220386958143 8862.189868684536 6918.614062319483 324.8305258936013 0.043169714689684474 1.0 1 0.0001
88432.1851988959 7509.226964628082 3825.6803458381232 12.085016086053605 0.03243766580171211 1.0 1 0.008
4013.792762053641 2874.3981333121424 3509.7781280138756 51.47831986901406 0.035716947004774846 1.0 1 0.0004
886.7860569717695 2460.179330422513 7097.11477084536 431.16579058890704 0.03675143487148928 1.0 1 0.0004
34864.99592381098 9197.587464188713 5299.717305545065 234.19216091550803 0.02034389162948634 1.0 1 0.02
260.7169178059325 6993.367494469565 1388.6812167801968 416.9868928680872 0.0417360654046758 1.0 1 0.02
1306.7697275785724 7404.24002568366 2703.538251540475 415.2610453132146 0.026028342085667167 1.0 1 0.004
94414.470859234 2325.8059885169796 3624.56658277505 65.31267898993956 0.044316106670350526 1.0 1 0.004
230.56641959342312 6977.118580888807 5537.957714781461 160.72433789817197 0.03101647098706318 1.0 1 0.004
71630.3635229999 9980.910299304045 8875.573932074813 86.28634509929215 0.01642399919659997 1.0 1 0.008
82142.36139923031 6576.798761750918 1275.7779176687552 283.33625260746857 0.03918221194697859 1.0 1 0.0004
28547.96837204983 2796.5592260907238 8429.633072480921 75.41036722048926 0.04859684354917636 1.0 1 0.008
782.6404619983134 9832.042188823025 5303.724560218389 303.81833393026733 0.04454928126686706 1.0 1 0.0004
418.91756112482227 8177.2470116162485 3888.2684908979654 235.21221261521043 0.04039041540979469 1.0 1 0.004
2559.7973897435 575.8063298964503 2571.4685648682885 12.239439026138266 0.006210861153758246 1.0 1 0.008
2083.6254780130967 9960.36842985079 9015.947756813692 28.352625495810234 0.018558150026958993 1.0 1 0.05
660.7701783046608 5897.299303586423 7723.677834631113 461.77627063760076 0.0007106331535265964 1.0 1 0.02
100.22771758451256 6820.100432981184 4248.1515911765055 11.354340951820927 0.0497749647565085 1.0 1 0.05
7258.842509099363 9826.940592544675 1052.3430797770015 15.913504704297535 0.038291174136530055 1.0 1 0.008
49503.3940809372 4569.251468589672 3642.922445075936 106.7849918637265 0.04487538796375264 1.0 1 0.02
10978.0587402199 3316.175753459283 7238.513051073751 62.803709219211356 0.03886989502542183 1.0 1 0.004
4441.171064804359 999.4443581749956 6005.6584413665205 33.64503660351525 0.03500831792914604 1.0 1 0.004
1308.2747405533248 3999.6662194634127 882.9725811905593 29.80799361312367 0.003371090274545191 1.0 1 0.0004
566.9935935146821 6882.29107199314 1954.3629034971746 38.5205183628568 0.01748378336337794 1.0 1 0.0001
2727.662968261138 2090.2941672042925 9017.038204456037 108.01620856924279 0.031048705161998293 1.0 1 0.05
3539.947601173933 5433.353402082098 6922.7399898850545 218.86412914926052 0.007544954299034207 1.0 1 0.05
51955.187369377236 1647.1402321286907 582.0743675207248 93.69175579552531 0.047007772764800976 1.0 1 0.0001
103.0144412911824 4064.4399639628823 2584.7742715272407 100.43828965476408 0.04515033539264638 1.0 1 0.0001
1422.4076776305753 3446.3683655758286 3437.6900040759165 11.253179286785933 0.002873926609955685 1.0 1 0.02
521.1396716597396 2042.628253983457 4503.1275109643775 31.933041576454276 0.017952024308271097 1.0 1 0.05
588.8537929153413 2384.630032872121 8390.446809162393 177.5029498599356 0.019691346609411093 1.0 1 0.02
348.2772566358906 9044.466321779722 3282.491127574947 95.18739107872094 0.006938499163936168 1.0 1 0.0004
1515.2672884040633 5607.610264413943 5709.612592800424 31.472435290625288 0.015915218482307193 1.0 1 0.004
89277.0919566851 8119.236051390031 7159.310099245922 106.21384892141968 0.017077419220452278 1.0 1 0.0001
43375.913159518226 3506.1926965062144 9415.088942470276 126.78317682454326 0.036807833922358195 1.0 1 0.05
53579.68612803602 3793.778383012632 2165.0027484871016 32.628044310190596 0.046654942651573786 1.0 1 0.0001
469.3895661347366 5220.598263096354 4544.787142338993 48.24567586863269 0.02735674841570762 1.0 1 0.0001
787.524401109325 9040.083637396998 1100.1740988109352 18.552824311245296 0.03884400262948326 1.0 1 0.008
3494.6725498217975 7144.17134986319 9802.85008496128 220.85578017951073 0.04757268079202475 1.0 1 0.05
132.0767600201323 9683.231149180712 3181.749062718479 12.730502994100167 0.03034509493180957 1.0 1 0.004
51330.30761443728 5879.789563227514 8850.145878757274 386.0698361393454 0.018921357159374153 1.0 1 0.004
906.064943221229 6191.830141059635 9240.786110582838 340.17036575236693 0.044658114036061056 1.0 1 0.05
23574.50185962079 8105.928673407263 8792.617900592655 282.57484551960164 0.04599593046398903 1.0 1 0.05
485.6135931665714 9090.918534610253 9142.42688397383 12.450191399134065 0.034286838917885955 1.0 1 0.05
96110.0281898366 1370.1451511260868 2908.033888402783 17.33628930487669 0.041198067204240546 1.0 1 0.02
89837.91926457752 3881.438085528885 4376.7892660152 78.0208567545128 0.03026917433097083 1.0 1 0.0001
5677.7943102651125 6397.017874712098 7476.647351570649 71.18716217166514 0.04468736088124677 1.0 1 0.05
5462.18907836224 7517.791294213919 9995.542060382033 266.35414634644894 0.025219083527896903 1.0 1 0.0004
229.7814193584262 3098.5376352790554 5747.17835070628 444.45064491321455 0.008703671480111714 1.0 1 0.0004
423.69057884970647 6708.262566003379 7994.096144361287 68.54967066968611 0.017611383364678546 1.0 1 0.0004
2413.490813127722 5291.442723682693 5282.689866011121 354.5636792862448 0.032804512131316674 1.0 1 0.0004
68151.48269215046 1788.255488364754 2404.875964592815 19.23296486023447 0.04332952771024287 1.0 1 0.0004
373.5051411341261 8227.16394590899 352.0095514752751 64.03441276432373 0.04912354450458506 1.0 1 0.004
166.90013596079982 8669.695727969633 8778.086288595197 54.26128968548101 0.025130960987414942 1.0 1 0.02
13905.362647953209 7485.8397897537 9390.441146782168 16.889798663564587 0.04916477491737792 1.0 1 0.0001
18678.6520189414 4738.428002713906 5686.114080958939 233.49419306381017 0.04084660529121503 1.0 1 0.008
13234.795228567904 1164.8581880759489 4907.2490663724275 80.80047560274139 0.003660885647910228 1.0 1 0.0001
3802.230012977974 7846.864032340259 9829.52384365893 371.6171289403344 0.024959557351246983 1.0 1 0.0004
51397.97418749763 5121.749916645276 835.0136741368208 46.15276721310104 0.0031648881262872244 1.0 1 0.0001
